1,1.039,chunderbolt,0,52,0.427
1,0.968,protector,1,52,0.427
1,1.0,vad,0,52,0.427
1,1.055,attassinate,0,52,0.427
1,0.983,hest,0,52,0.427
1,1.067,mardened,0,52,0.427
1,0.996,granscends,0,52,0.427
1,0.987,Atgeria,0,52,0.427
1,0.998,fons,0,52,0.427
1,1.056,perfectibility,1,52,0.427
1,1.019,coachwork,1,52,0.427
1,0.974,powderpuff,1,52,0.427
1,0.966,roathed,0,52,0.427
1,1.037,afforded,1,52,0.427
1,0.988,plychosis,0,52,0.427
1,0.988,Houspon,0,52,0.427
1,1.028,christened,1,52,0.427
1,1.039,sivers,0,52,0.427
1,0.97,Jacquelone,0,52,0.427
1,1.028,contestant,1,52,0.427
1,1.046,anticody,0,52,0.427
1,1.042,strang,0,52,0.427
1,0.986,strivings,1,52,0.427
0,0.978,blustery,0,52,0.427
1,0.968,improva,0,52,0.427
1,1.013,jite,0,52,0.427
1,1.063,everythint's,0,52,0.427
1,1.009,suspect,1,52,0.427
1,0.981,saleslady,1,52,0.427
1,1.047,norrows,0,52,0.427
1,1.05,harebrained,1,52,0.427
1,1.004,lumankind,0,52,0.427
1,0.992,mainted,0,52,0.427
1,1.23,troopships,1,52,0.427
1,1.11,roccyx,0,52,0.427
1,1.075,pealty,0,52,0.427
1,1.088,Broadwaf's,0,52,0.427
1,1.095,prospers,1,52,0.427
1,1.079,festroying,0,52,0.427
1,1.215,unlistad,0,52,0.427
0,1.243,somewards,1,52,0.427
1,1.174,befecate,0,52,0.427
1,1.107,assurances,1,52,0.427
1,1.18,immovable,1,52,0.427
1,1.177,lepopulate,0,52,0.427
0,1.189,antithyroid,0,52,0.427
1,1.23,complacence,1,52,0.427
1,1.124,reintarprot,0,52,0.427
1,1.079,homesick,1,52,0.427
1,1.236,Gore's,1,52,0.427
1,1.104,creiper,0,52,0.427
1,1.108,eltrust,0,52,0.427
1,1.198,cestored,0,52,0.427
1,1.16,grecipitating,0,52,0.427
1,1.167,erplains,0,52,0.427
0,1.101,tattler,1,52,0.427
1,1.08,installations,1,52,0.427
1,1.185,checialties,0,52,0.427
1,1.176,onsots,0,52,0.427
1,1.166,moachwork,0,52,0.427
1,1.143,tarriageable,0,52,0.427
1,1.133,pux,0,52,0.427
0,1.107,hitching,0,52,0.427
1,1.089,handaging,0,52,0.427
0,1.105,chenille,0,52,0.427
1,1.188,converted,1,52,0.427
0,1.203,bevels,0,52,0.427
1,1.152,unlafed,0,52,0.427
1,1.097,polynomials,1,52,0.427
0,1.221,nonsensical,0,52,0.427
1,1.173,godforsaken,1,52,0.427
1,1.21,inductive,1,52,0.427
1,1.097,swang,0,52,0.427
1,1.716,slavered,1,52,0.427
1,1.601,uninfluenced,1,52,0.427
1,1.762,perpetrutor,0,52,0.427
1,1.374,trotests,0,52,0.427
0,1.643,erroneous,0,52,0.427
1,1.634,thrusting,1,52,0.427
0,1.609,sully,0,52,0.427
1,1.465,ogstinate,0,52,0.427
1,1.333,hod,0,52,0.427
1,1.462,incompetint,0,52,0.427
1,1.291,reassembleg,0,52,0.427
1,1.251,vadish,0,52,0.427
1,1.388,pasmine,0,52,0.427
1,1.652,provading,0,52,0.427
1,1.26,individuation,1,52,0.427
1,1.496,relieved,1,52,0.427
1,1.335,selectove,0,52,0.427
1,1.361,nutration,0,52,0.427
0,1.552,prones,1,52,0.427
0,1.362,overture,0,52,0.427
0,1.47,cogently,0,52,0.427
0,1.374,pinto,0,52,0.427
1,1.317,hundredfold,1,52,0.427
1,1.352,insignia,1,52,0.427
0,1.27,emissaries,0,52,0.427
1,1.699,insurractions,0,52,0.427
1,1.343,hereafter,1,52,0.427
0,1.337,impeachmert,1,52,0.427
1,1.427,Lexingtot,0,52,0.427
1,1.292,Clair,1,52,0.427
1,1.282,pedhead,0,52,0.427
1,1.267,recular,0,52,0.427
1,1.454,desirous,1,52,0.427
1,1.433,discolorad,0,52,0.427
0,1.655,centrifuged,0,52,0.427
1,1.371,carbohydrate,1,52,0.427
1,1.306,resulting,1,52,0.427
0,1.41,bomination,1,52,0.427
1,1.551,Andover,1,52,0.427
1,1.262,hypochonpriad,0,52,0.427
1,0.786,weathers,1,53,0.5
1,0.783,carries,1,53,0.5
1,0.729,snail's,1,53,0.5
1,0.774,hepulsed,0,53,0.5
1,0.781,running,1,53,0.5
1,0.74,fair,1,53,0.5
1,0.546,book's,1,53,0.5
1,0.76,activated,1,53,0.5
1,0.776,temonade,0,53,0.5
1,0.724,rewarding,1,53,0.5
1,0.736,rafters,1,53,0.5
1,0.798,gluod,0,53,0.5
1,0.696,probability,1,53,0.5
1,0.786,eluded,1,53,0.5
1,0.759,calling,1,53,0.5
1,0.756,Craig's,1,53,0.5
1,0.712,motivating,1,53,0.5
1,0.767,Hitler,1,53,0.5
1,0.5,sour,1,53,0.5
1,0.783,suffers,1,53,0.5
1,0.742,beacon,1,53,0.5
1,0.629,fraternity,1,53,0.5
1,0.718,wiggle,1,53,0.5
1,0.751,poisons,1,53,0.5
1,0.777,finch,1,53,0.5
1,0.661,sleeve,1,53,0.5
1,0.766,intention,1,53,0.5
1,0.702,fixtures,1,53,0.5
1,0.752,dreaming,1,53,0.5
1,0.775,home,1,53,0.5
1,0.779,drapes,1,53,0.5
1,0.664,Islam,1,53,0.5
1,0.713,hood's,1,53,0.5
1,0.774,hast,1,53,0.5
1,0.797,manipulated,1,53,0.5
1,0.71,investment,1,53,0.5
1,0.744,million,1,53,0.5
1,0.7,presto,1,53,0.5
1,0.661,fighters,1,53,0.5
1,0.794,ibreparably,0,53,0.5
1,0.839,knob,1,53,0.5
1,0.876,snan,0,53,0.5
1,0.87,lositioned,0,53,0.5
1,0.819,phringtime,0,53,0.5
1,0.827,sacrifices,1,53,0.5
1,0.828,giants,1,53,0.5
1,0.827,staging,1,53,0.5
1,0.834,trend,1,53,0.5
1,0.801,instructing,1,53,0.5
1,0.813,translates,1,53,0.5
1,0.859,nevelling,0,53,0.5
1,0.826,Anna,1,53,0.5
1,0.869,voreshadow,0,53,0.5
1,0.858,horrors,1,53,0.5
1,0.803,hypothesized,1,53,0.5
1,0.823,supplier,1,53,0.5
1,0.844,freached,0,53,0.5
1,0.85,microfilm,1,53,0.5
1,0.881,salking,0,53,0.5
0,0.881,olden,0,53,0.5
1,0.849,inpisible,0,53,0.5
1,0.875,entrails,1,53,0.5
1,0.821,newborn,1,53,0.5
1,0.803,tellowed,0,53,0.5
1,0.807,perrify,0,53,0.5
1,0.867,birthplace,1,53,0.5
0,0.821,poundness,1,53,0.5
1,0.82,importunt,0,53,0.5
1,0.849,evoked,1,53,0.5
1,0.821,attentive,1,53,0.5
1,0.872,audibly,1,53,0.5
1,0.865,greetings,1,53,0.5
1,0.856,haystacks,1,53,0.5
0,0.863,creaking,0,53,0.5
1,0.879,preetings,0,53,0.5
1,0.803,Cairu,0,53,0.5
1,0.826,empirical,1,53,0.5
1,0.855,exhausting,1,53,0.5
1,0.867,slashing,1,53,0.5
1,0.859,cowboy,1,53,0.5
1,0.89,vestment,1,53,0.5
1,0.891,cutting,1,53,0.5
1,0.935,remedy,1,53,0.5
1,0.889,tenderize,1,53,0.5
0,0.895,fench,1,53,0.5
1,0.905,fat,1,53,0.5
1,0.928,Catherine's,1,53,0.5
1,0.917,jukebox,1,53,0.5
1,0.921,entered,1,53,0.5
1,0.952,necundity,0,53,0.5
1,0.927,certainty,1,53,0.5
1,0.937,istimately,0,53,0.5
1,0.935,defect,1,53,0.5
1,0.943,pestur,0,53,0.5
1,0.899,target's,1,53,0.5
1,0.912,shadows,1,53,0.5
1,0.923,gelescoped,0,53,0.5
1,0.906,pounding,1,53,0.5
1,0.894,sopes,0,53,0.5
1,0.883,rainfall,1,53,0.5
1,0.919,inference,1,53,0.5
1,0.9,vine,1,53,0.5
1,0.914,gonfuse,0,53,0.5
1,0.89,refurbished,1,53,0.5
1,0.948,Wally's,1,53,0.5
1,0.892,mineragized,0,53,0.5
1,0.908,devotedly,1,53,0.5
1,0.896,phase,1,53,0.5
1,0.895,Craim's,0,53,0.5
1,0.941,burglar,1,53,0.5
1,0.954,lurkem,0,53,0.5
0,0.931,mechniques,1,53,0.5
1,0.883,downtown,1,53,0.5
1,0.925,cobilizing,0,53,0.5
1,0.931,French,1,53,0.5
1,0.919,radiating,1,53,0.5
1,0.913,urlocks,0,53,0.5
1,0.903,grolific,0,53,0.5
1,0.904,canny,1,53,0.5
1,0.917,panting,1,53,0.5
1,1.023,spy,1,53,0.5
1,0.964,riagnosed,0,53,0.5
1,1.024,hote,0,53,0.5
1,0.98,Temite,0,53,0.5
1,1.007,reukable,0,53,0.5
1,0.98,winder,1,53,0.5
0,1.024,Thedes,1,53,0.5
1,0.969,streetlight,1,53,0.5
1,0.967,remand,1,53,0.5
1,0.966,aureola,1,53,0.5
1,0.961,lunrise,0,53,0.5
1,1.008,exultank,0,53,0.5
1,0.961,partially,1,53,0.5
1,0.98,arning,0,53,0.5
1,0.969,altivated,0,53,0.5
1,1.023,cigars,1,53,0.5
1,1.018,hecoy,0,53,0.5
1,1.024,bargaining,1,53,0.5
1,0.971,adoe,0,53,0.5
1,0.961,implemensing,0,53,0.5
1,1.011,combed,1,53,0.5
1,1.018,narratives,1,53,0.5
0,1.022,gandy,1,53,0.5
1,1.016,ulpick,0,53,0.5
1,1.002,vagabonds,1,53,0.5
1,0.969,fraft,0,53,0.5
1,1.005,rint,0,53,0.5
1,0.983,external,1,53,0.5
1,0.99,sluicewoy,0,53,0.5
1,0.972,rowntown,0,53,0.5
1,0.986,Wayne,1,53,0.5
1,0.959,fighroad,0,53,0.5
1,0.972,heredity,1,53,0.5
1,0.976,sotivating,0,53,0.5
1,0.969,hechanics,0,53,0.5
1,0.999,greatness,1,53,0.5
1,0.961,ojive,0,53,0.5
1,1.024,what's,1,53,0.5
1,0.971,fetcheng,0,53,0.5
1,0.978,baptize,1,53,0.5
1,1.041,aushenticity,0,53,0.5
1,1.036,machinegun,1,53,0.5
0,1.079,pigsty,0,53,0.5
1,1.05,derils,0,53,0.5
1,1.105,dispersion,1,53,0.5
1,1.034,attackud's,0,53,0.5
1,1.025,Gorgog,0,53,0.5
1,1.056,blammable,0,53,0.5
1,1.053,noapbox,0,53,0.5
1,1.062,supervasor,0,53,0.5
1,1.031,doron,0,53,0.5
1,1.095,patter,1,53,0.5
1,1.085,captivated,1,53,0.5
1,1.063,adjourns,1,53,0.5
1,1.083,imroads,0,53,0.5
1,1.066,fack,0,53,0.5
1,1.06,hamppost,0,53,0.5
1,1.056,aptermath,0,53,0.5
1,1.066,erlighten,0,53,0.5
1,1.055,ample,1,53,0.5
1,1.034,practecal,0,53,0.5
1,1.052,dageant,0,53,0.5
1,1.082,footwork,1,53,0.5
0,1.092,strategists,0,53,0.5
1,1.097,diphtheria,1,53,0.5
1,1.102,haskmaster,0,53,0.5
1,1.026,nangman,0,53,0.5
1,1.092,desture,0,53,0.5
1,1.097,transfers,1,53,0.5
1,1.072,elinit,0,53,0.5
0,1.065,oomph,0,53,0.5
1,1.072,raucous,1,53,0.5
1,1.04,tharity,0,53,0.5
1,1.1,circuloting,0,53,0.5
1,1.072,porespondent,0,53,0.5
1,1.074,brofessed,0,53,0.5
1,1.106,grolly,0,53,0.5
1,1.067,oupt,0,53,0.5
1,1.104,scoreless,1,53,0.5
1,1.107,soapbox,1,53,0.5
1,1.238,aschduke,0,53,0.5
1,1.232,procured,1,53,0.5
1,1.118,lewildered,0,53,0.5
1,1.14,eppansively,0,53,0.5
1,1.177,presiduncy,0,53,0.5
1,1.138,desegregation,1,53,0.5
1,1.16,Tyxer,0,53,0.5
1,1.232,spraightway,0,53,0.5
0,1.216,velocaty,1,53,0.5
1,1.216,grying,0,53,0.5
1,1.159,Teresa,1,53,0.5
1,1.179,mepetitious,0,53,0.5
1,1.237,subparagriph,0,53,0.5
1,1.139,substances,1,53,0.5
1,1.221,slimbed,0,53,0.5
1,1.236,hecktie,0,53,0.5
1,1.184,logistics,1,53,0.5
1,1.242,bamage,0,53,0.5
1,1.118,heizure,0,53,0.5
1,1.16,mifties,0,53,0.5
1,1.221,migroting,0,53,0.5
1,1.237,madnoss,0,53,0.5
1,1.148,roughcast,1,53,0.5
1,1.137,brust,0,53,0.5
1,1.113,lignpost,0,53,0.5
1,1.125,Marpist,0,53,0.5
1,1.232,contouring,1,53,0.5
1,1.238,marhead,0,53,0.5
1,1.228,Xavier,1,53,0.5
1,1.178,trust,1,53,0.5
1,1.131,hygiene,1,53,0.5
1,1.183,gonkeys,0,53,0.5
1,1.137,breparing,0,53,0.5
1,1.22,hussels,0,53,0.5
1,1.132,brimitive,0,53,0.5
1,1.21,unfit,1,53,0.5
1,1.203,ammarently,0,53,0.5
1,1.136,fleet's,1,53,0.5
1,1.218,bombsight,1,53,0.5
1,1.147,furrows,1,53,0.5
1,1.4,buckskin's,1,53,0.5
1,1.355,Pakistani,1,53,0.5
1,1.305,scrintery,0,53,0.5
1,1.392,bluebord,0,53,0.5
1,1.269,polynomial,1,53,0.5
1,1.282,hemoglokin,0,53,0.5
1,1.29,nackless,0,53,0.5
0,1.324,lunacy,0,53,0.5
1,1.313,stimulus,1,53,0.5
1,1.305,hould,0,53,0.5
1,1.299,jurns,0,53,0.5
1,1.364,forensoc,0,53,0.5
1,1.412,thibutary,0,53,0.5
1,1.269,natter,0,53,0.5
1,1.257,Scotta,0,53,0.5
1,1.249,multicolored,1,53,0.5
1,1.381,Alexander's,1,53,0.5
0,1.377,prefab,0,53,0.5
0,1.391,Vulcan,0,53,0.5
1,1.296,tuffers,0,53,0.5
1,1.354,Mitchelf,0,53,0.5
1,1.348,applaud,1,53,0.5
1,1.25,teoclassic,0,53,0.5
1,1.266,commando,1,53,0.5
0,1.385,manipilated,1,53,0.5
1,1.281,ofsess,0,53,0.5
1,1.397,plirtatious,0,53,0.5
1,1.404,attreciated,0,53,0.5
1,1.294,Christianiping,0,53,0.5
1,1.283,indecorup,0,53,0.5
1,1.331,Cornwallis,1,53,0.5
1,1.357,crushers,1,53,0.5
1,1.4,nomaric,0,53,0.5
1,1.376,rippeng,0,53,0.5
0,1.302,vaster,0,53,0.5
1,1.322,ineptly,1,53,0.5
1,1.268,dohemian,0,53,0.5
1,1.395,superintendents,1,53,0.5
1,1.387,carratives,0,53,0.5
0,1.293,cablegram,0,53,0.5
1,1.626,unfurnisped,0,53,0.5
1,1.443,iddegitimate,0,53,0.5
1,1.624,rambles,1,53,0.5
1,1.583,snook,1,53,0.5
0,1.475,ginner's,0,53,0.5
0,1.594,furmount,1,53,0.5
1,1.662,hightly,0,53,0.5
1,1.56,frooped,0,53,0.5
1,1.468,itinerary,1,53,0.5
1,1.629,conciliamor,0,53,0.5
1,1.633,illegitimate,1,53,0.5
1,1.499,claptrup,0,53,0.5
1,1.443,titter,1,53,0.5
1,1.431,palivary,0,53,0.5
1,1.444,interdiction,1,53,0.5
0,1.457,flay,0,53,0.5
1,1.59,lorrors,0,53,0.5
1,1.488,hunting,1,53,0.5
1,1.454,tensioning,1,53,0.5
1,1.53,cancon,0,53,0.5
1,1.568,gave,1,53,0.5
1,1.479,elposed,0,53,0.5
0,1.446,trion,1,53,0.5
1,1.645,insultang,0,53,0.5
1,1.522,synergism,1,53,0.5
1,1.548,tightly,1,53,0.5
1,1.469,Michigan,1,53,0.5
1,1.549,tempts,1,53,0.5
0,1.654,rollered,1,53,0.5
1,1.468,leapt,1,53,0.5
1,1.614,shopkeeper,1,53,0.5
1,1.48,minisher's,0,53,0.5
1,1.485,unwrinklod,0,53,0.5
1,1.497,topography,1,53,0.5
1,1.425,crushars,0,53,0.5
1,1.425,satched,0,53,0.5
1,1.461,pibrarians,0,53,0.5
1,1.657,breadcrumb,1,53,0.5
1,1.603,bushwhock,0,53,0.5
1,1.509,moneybubs,0,53,0.5
1,2.011,tudicial,0,53,0.5
1,1.957,concentrating,1,53,0.5
1,1.699,payment,1,53,0.5
1,1.678,fraves,0,53,0.5
1,1.679,parabolif,0,53,0.5
1,1.811,reseat,1,53,0.5
0,1.672,vestmont,1,53,0.5
1,1.671,ether,1,53,0.5
1,1.744,romancing,1,53,0.5
1,1.969,unionization,1,53,0.5
1,1.933,mineralized,1,53,0.5
1,1.976,bluats,0,53,0.5
1,1.668,rocklibe,0,53,0.5
1,1.668,misinterpreted,1,53,0.5
1,1.884,foreshadow,1,53,0.5
0,1.701,scion,0,53,0.5
1,1.749,communes,1,53,0.5
1,1.739,qualifies,1,53,0.5
1,1.943,lympathy,0,53,0.5
1,1.87,allocatle,0,53,0.5
1,1.905,instape,0,53,0.5
1,1.885,rummy,1,53,0.5
1,1.989,spay,1,53,0.5
1,1.71,epitaph,1,53,0.5
1,1.665,Williabsqurg,0,53,0.5
1,1.856,venturesome,1,53,0.5
1,1.708,inwardness,1,53,0.5
1,1.84,boohon,0,53,0.5
1,2.01,dariables,0,53,0.5
0,1.811,retool,0,53,0.5
1,1.7,prohibitionist,1,53,0.5
1,1.991,gelievably,0,53,0.5
1,1.744,lonconformists,0,53,0.5
1,1.74,nerfecting,0,53,0.5
1,1.892,toneless,1,53,0.5
1,1.719,Thihuahua,0,53,0.5
1,1.703,crotic,0,53,0.5
1,1.687,skimulus,0,53,0.5
1,1.773,smoothness,1,53,0.5
1,1.679,epicenter,1,53,0.5
1,2.703,distributar's,0,53,0.5
1,2.401,sadomasochism,1,53,0.5
1,2.16,redecoration,1,53,0.5
1,2.091,rescript,1,53,0.5
1,2.553,listener's,1,53,0.5
1,2.693,grook,0,53,0.5
1,2.478,bereate,0,53,0.5
0,2.354,sepia,0,53,0.5
1,2.279,misrepresenting,1,53,0.5
0,2.214,detachable,0,53,0.5
1,2.435,lermatitis,0,53,0.5
1,2.363,cadpoles,0,53,0.5
1,2.558,herpetology,1,53,0.5
0,2.212,deretic,1,53,0.5
1,2.143,delume,0,53,0.5
1,2.138,greenery,1,53,0.5
1,2.553,reinsurance,1,53,0.5
1,2.115,graft,1,53,0.5
0,2.015,sequent,0,53,0.5
0,2.093,desegregotion,1,53,0.5
1,2.41,gnob,0,53,0.5
0,2.682,incuribly,1,53,0.5
1,2.357,pivingboard,0,53,0.5
1,2.246,halftone,1,53,0.5
0,2.261,Miltonic,0,53,0.5
1,2.66,fonvening,0,53,0.5
0,2.152,commutation,0,53,0.5
1,2.698,garaged,1,53,0.5
1,2.598,slaver,1,53,0.5
1,2.671,dissonunce,0,53,0.5
0,2.145,Madagascan,0,53,0.5
1,2.394,roncubine,0,53,0.5
1,2.375,unpick,1,53,0.5
1,2.286,containment,1,53,0.5
1,2.218,aggendage,0,53,0.5
1,2.271,orchester,1,53,0.5
1,2.198,dustcoat,1,53,0.5
1,2.281,issanence,0,53,0.5
1,2.03,trapes,0,53,0.5
0,2.016,heartrending,0,53,0.5
1,0.558,juniof's,0,54,0.43
1,0.558,dunctioned,0,54,0.43
1,0.48,loud,1,54,0.43
1,0.56,browt's,0,54,0.43
1,0.43,story,1,54,0.43
1,0.553,crisis,1,54,0.43
1,0.559,nephels,0,54,0.43
1,0.557,lab,1,54,0.43
1,0.466,ever,1,54,0.43
1,0.465,who,1,54,0.43
1,0.53,benches,1,54,0.43
1,0.545,odors,1,54,0.43
1,0.504,roderns,0,54,0.43
1,0.507,weather,1,54,0.43
1,0.479,term,1,54,0.43
1,0.555,exercise,1,54,0.43
1,0.541,proceed,1,54,0.43
1,0.563,boasting,1,54,0.43
1,0.503,zones,1,54,0.43
1,0.505,weak,1,54,0.43
1,0.535,boxes,1,54,0.43
1,0.452,lals,0,54,0.43
1,0.525,sex,1,54,0.43
1,0.495,lessons,1,54,0.43
1,0.477,Kansas,1,54,0.43
1,0.548,civol,0,54,0.43
1,0.48,lions,1,54,0.43
1,0.511,ledora,0,54,0.43
1,0.539,fumdum,0,54,0.43
1,0.517,civilize,1,54,0.43
1,0.549,putty,1,54,0.43
1,0.52,sontrol,0,54,0.43
1,0.54,trucked,1,54,0.43
1,0.545,talon,1,54,0.43
1,0.531,tofe,0,54,0.43
1,0.542,guttod,0,54,0.43
1,0.517,lizards,1,54,0.43
1,0.55,artist's,1,54,0.43
1,0.556,decaying,1,54,0.43
1,0.479,blacement,0,54,0.43
1,0.591,flowerbed,1,54,0.43
1,0.608,totality,1,54,0.43
1,0.585,githstand,0,54,0.43
1,0.577,blassrooms,0,54,0.43
1,0.565,gookbook,0,54,0.43
1,0.595,stepchildren,1,54,0.43
1,0.577,ceramic,1,54,0.43
1,0.595,ledges,1,54,0.43
1,0.603,eppedient,0,54,0.43
1,0.578,tune,1,54,0.43
1,0.604,treast,0,54,0.43
1,0.572,greambles,0,54,0.43
1,0.583,phereon,0,54,0.43
1,0.568,pillowcase,1,54,0.43
1,0.575,births,1,54,0.43
1,0.573,trass,0,54,0.43
1,0.573,lynched,1,54,0.43
1,0.603,chaibs,0,54,0.43
1,0.589,ransom,1,54,0.43
1,0.573,cipped,0,54,0.43
1,0.566,class,1,54,0.43
1,0.58,duncheon,0,54,0.43
1,0.566,Spanish,1,54,0.43
1,0.595,insanely,1,54,0.43
1,0.61,gaseous,1,54,0.43
1,0.584,fechnique,0,54,0.43
1,0.596,slucked,0,54,0.43
1,0.578,rocals,0,54,0.43
1,0.592,puppet's,1,54,0.43
1,0.586,ofsters,0,54,0.43
1,0.58,relcomed,0,54,0.43
1,0.59,viewpoints,1,54,0.43
1,0.567,upward,1,54,0.43
1,0.571,jarring,1,54,0.43
1,0.61,aforigine,0,54,0.43
1,0.591,developed,1,54,0.43
1,0.574,pals,1,54,0.43
1,0.572,heepen,0,54,0.43
1,0.599,trackless,1,54,0.43
1,0.6,muses,1,54,0.43
1,0.616,boves,0,54,0.43
1,0.638,trapdoor,1,54,0.43
1,0.628,deginners,0,54,0.43
1,0.632,decently,1,54,0.43
1,0.616,plubhouse,0,54,0.43
1,0.625,Siberia,1,54,0.43
1,0.643,vengeance,1,54,0.43
1,0.655,spenlers,0,54,0.43
1,0.648,handball,1,54,0.43
1,0.618,regime,1,54,0.43
1,0.618,bosoms,1,54,0.43
1,0.652,vockeyed,0,54,0.43
1,0.65,goodwoll,0,54,0.43
1,0.654,writs,1,54,0.43
1,0.617,prush,0,54,0.43
1,0.638,noiled,0,54,0.43
1,0.625,pumiliate,0,54,0.43
1,0.619,sharf,0,54,0.43
1,0.612,noisily,1,54,0.43
1,0.63,passkey,1,54,0.43
1,0.624,moneybags,1,54,0.43
1,0.653,lenevolence,0,54,0.43
1,0.629,rawhide,1,54,0.43
1,0.65,prashness,0,54,0.43
1,0.635,poddlers,0,54,0.43
1,0.65,campsite,1,54,0.43
1,0.616,marshy,1,54,0.43
1,0.647,occut,0,54,0.43
1,0.634,biffering,0,54,0.43
1,0.614,laces,1,54,0.43
1,0.613,sew,1,54,0.43
1,0.646,levalue,0,54,0.43
1,0.644,hotplate,1,54,0.43
1,0.628,rages,1,54,0.43
1,0.65,Polund's,0,54,0.43
1,0.654,bouchdowns,0,54,0.43
1,0.627,motivate,1,54,0.43
1,0.616,sidewise,1,54,0.43
1,0.624,drozzly,0,54,0.43
1,0.625,albatross,1,54,0.43
1,0.669,dreatly,0,54,0.43
1,0.687,oudfielder,0,54,0.43
1,0.671,sotunda,0,54,0.43
1,0.663,peevish,1,54,0.43
1,0.665,surefire,1,54,0.43
1,0.663,wee,1,54,0.43
1,0.697,dountess,0,54,0.43
1,0.677,ratified,1,54,0.43
1,0.669,training,1,54,0.43
1,0.691,smockint,0,54,0.43
1,0.697,remnant,1,54,0.43
1,0.695,carabola,0,54,0.43
1,0.67,baddock,0,54,0.43
1,0.674,tuagmire,0,54,0.43
1,0.686,vinale,0,54,0.43
1,0.667,queries,1,54,0.43
1,0.661,enamecing,0,54,0.43
1,0.663,feystone,0,54,0.43
1,0.701,pango,0,54,0.43
1,0.673,reproaches,1,54,0.43
1,0.683,grumbling,1,54,0.43
1,0.671,hivalry,0,54,0.43
1,0.677,threadlike,1,54,0.43
1,0.704,hegenerate,0,54,0.43
1,0.658,Phol's,0,54,0.43
1,0.71,ourrage,0,54,0.43
1,0.678,tightropa,0,54,0.43
1,0.663,sant,0,54,0.43
1,0.704,sollowing,0,54,0.43
1,0.71,hommitteemen,0,54,0.43
1,0.705,eracuee,0,54,0.43
1,0.663,oilfield,1,54,0.43
1,0.711,gonfuse,0,54,0.43
1,0.7,keystone,1,54,0.43
0,0.711,unfenced,0,54,0.43
1,0.661,unimproved,1,54,0.43
1,0.669,roj,0,54,0.43
1,0.667,annoys,1,54,0.43
1,0.708,jair,0,54,0.43
1,0.698,abeyonce,0,54,0.43
1,0.712,creaks,1,54,0.43
1,0.751,gelfry,0,54,0.43
1,0.77,solitude,1,54,0.43
1,0.76,shanscendent,0,54,0.43
1,0.744,abridged,1,54,0.43
1,0.739,lecreate,0,54,0.43
0,0.751,minomally,1,54,0.43
1,0.719,designing,1,54,0.43
1,0.731,cired,0,54,0.43
1,0.72,fancywork,1,54,0.43
0,0.72,transsaxual,1,54,0.43
1,0.742,barraceda,0,54,0.43
1,0.751,consisking,0,54,0.43
1,0.721,lineament,1,54,0.43
1,0.736,kila,0,54,0.43
1,0.713,hellows,0,54,0.43
1,0.712,oraterio,0,54,0.43
1,0.737,differing,1,54,0.43
1,0.743,traveller,1,54,0.43
1,0.74,glotsam,0,54,0.43
1,0.723,boud,0,54,0.43
1,0.716,obbressed,0,54,0.43
1,0.719,downwird,0,54,0.43
1,0.765,thrivel,0,54,0.43
1,0.743,humbered,0,54,0.43
1,0.755,Tollack,0,54,0.43
1,0.763,arcist's,0,54,0.43
1,0.729,ki,0,54,0.43
1,0.775,lumble,0,54,0.43
1,0.772,refructive,0,54,0.43
1,0.724,bonbon,1,54,0.43
1,0.736,lect,0,54,0.43
1,0.724,mawnbroker,0,54,0.43
1,0.713,aloes,1,54,0.43
1,0.755,ether,1,54,0.43
1,0.719,cummary,0,54,0.43
0,0.773,seb,1,54,0.43
1,0.76,sailcluth,0,54,0.43
1,0.771,insonuating,0,54,0.43
1,0.729,roll,1,54,0.43
1,0.805,scoppages,0,54,0.43
1,0.845,preset,1,54,0.43
1,0.855,flitting,1,54,0.43
1,0.806,gunsen,0,54,0.43
1,0.847,lissatisfied,0,54,0.43
1,0.827,ugspeakable,0,54,0.43
1,0.835,mubsidy,0,54,0.43
1,0.78,exhart,0,54,0.43
1,0.809,dissatisfied,1,54,0.43
1,0.82,sulning,0,54,0.43
1,0.818,wing,1,54,0.43
1,0.806,deprime,0,54,0.43
1,0.833,egception,0,54,0.43
1,0.807,miscarriage,1,54,0.43
1,0.856,Patsi,0,54,0.43
1,0.803,originates,1,54,0.43
1,0.826,cutast,0,54,0.43
1,0.825,behoones,0,54,0.43
1,0.832,induces,1,54,0.43
1,0.845,pusting,0,54,0.43
1,0.797,oldnance,0,54,0.43
1,0.849,eltates,0,54,0.43
1,0.816,homosexuals,1,54,0.43
1,0.808,ezapsed,0,54,0.43
1,0.796,pesented,0,54,0.43
1,0.787,withstand,1,54,0.43
1,0.82,Cheyeppes,0,54,0.43
0,0.857,chive,0,54,0.43
1,0.802,halifut,0,54,0.43
1,0.856,huarrelsome,0,54,0.43
1,0.782,conjugal,1,54,0.43
1,0.835,nucleotide,1,54,0.43
1,0.858,allegoricad,0,54,0.43
1,0.813,drub,0,54,0.43
1,0.842,tiered,1,54,0.43
1,0.835,fanding,0,54,0.43
1,0.847,unlocked,1,54,0.43
1,0.856,girlfriend,1,54,0.43
1,0.783,oneness,1,54,0.43
1,0.8,pengeance,0,54,0.43
1,0.923,Vinn,0,54,0.43
1,0.895,dissociated,1,54,0.43
1,0.923,curricupar,0,54,0.43
1,0.868,hairpon,0,54,0.43
1,0.901,watercolorists,1,54,0.43
1,0.888,army's,1,54,0.43
