0,1.117,morphemic,0,431,0.219,58
1,1.131,umconsciously,0,431,0.219,58
1,1.136,ahute,0,431,0.219,58
0,1.146,umpleasantly,1,431,0.219,58
0,1.151,triviality,0,431,0.219,58
1,1.159,Atgelica,0,431,0.219,58
1,1.167,atrowing,0,431,0.219,58
1,1.173,krerogative,0,431,0.219,58
1,1.184,heyday,1,431,0.219,58
1,1.194,Tranciscans,0,431,0.219,58
1,1.198,bicten,0,431,0.219,58
1,1.208,otiginate,0,431,0.219,58
1,1.214,systemization,1,431,0.219,58
1,1.231,spirituality,1,431,0.219,58
1,1.244,undersludy,0,431,0.219,58
0,1.248,extemporary,0,431,0.219,58
1,1.257,sociologically,1,431,0.219,58
0,1.264,platitude,0,431,0.219,58
1,1.271,terminelogy,0,431,0.219,58
1,1.282,kinsman,1,431,0.219,58
1,1.291,ercrusted,0,431,0.219,58
0,1.3,contiguity,0,431,0.219,58
1,1.308,tubservience,0,431,0.219,58
1,1.317,meartbreak,0,431,0.219,58
1,1.328,priars,0,431,0.219,58
1,1.34,ilundations,0,431,0.219,58
1,1.353,shunky,0,431,0.219,58
1,1.367,mesonate,0,431,0.219,58
1,1.386,wilmed,0,431,0.219,58
1,1.402,biligently,0,431,0.219,58
1,1.416,ammistance,0,431,0.219,58
1,1.432,cardiovascuzar,0,431,0.219,58
1,1.46,trawbridge,0,431,0.219,58
0,1.501,selegating,1,431,0.219,58
1,1.519,disinclination,1,431,0.219,58
1,0.476,theirs,1,441,0.476,59
1,0.505,us,1,441,0.476,59
1,0.521,ravel,1,441,0.476,59
1,0.534,bear,1,441,0.476,59
1,0.542,citizen,1,441,0.476,59
1,0.545,outbreaks,1,441,0.476,59
1,0.551,lurk,1,441,0.476,59
1,0.559,liquor,1,441,0.476,59
1,0.563,hardwood,1,441,0.476,59
1,0.569,hearts,1,441,0.476,59
1,0.574,exchanged,1,441,0.476,59
1,0.575,victim,1,441,0.476,59
1,0.578,labor,1,441,0.476,59
1,0.58,competed,1,441,0.476,59
1,0.583,pirates,1,441,0.476,59
1,0.585,musical,1,441,0.476,59
1,0.589,outright,1,441,0.476,59
1,0.59,classic,1,441,0.476,59
1,0.592,fairway,1,441,0.476,59
1,0.595,tic,1,441,0.476,59
1,0.596,lance,1,441,0.476,59
1,0.599,page,1,441,0.476,59
1,0.6,piafowl,0,441,0.476,59
1,0.602,statement,1,441,0.476,59
1,0.603,help,1,441,0.476,59
1,0.606,lubricate,1,441,0.476,59
1,0.608,sorrows,1,441,0.476,59
1,0.61,guards,1,441,0.476,59
1,0.613,yoke,1,441,0.476,59
1,0.614,menk,0,441,0.476,59
1,0.615,discounts,1,441,0.476,59
1,0.616,hikong,0,441,0.476,59
1,0.619,specializes,1,441,0.476,59
1,0.62,replied,1,441,0.476,59
1,0.622,courted,1,441,0.476,59
0,0.623,entranged,1,441,0.476,59
1,0.624,sucking,1,441,0.476,59
1,0.625,mildly,1,441,0.476,59
1,0.627,sampling,1,441,0.476,59
1,0.628,Jewish,1,441,0.476,59
1,0.63,grassroots,1,441,0.476,59
1,0.631,cupport,0,441,0.476,59
1,0.633,caramel,1,441,0.476,59
1,0.634,guiltless,1,441,0.476,59
1,0.635,otenings,0,441,0.476,59
1,0.637,directing,1,441,0.476,59
1,0.638,magnify,1,441,0.476,59
1,0.64,showmen,1,441,0.476,59
1,0.641,shebant,0,441,0.476,59
1,0.642,refusing,1,441,0.476,59
1,0.644,blacked,1,441,0.476,59
1,0.645,virus,1,441,0.476,59
1,0.646,aloneness,1,441,0.476,59
1,0.648,gonferring,0,441,0.476,59
1,0.649,siscounts,0,441,0.476,59
1,0.651,falsips,0,441,0.476,59
1,0.653,anywhere,1,441,0.476,59
1,0.654,pupil,1,441,0.476,59
1,0.656,crashes,1,441,0.476,59
1,0.657,spanglo,0,441,0.476,59
1,0.659,stumbling,1,441,0.476,59
1,0.66,spedisposed,0,441,0.476,59
1,0.661,sketchy,1,441,0.476,59
1,0.662,glounce,0,441,0.476,59
1,0.663,verb,1,441,0.476,59
1,0.664,similar,1,441,0.476,59
1,0.665,surviving,1,441,0.476,59
1,0.666,blacted,0,441,0.476,59
1,0.667,incriguing,0,441,0.476,59
1,0.668,fatty,1,441,0.476,59
1,0.669,boosted,1,441,0.476,59
1,0.671,fixation,1,441,0.476,59
1,0.672,ponder,1,441,0.476,59
1,0.673,hazy,1,441,0.476,59
1,0.673,hazy,1,441,0.476,59
1,0.674,provisional,1,441,0.476,59
1,0.675,fleirs,0,441,0.476,59
1,0.676,beetle,1,441,0.476,59
1,0.677,swank,1,441,0.476,59
1,0.679,boasted,1,441,0.476,59
1,0.68,strange,1,441,0.476,59
1,0.682,elegant,1,441,0.476,59
1,0.683,fleeing,1,441,0.476,59
1,0.684,interrogation,1,441,0.476,59
1,0.686,excloims,0,441,0.476,59
1,0.687,ferad,0,441,0.476,59
1,0.688,limestone,1,441,0.476,59
1,0.689,coastal,1,441,0.476,59
0,0.69,egalitarianism,0,441,0.476,59
1,0.693,midpoint,1,441,0.476,59
1,0.694,tilx,0,441,0.476,59
0,0.696,fecund,0,441,0.476,59
1,0.697,civilization,1,441,0.476,59
1,0.697,civilization,1,441,0.476,59
1,0.698,fees,1,441,0.476,59
1,0.699,freelance,1,441,0.476,59
1,0.701,bridle,1,441,0.476,59
1,0.703,expectancy,1,441,0.476,59
1,0.704,sadybird,0,441,0.476,59
1,0.705,respire,1,441,0.476,59
1,0.706,Indian's,1,441,0.476,59
1,0.708,worghs,0,441,0.476,59
0,0.709,tempera,0,441,0.476,59
1,0.711,hale,1,441,0.476,59
1,0.711,hale,1,441,0.476,59
1,0.713,roistened,0,441,0.476,59
1,0.715,simself,0,441,0.476,59
1,0.717,hatmer,0,441,0.476,59
1,0.719,Angie,1,441,0.476,59
1,0.72,prepositional,1,441,0.476,59
1,0.722,huisance,0,441,0.476,59
1,0.723,blur,1,441,0.476,59
1,0.724,estranged,1,441,0.476,59
1,0.725,hinefield,0,441,0.476,59
1,0.727,rivers,1,441,0.476,59
1,0.728,structuring,1,441,0.476,59
1,0.729,contrition,1,441,0.476,59
1,0.73,allocations,1,441,0.476,59
1,0.732,strengthened,1,441,0.476,59
1,0.733,movement,1,441,0.476,59
1,0.734,canoramic,0,441,0.476,59
1,0.735,droadest,0,441,0.476,59
1,0.736,dac,0,441,0.476,59
1,0.738,gickoff,0,441,0.476,59
1,0.74,governor's,1,441,0.476,59
1,0.741,deprecatuon,0,441,0.476,59
1,0.743,influenca,0,441,0.476,59
1,0.744,let's,1,441,0.476,59
1,0.745,invasion,1,441,0.476,59
1,0.746,menace,1,441,0.476,59
1,0.747,contemplate,1,441,0.476,59
1,0.747,contemplate,1,441,0.476,59
1,0.749,busier,1,441,0.476,59
1,0.75,trailing,1,441,0.476,59
1,0.751,buoys,1,441,0.476,59
1,0.753,unplozed,0,441,0.476,59
1,0.754,unmasked,1,441,0.476,59
1,0.755,permissible,1,441,0.476,59
1,0.757,roll,1,441,0.476,59
1,0.758,rejected,1,441,0.476,59
1,0.759,stein,1,441,0.476,59
1,0.762,cedo,0,441,0.476,59
1,0.763,mottled,1,441,0.476,59
1,0.765,blisters,1,441,0.476,59
1,0.766,deauty,0,441,0.476,59
1,0.768,accidentally,1,441,0.476,59
1,0.768,accidentally,1,441,0.476,59
1,0.77,despises,1,441,0.476,59
1,0.771,tags,1,441,0.476,59
1,0.773,pinschac,0,441,0.476,59
1,0.775,raiher,0,441,0.476,59
0,0.776,sleeply,1,441,0.476,59
1,0.777,endearing,1,441,0.476,59
1,0.779,gissure,0,441,0.476,59
1,0.78,birthcontrol,1,441,0.476,59
1,0.781,ossupancy,0,441,0.476,59
1,0.782,saliva,1,441,0.476,59
1,0.784,overeager,1,441,0.476,59
1,0.785,acknowledgments,1,441,0.476,59
1,0.786,repulsed,1,441,0.476,59
1,0.787,augitor,0,441,0.476,59
1,0.788,dight,0,441,0.476,59
1,0.79,intoxicating,1,441,0.476,59
1,0.791,meers,0,441,0.476,59
1,0.793,disco,1,441,0.476,59
1,0.795,dot,1,441,0.476,59
1,0.796,reverberaps,0,441,0.476,59
1,0.798,owners,1,441,0.476,59
1,0.799,browt's,0,441,0.476,59
1,0.8,tathe,0,441,0.476,59
1,0.802,Paula's,1,441,0.476,59
1,0.804,beflexes,0,441,0.476,59
1,0.805,bigy,0,441,0.476,59
1,0.807,semiurid,0,441,0.476,59
1,0.807,semiurid,0,441,0.476,59
1,0.809,cefreshments,0,441,0.476,59
1,0.811,parlor,1,441,0.476,59
1,0.812,lectured,1,441,0.476,59
1,0.814,appows,0,441,0.476,59
1,0.815,sissy,1,441,0.476,59
1,0.817,slide,1,441,0.476,59
1,0.818,restates,1,441,0.476,59
1,0.819,smuggle,1,441,0.476,59
1,0.82,gumming,1,441,0.476,59
1,0.821,uprise,1,441,0.476,59
1,0.823,christoned,0,441,0.476,59
1,0.824,wilted,1,441,0.476,59
1,0.826,plowman's,1,441,0.476,59
1,0.828,ibward,0,441,0.476,59
1,0.828,ibward,0,441,0.476,59
1,0.83,artificial,1,441,0.476,59
1,0.831,mattles,0,441,0.476,59
1,0.832,cuotations,0,441,0.476,59
1,0.833,declarations,1,441,0.476,59
1,0.835,oitskin,0,441,0.476,59
1,0.836,priesthood,1,441,0.476,59
1,0.838,pilitiaman,0,441,0.476,59
0,0.84,astrolabe,0,441,0.476,59
1,0.841,luct,0,441,0.476,59
1,0.842,grenzied,0,441,0.476,59
1,0.845,uninvited,1,441,0.476,59
1,0.846,lextiles,0,441,0.476,59
1,0.847,detriment,1,441,0.476,59
1,0.848,poultry,1,441,0.476,59
1,0.85,sprerosis,0,441,0.476,59
1,0.852,tav,0,441,0.476,59
1,0.853,overhangs,1,441,0.476,59
1,0.854,tankard,1,441,0.476,59
0,0.857,sacrilegious,0,441,0.476,59
1,0.858,pilt,0,441,0.476,59
1,0.86,Cyclafes,0,441,0.476,59
1,0.863,satisfactorily,1,441,0.476,59
1,0.864,hymen,1,441,0.476,59
1,0.866,thrinx,0,441,0.476,59
1,0.867,guture,0,441,0.476,59
1,0.87,Angip,0,441,0.476,59
1,0.872,Gabriel's,1,441,0.476,59
1,0.873,torces,0,441,0.476,59
1,0.875,pihilistic,0,441,0.476,59
1,0.877,rypify,0,441,0.476,59
1,0.878,isprovisation,0,441,0.476,59
1,0.88,stirrup,1,441,0.476,59
1,0.881,lanctum,0,441,0.476,59
1,0.883,tisconduct,0,441,0.476,59
1,0.885,gustomary,0,441,0.476,59
1,0.886,nidpoint,0,441,0.476,59
1,0.887,affectation,1,441,0.476,59
1,0.889,reclining,1,441,0.476,59
1,0.892,fursemaid,0,441,0.476,59
1,0.893,macking,0,441,0.476,59
1,0.895,reexamination,1,441,0.476,59
1,0.896,lonical,0,441,0.476,59
1,0.898,gragedy,0,441,0.476,59
1,0.9,Peflon,0,441,0.476,59
1,0.902,Thoreau,1,441,0.476,59
1,0.905,Manchoster,0,441,0.476,59
0,0.906,spiny,0,441,0.476,59
1,0.908,irplosion,0,441,0.476,59
1,0.909,maffle,0,441,0.476,59
1,0.911,coexastence,0,441,0.476,59
1,0.913,testled,0,441,0.476,59
1,0.914,caterer's,1,441,0.476,59
1,0.916,uf,0,441,0.476,59
1,0.918,sextilloon,0,441,0.476,59
1,0.921,nast,0,441,0.476,59
1,0.923,DiMaggio,1,441,0.476,59
1,0.926,chicory,1,441,0.476,59
1,0.928,ealthy,0,441,0.476,59
1,0.929,smouth,0,441,0.476,59
0,0.931,blanks,0,441,0.476,59
1,0.932,grieving,1,441,0.476,59
1,0.935,hebate,0,441,0.476,59
1,0.937,Jewash,0,441,0.476,59
1,0.941,rildness,0,441,0.476,59
1,0.943,swant,0,441,0.476,59
1,0.945,glur,0,441,0.476,59
1,0.948,Luki,0,441,0.476,59
1,0.951,impassive,1,441,0.476,59
1,0.953,Versailles,1,441,0.476,59
1,0.955,isothermalty,0,441,0.476,59
1,0.957,gorthlessness,0,441,0.476,59
1,0.96,emquisite,0,441,0.476,59
1,0.961,rischarge,0,441,0.476,59
1,0.963,kamikale,0,441,0.476,59
1,0.965,Claupe,0,441,0.476,59
1,0.967,councilman,1,441,0.476,59
1,0.969,senouncing,0,441,0.476,59
1,0.97,indirestly,0,441,0.476,59
1,0.973,prey'd,0,441,0.476,59
1,0.975,fizzard,0,441,0.476,59
1,0.977,spangle,1,441,0.476,59
1,0.98,Keich,0,441,0.476,59
1,0.982,dolite,0,441,0.476,59
1,0.984,rarmlessly,0,441,0.476,59
0,0.987,marmoset,0,441,0.476,59
1,0.988,liction,0,441,0.476,59
1,0.992,biographers,1,441,0.476,59
0,0.994,denizen,0,441,0.476,59
1,0.996,pling,0,441,0.476,59
1,0.999,shuckles,0,441,0.476,59
1,1.0,unconcern,1,441,0.476,59
1,1.004,janitor's,1,441,0.476,59
0,1.007,locution,0,441,0.476,59
1,1.01,loals,0,441,0.476,59
1,1.014,emileptic,0,441,0.476,59
1,1.017,greesing,0,441,0.476,59
1,1.019,ceter,0,441,0.476,59
1,1.021,landicrafts,0,441,0.476,59
1,1.024,prandpa,0,441,0.476,59
1,1.03,innumerable,1,441,0.476,59
1,1.032,splendok,0,441,0.476,59
1,1.035,hellowship,0,441,0.476,59
1,1.039,prailing,0,441,0.476,59
1,1.043,spood,0,441,0.476,59
1,1.046,evaded,1,441,0.476,59
1,1.049,albivalent,0,441,0.476,59
1,1.055,ispoverish,0,441,0.476,59
1,1.059,reconcule,0,441,0.476,59
1,1.062,workmon's,0,441,0.476,59
1,1.068,floodgate,1,441,0.476,59
1,1.071,surroondings,0,441,0.476,59
1,1.075,revamping,1,441,0.476,59
1,1.078,badminton,1,441,0.476,59
0,1.081,boothing,1,441,0.476,59
1,1.085,publicast,0,441,0.476,59
1,1.089,pratterbrain,0,441,0.476,59
1,1.09,sunt,0,441,0.476,59
0,1.095,inundate,0,441,0.476,59
0,1.096,counterpurts,1,441,0.476,59
0,1.099,austerely,0,441,0.476,59
1,1.102,undertone,1,441,0.476,59
1,1.105,dob,0,441,0.476,59
1,1.108,sulfilled,0,441,0.476,59
1,1.112,chereupon,0,441,0.476,59
1,1.116,trognostication,0,441,0.476,59
1,1.118,garage,1,441,0.476,59
1,1.123,scrulinizing,0,441,0.476,59
1,1.127,subspecies,1,441,0.476,59
1,1.131,bestsulling,0,441,0.476,59
1,1.134,transcendent,1,441,0.476,59
1,1.138,swatyer,0,441,0.476,59
1,1.141,soloists,1,441,0.476,59
1,1.148,truckeb,0,441,0.476,59
1,1.15,pisguised,0,441,0.476,59
1,1.152,multicalir,0,441,0.476,59
1,1.159,bomburd,0,441,0.476,59
1,1.164,cejected,0,441,0.476,59
1,1.165,pundles,0,441,0.476,59
1,1.17,footbalb's,0,441,0.476,59
1,1.172,Macboth,0,441,0.476,59
0,1.174,libidinous,0,441,0.476,59
1,1.179,novelized,1,441,0.476,59
1,1.183,opcillation,0,441,0.476,59
1,1.184,redbards,0,441,0.476,59
1,1.19,novelizud,0,441,0.476,59
1,1.197,fan's,1,441,0.476,59
1,1.203,langed,0,441,0.476,59
1,1.208,mapidary,0,441,0.476,59
1,1.212,scandulized,0,441,0.476,59
1,1.217,hedonist,1,441,0.476,59
1,1.221,Robinsop's,0,441,0.476,59
1,1.225,organically,1,441,0.476,59
0,1.228,tableau,0,441,0.476,59
1,1.231,fleet's,1,441,0.476,59
0,1.234,divestiture,0,441,0.476,59
1,1.238,transporfer,0,441,0.476,59
1,1.243,glazonry,0,441,0.476,59
0,1.248,undereducated,0,441,0.476,59
1,1.253,predetermine,1,441,0.476,59
1,1.259,snipry,0,441,0.476,59
0,1.263,blaggy,1,441,0.476,59
1,1.27,regged,0,441,0.476,59
1,1.276,needlossly,0,441,0.476,59
1,1.284,ponitors,0,441,0.476,59
1,1.294,Aquarius,1,441,0.476,59
1,1.299,falsehoods,1,441,0.476,59
1,1.312,wartorn,1,441,0.476,59
1,1.319,negislator,0,441,0.476,59
1,1.327,calcelators,0,441,0.476,59
1,1.33,prieving,0,441,0.476,59
0,1.339,octive,1,441,0.476,59
1,1.347,indebtud,0,441,0.476,59
1,1.356,legislator,1,441,0.476,59
1,1.369,tarsaparilla,0,441,0.476,59
1,1.376,nifty,1,441,0.476,59
1,1.384,implosion,1,441,0.476,59
1,1.389,irrusive,0,441,0.476,59
1,1.395,snapdragon,1,441,0.476,59
1,1.406,collate,1,441,0.476,59
1,1.415,mowngraded,0,441,0.476,59
1,1.421,letracted,0,441,0.476,59
1,1.427,Oedipal,1,441,0.476,59
1,1.437,bines,0,441,0.476,59
1,1.453,dound,0,441,0.476,59
1,1.463,vamper,0,441,0.476,59
1,1.474,joblessnoss,0,441,0.476,59
1,1.486,pardiness,0,441,0.476,59
0,1.503,transvestitism,0,441,0.476,59
1,1.518,newspapermun,0,441,0.476,59
0,1.525,immoderate,0,441,0.476,59
1,1.536,pedonist,0,441,0.476,59
1,1.551,peridontal,1,441,0.476,59
0,1.57,adjectival,0,441,0.476,59
1,1.591,henpocked,0,441,0.476,59
1,1.608,glapdragon,0,441,0.476,59
1,1.627,glycerip,0,441,0.476,59
1,1.636,caliper,1,441,0.476,59
1,1.656,porty,0,441,0.476,59
1,1.685,goda,0,441,0.476,59
1,1.705,abridged,1,441,0.476,59
1,1.718,unappeasobly,0,441,0.476,59
1,1.748,swung,1,441,0.476,59
1,1.77,they'd,1,441,0.476,59
1,1.794,dowsy,0,441,0.476,59
1,1.814,Cyclades,1,441,0.476,59
1,1.833,interred,1,441,0.476,59
1,1.855,idiop's,0,441,0.476,59
1,1.873,Smithsonian,1,441,0.476,59
1,1.885,Choctaw,1,441,0.476,59
1,1.913,attributable,1,441,0.476,59
1,0.483,loser,1,443,0.483,60
1,0.528,fast,1,443,0.483,60
1,0.541,glan,0,443,0.483,60
1,0.551,weak,1,443,0.483,60
1,0.561,images,1,443,0.483,60
1,0.567,stoves,1,443,0.483,60
1,0.571,ticket,1,443,0.483,60
1,0.581,goke,0,443,0.483,60
1,0.587,fountain,1,443,0.483,60
1,0.59,plastoc,0,443,0.483,60
1,0.592,mouth,1,443,0.483,60
1,0.597,baobar,0,443,0.483,60
1,0.601,squeeze,1,443,0.483,60
1,0.605,overcome,1,443,0.483,60
1,0.609,spotted,1,443,0.483,60
1,0.616,mebuke,0,443,0.483,60
1,0.62,fegume,0,443,0.483,60
1,0.622,typerbole,0,443,0.483,60
1,0.625,runip,0,443,0.483,60
1,0.628,expected,1,443,0.483,60
1,0.631,balloon,1,443,0.483,60
1,0.633,napkin,1,443,0.483,60
1,0.636,lerbs,0,443,0.483,60
1,0.637,feeder,1,443,0.483,60
1,0.639,dazzling,1,443,0.483,60
1,0.641,boys,1,443,0.483,60
1,0.643,coloring,1,443,0.483,60
0,0.645,recruit,0,443,0.483,60
1,0.647,guard,1,443,0.483,60
1,0.649,cost,1,443,0.483,60
1,0.652,Israelote,0,443,0.483,60
1,0.656,possible,1,443,0.483,60
1,0.657,compared,1,443,0.483,60
1,0.658,tents,1,443,0.483,60
1,0.659,acquaintance,1,443,0.483,60
1,0.661,eastbound,1,443,0.483,60
1,0.664,ifling,0,443,0.483,60
1,0.665,forget,1,443,0.483,60
1,0.666,motorcycle,1,443,0.483,60
0,0.668,hurring,1,443,0.483,60
1,0.67,items,1,443,0.483,60
0,0.672,juncture,0,443,0.483,60
1,0.674,afersion,0,443,0.483,60
1,0.677,mistress,1,443,0.483,60
1,0.679,bluwers,0,443,0.483,60
1,0.68,tecreeing,0,443,0.483,60
1,0.681,leases,1,443,0.483,60
1,0.684,berry,1,443,0.483,60
1,0.685,dutirul,0,443,0.483,60
1,0.687,cereals,1,443,0.483,60
1,0.688,shore,1,443,0.483,60
1,0.689,visions,1,443,0.483,60
1,0.69,spuw,0,443,0.483,60
1,0.692,disa,0,443,0.483,60
1,0.694,blocking,1,443,0.483,60
1,0.696,keys,1,443,0.483,60
1,0.698,excitement,1,443,0.483,60
1,0.701,gleas,0,443,0.483,60
1,0.702,district,1,443,0.483,60
1,0.705,conquerir,0,443,0.483,60
1,0.707,reip,0,443,0.483,60
1,0.709,ubabated,0,443,0.483,60
1,0.711,races,1,443,0.483,60
1,0.712,Joseph,1,443,0.483,60
1,0.714,quicksand,1,443,0.483,60
0,0.715,curio,0,443,0.483,60
0,0.717,unmeritorious,0,443,0.483,60
1,0.718,sleeva,0,443,0.483,60
1,0.72,lorship,0,443,0.483,60
1,0.722,assignment,1,443,0.483,60
1,0.723,chectrum,0,443,0.483,60
1,0.724,panitation,0,443,0.483,60
1,0.726,own,1,443,0.483,60
1,0.728,bapkin,0,443,0.483,60
1,0.729,gaiekies,0,443,0.483,60
1,0.731,escort,1,443,0.483,60
1,0.732,adhesive,1,443,0.483,60
1,0.734,Odympic,0,443,0.483,60
1,0.736,ginmirl,0,443,0.483,60
1,0.737,eternal,1,443,0.483,60
1,0.739,greatest,1,443,0.483,60
1,0.741,spe,0,443,0.483,60
1,0.742,recipe,1,443,0.483,60
1,0.744,bucking,1,443,0.483,60
1,0.746,grade,1,443,0.483,60
1,0.747,peoples,1,443,0.483,60
1,0.748,watered,1,443,0.483,60
1,0.749,Facchanal,0,443,0.483,60
1,0.75,boilet,0,443,0.483,60
1,0.751,dreshrunk,0,443,0.483,60
0,0.753,moos,0,443,0.483,60
1,0.755,theep,0,443,0.483,60
1,0.757,brownie,1,443,0.483,60
1,0.76,rasticate,0,443,0.483,60
0,0.762,peyote,0,443,0.483,60
1,0.763,pipubines,0,443,0.483,60
1,0.765,kindness,1,443,0.483,60
1,0.766,ellnog,0,443,0.483,60
1,0.767,hevolving,0,443,0.483,60
1,0.768,kitten,1,443,0.483,60
1,0.77,doltergeist,0,443,0.483,60
1,0.772,drains,1,443,0.483,60
1,0.774,effart,0,443,0.483,60
1,0.775,guest,1,443,0.483,60
1,0.777,muggod,0,443,0.483,60
1,0.778,inscroption,0,443,0.483,60
1,0.779,resist,1,443,0.483,60
1,0.781,iptravenous,0,443,0.483,60
1,0.783,raurel,0,443,0.483,60
1,0.785,Sistune,0,443,0.483,60
1,0.787,Pumta,0,443,0.483,60
1,0.788,gentleman,1,443,0.483,60
1,0.789,alignments,1,443,0.483,60
1,0.792,lingo,1,443,0.483,60
1,0.793,cilences,0,443,0.483,60
1,0.795,blueberry,1,443,0.483,60
1,0.796,kinesweeper,0,443,0.483,60
1,0.797,proven,1,443,0.483,60
1,0.799,wheels,1,443,0.483,60
1,0.8,puppios,0,443,0.483,60
1,0.801,dance,1,443,0.483,60
1,0.803,zailed,0,443,0.483,60
1,0.806,eyelids,1,443,0.483,60
1,0.807,rubbing,1,443,0.483,60
0,0.808,queued,0,443,0.483,60
1,0.809,gnare,0,443,0.483,60
1,0.811,paraphrases,1,443,0.483,60
1,0.811,paraphrases,1,443,0.483,60
1,0.813,pisfired,0,443,0.483,60
1,0.814,sprinted,1,443,0.483,60
1,0.815,steadfast,1,443,0.483,60
1,0.817,adequately,1,443,0.483,60
1,0.819,resasts,0,443,0.483,60
0,0.82,dowdy,0,443,0.483,60
1,0.823,pleasuntly,0,443,0.483,60
1,0.825,equilibrium,1,443,0.483,60
1,0.825,equilibrium,1,443,0.483,60
1,0.828,denomirate,0,443,0.483,60
1,0.83,treenish,0,443,0.483,60
1,0.832,ebchanges,0,443,0.483,60
1,0.833,muperb,0,443,0.483,60
1,0.834,fegraded,0,443,0.483,60
1,0.835,compresses,1,443,0.483,60
0,0.838,mahjong,0,443,0.483,60
1,0.839,gaspid,0,443,0.483,60
1,0.841,adorn,1,443,0.483,60
1,0.843,stoacs,0,443,0.483,60
1,0.844,disp,0,443,0.483,60
1,0.846,meephole,0,443,0.483,60
1,0.848,honfound,0,443,0.483,60
0,0.849,Aeschylus,0,443,0.483,60
1,0.85,nereals,0,443,0.483,60
1,0.852,kire,0,443,0.483,60
1,0.855,pilowatt,0,443,0.483,60
1,0.856,deliver,1,443,0.483,60
0,0.858,progenitor,0,443,0.483,60
1,0.859,fruitless,1,443,0.483,60
1,0.861,bics,0,443,0.483,60
0,0.862,bleaming,1,443,0.483,60
0,0.865,finned,0,443,0.483,60
1,0.866,source,1,443,0.483,60
1,0.868,refuel,1,443,0.483,60
1,0.869,equivolent,0,443,0.483,60
1,0.871,tofe,0,443,0.483,60
1,0.872,sauce,1,443,0.483,60
1,0.874,else's,1,443,0.483,60
1,0.876,manaple,0,443,0.483,60
1,0.879,instrument,1,443,0.483,60
1,0.88,sunset,1,443,0.483,60
1,0.883,nents,0,443,0.483,60
0,0.884,shillings,0,443,0.483,60
1,0.886,daximums,0,443,0.483,60
1,0.888,Raphoel's,0,443,0.483,60
1,0.89,satchmen,0,443,0.483,60
1,0.893,vidshipmen,0,443,0.483,60
1,0.894,fuspense,0,443,0.483,60
0,0.895,wove,0,443,0.483,60
0,0.897,umfounded,1,443,0.483,60
1,0.899,censored,1,443,0.483,60
1,0.902,emplorations,0,443,0.483,60
1,0.904,pireworks,0,443,0.483,60
1,0.906,region's,1,443,0.483,60
1,0.908,arousat,0,443,0.483,60
1,0.91,ilpressing,0,443,0.483,60
1,0.912,strongest,1,443,0.483,60
1,0.913,sounts,0,443,0.483,60
1,0.916,initiate,1,443,0.483,60
1,0.917,ferrily,0,443,0.483,60
1,0.918,hueerest,0,443,0.483,60
1,0.92,holdovers,1,443,0.483,60
0,0.922,distillery,0,443,0.483,60
1,0.924,apprentoced,0,443,0.483,60
1,0.926,dermatology,1,443,0.483,60
1,0.929,furlouphed,0,443,0.483,60
1,0.931,imascible,0,443,0.483,60
1,0.932,lumen,1,443,0.483,60
1,0.935,asleop,0,443,0.483,60
0,0.936,suffragettes,0,443,0.483,60
1,0.938,wuncing,0,443,0.483,60
1,0.94,pulled,1,443,0.483,60
1,0.942,verking,0,443,0.483,60
1,0.943,plaintiffs,1,443,0.483,60
1,0.945,merewith,0,443,0.483,60
1,0.946,tooch,0,443,0.483,60
1,0.948,longfoat,0,443,0.483,60
0,0.95,recoup,0,443,0.483,60
1,0.951,abistocratic,0,443,0.483,60
1,0.952,hystems,0,443,0.483,60
0,0.956,lucrative,0,443,0.483,60
1,0.959,freening,0,443,0.483,60
1,0.96,gumshog,0,443,0.483,60
1,0.961,bandstand,1,443,0.483,60
1,0.965,prettiest,1,443,0.483,60
1,0.967,stigma,1,443,0.483,60
0,0.969,illume,0,443,0.483,60
0,0.97,fritters,0,443,0.483,60
1,0.972,gibmer,0,443,0.483,60
1,0.975,bristle,1,443,0.483,60
1,0.978,hoisten,0,443,0.483,60
1,0.98,foors,0,443,0.483,60
1,0.981,flinching,1,443,0.483,60
1,0.985,expressigol,0,443,0.483,60
1,0.986,wav's,0,443,0.483,60
1,0.988,bisc,0,443,0.483,60
1,0.99,chairmin,0,443,0.483,60
1,0.991,congruoat,0,443,0.483,60
0,0.993,usurp,0,443,0.483,60
1,0.995,fungi,1,443,0.483,60
1,0.998,sance,0,443,0.483,60
1,1.0,creyhound,0,443,0.483,60
1,1.003,blurry,1,443,0.483,60
1,1.008,pullud,0,443,0.483,60
1,1.01,coiled,1,443,0.483,60
1,1.012,likable,1,443,0.483,60
1,1.015,abendable,0,443,0.483,60
1,1.017,symbolists,1,443,0.483,60
1,1.019,tomplicated,0,443,0.483,60
1,1.022,peyate,0,443,0.483,60
1,1.024,Aeschylud,0,443,0.483,60
1,1.026,apprenticed,1,443,0.483,60
1,1.029,auchority,0,443,0.483,60
1,1.03,clergyman,1,443,0.483,60
1,1.033,lawsuits,1,443,0.483,60
1,1.036,wax,1,443,0.483,60
1,1.038,cuperstructure,0,443,0.483,60
1,1.042,archwoy,0,443,0.483,60
1,1.044,sheriffs,1,443,0.483,60
1,1.048,eseryday,0,443,0.483,60
1,1.049,disoriented,1,443,0.483,60
1,1.053,munghill,0,443,0.483,60
