includet,0,0,0.0,NW,0.00023827123,0.99976176
braiseworthy,0,0,0.0,NW,0.0007774742,0.9992225
eracuation,0,0,0.0,NW,5.6985414e-06,0.9999943
echibition,0,0,0.0,NW,0.0005696442,0.99943036
oxidation,801,1,2.437962177822698,LF,0.9999994,5.383243e-07
pliable,307,1,2.1949241291364032,LF,0.9999995,4.370457e-07
expletive,190,1,2.437962177822698,LF,1.0,2.125865e-08
is'd,0,0,0.0,NW,0.00012776027,0.9998722
trumpeter,96,1,2.333226827302685,LF,0.9999951,4.8320894e-06
hubras,0,0,0.0,NW,3.248327e-05,0.9999676
lew,0,0,0.0,NW,0.12711982,0.87288016
discontinued,3117,1,2.8359021864947356,LF,0.9997682,0.00023180507
irclination,0,0,0.0,NW,0.0016723019,0.9983277
luchs,0,0,0.0,NW,0.00011403166,0.9998859
lonical,0,0,0.0,NW,4.072008e-06,0.99999595
photographing,394,1,2.7831958359787325,LF,0.9996569,0.00034307258
sailpline,0,0,0.0,NW,0.00013341174,0.9998666
bragged,258,1,2.7831958359787325,LF,1.0,1.6305137e-08
innuendoes,49,1,2.1949241291364032,LF,0.9999939,6.036298e-06
sacuuming,0,0,0.0,NW,0.00026057448,0.99973947
fou've,0,0,0.0,NW,2.8036143e-06,0.99999714
floughts,0,0,0.0,NW,8.069431e-05,0.9999193
skimmed,429,1,2.614053436878379,LF,0.9999877,1.2283077e-05
angli,0,0,0.0,NW,4.036724e-05,0.9999596
reflect,15241,1,3.622247915493651,HF,1.0,2.072939e-08
baptistevy,0,0,0.0,NW,0.0012616335,0.99873835
cobble,121,1,2.0699853925281033,LF,0.9999654,3.4532968e-05
thambermaids,0,0,0.0,NW,0.0019942075,0.9980058
execumive's,0,0,0.0,NW,5.1935272e-05,0.999948
slipknot,1413,1,2.1949241291364032,LF,0.98462766,0.015372385
abode,486,1,2.8233130591867153,LF,1.0,4.705709e-08
fruity,295,1,3.1179089448452864,HF,0.99234337,0.007656638
ileffectual,0,0,0.0,NW,0.00018812683,0.99981195
pemesis,0,0,0.0,NW,7.2050265e-05,0.999928
gaunt,340,1,2.2460766515837847,LF,0.9999999,1.2058473e-07
drunkenness,215,1,2.860035866211455,LF,0.99999785,2.1606934e-06
egregious,654,1,2.547106647247766,LF,0.9999989,1.0301248e-06
smilos,0,0,0.0,NW,8.553993e-05,0.9999144
perfectionism,58,1,1.9908041464804787,LF,0.9999987,1.2656219e-06
jova,0,0,0.0,NW,1.5306417e-06,0.99999845
inexplicably,363,1,2.634256822966666,LF,0.9999763,2.3774292e-05
inhafer,0,0,0.0,NW,5.357511e-05,0.9999465
cealthy,0,0,0.0,NW,3.227733e-05,0.9999677
glinted,55,1,1.5928641378084412,LF,0.99172556,0.008274473
parried,127,1,1.7689553968641223,LF,0.99806887,0.0019311522
terms,49922,1,4.3483578662235605,HF,1.0,5.6041135e-12
plitched,0,0,0.0,NW,6.423453e-05,0.99993575
voceferously,0,0,0.0,NW,0.0011541845,0.9988458
bomesticate,0,0,0.0,NW,0.0005082493,0.9994917
landmine,78,1,2.1949241291364032,LF,0.9999999,1.7479759e-07
slirtation,0,0,0.0,NW,0.00013643931,0.9998635
disruption,1044,1,3.007837485779259,HF,1.0,2.5829998e-08
lirade,0,0,0.0,NW,5.1540283e-06,0.9999949
impurities,467,1,2.592864137808441,LF,0.99998343,1.6586457e-05
lewsreel,0,0,0.0,NW,8.021389e-05,0.9999198
donkey,2629,1,3.729584704964848,HF,0.9999914,8.54734e-06
categorize,653,1,2.2460766515837847,LF,0.99999964,3.3561528e-07
prackdown,0,0,0.0,NW,0.0006571039,0.99934286
unblemished,115,1,2.3710153881920846,LF,0.9999982,1.744001e-06
prolonging,188,1,2.6897741508164974,LF,0.9999995,4.253314e-07
draled,0,0,0.0,NW,7.211788e-06,0.99999285
obligingly,89,1,2.0699853925281033,LF,0.9650356,0.034964312
methodological,357,1,1.5928641378084412,LF,0.99998784,1.2201703e-05
hesecrate,0,0,0.0,NW,6.673084e-05,0.99993324
puddles,316,1,2.9046179988641954,LF,0.9999956,4.4408544e-06
derives,1503,1,2.4679254012001413,LF,1.0,1.8511054e-09
befubble,0,0,0.0,NW,1.282961e-06,0.9999987
virtue,4552,1,3.713438069014291,HF,1.0,2.4599262e-11
disillosion,0,0,0.0,NW,0.0005768536,0.99942315
lazybones,3,1,2.2460766515837847,LF,0.99845755,0.0015423981
courage,6733,1,4.373901076429573,HF,1.0,5.0038795e-09
lately,13220,1,4.682769249247839,HF,0.99965656,0.00034340113
priesthood,831,1,2.8938941334724224,LF,1.0,2.8238585e-09
Hyme,0,0,0.0,NW,1.8933878e-07,0.99999976
obstraction,0,0,0.0,NW,0.0012992276,0.99870074
exhumatiup,0,0,0.0,NW,0.00079915253,0.9992009
tattered,414,1,2.4057774944512964,LF,0.99999666,3.2942078e-06
roulette,779,1,3.3956378631004167,HF,0.9999864,1.3560382e-05
orgy,685,1,3.2363168142946286,HF,1.0,5.823316e-14
smating,0,0,0.0,NW,3.391988e-05,0.999966
acone,0,0,0.0,NW,0.00011605548,0.9998839
workers,18819,1,4.067080401884697,HF,1.0,3.6264095e-10
sweeten,270,1,2.9046179988641954,LF,1.0,3.4766018e-08
fursemaid,0,0,0.0,NW,0.0008089231,0.9991911
rolishing,0,0,0.0,NW,0.0003190165,0.999681
shoelace,47,1,2.882898749170959,LF,0.9999864,1.3577749e-05
eltered,0,0,0.0,NW,0.00049137283,0.9995086
bluntly,601,1,2.7068074901152777,LF,0.99999,1.0049157e-05
travelan,0,0,0.0,NW,0.0007219548,0.999278
albitrary,0,0,0.0,NW,0.00012694023,0.99987304
stock,43376,1,4.406111438706047,HF,0.99999714,2.8388326e-06
deviateons,0,0,0.0,NW,0.0018626074,0.99813735
tallyman,2,1,1.5928641378084412,LF,0.00075957144,0.9992404
exploration,4287,1,3.2786058764107047,HF,0.9999963,3.7473346e-06
gent,625,1,3.2109122345205336,HF,0.9893853,0.010614686
binga,0,0,0.0,NW,0.00010006248,0.9999
oldios,0,0,0.0,NW,5.48468e-06,0.9999945
regaining,476,1,2.2460766515837847,LF,1.0,1.3522095e-09
gander,441,1,3.0400221691506606,HF,0.9979786,0.0020214482
boozer,47,1,2.5705877430972888,LF,0.99731666,0.00268338
dape,0,0,0.0,NW,3.6385103e-07,0.99999964
reminiscing,210,1,2.7068074901152777,LF,0.9999467,5.326573e-05
discriminating,840,1,2.7068074901152777,LF,0.9999896,1.0363146e-05
sharply,2032,1,2.7689553968641225,LF,1.0,2.4641928e-09
ullity,0,0,0.0,NW,1.5938422e-06,0.99999845
umbelievably,0,0,0.0,NW,0.0008656947,0.99913436
altualities,0,0,0.0,NW,1.3756269e-05,0.9999863
ammlied,0,0,0.0,NW,7.17241e-05,0.99992824
creights,0,0,0.0,NW,8.709583e-05,0.99991286
tearoom,35,1,2.1949241291364032,LF,0.9999987,1.2997577e-06
relatives,6545,1,4.002797261139736,HF,1.0,3.6087282e-08
lissatisfy,0,0,0.0,NW,0.0014371785,0.9985629
unburned,68,1,2.29183414214446,LF,1.0,3.418065e-11
influencing,835,1,2.7689553968641225,LF,0.9999999,7.3985305e-08
glimes,0,0,0.0,NW,6.9127695e-05,0.99993086
goil,0,0,0.0,NW,0.010284776,0.98971516
gloat,313,1,3.20031916102311,HF,1.0,2.8532743e-12
sympathy,3763,1,3.9222620171694835,HF,0.99999976,2.7488034e-07
nonsegregafed,0,0,0.0,NW,0.0002582173,0.99974173
inhumanoties,0,0,0.0,NW,0.00011967741,0.9998803
sompromising,0,0,0.0,NW,0.00017894265,0.9998211
cobalt,429,1,2.7831958359787325,LF,0.9999999,1.5252938e-07
elocupion,0,0,0.0,NW,0.0003465746,0.99965346
cupremacy,0,0,0.0,NW,0.00074909726,0.9992508
isgratitude,0,0,0.0,NW,0.00031731906,0.99968266
defoed,0,0,0.0,NW,2.17655e-05,0.9999782
objectificatiun,0,0,0.0,NW,0.0030093235,0.9969907
pinashle,0,0,0.0,NW,0.000109922155,0.9998901
sady,0,0,0.0,NW,2.1408941e-05,0.99997854
honstricting,0,0,0.0,NW,0.0007635153,0.99923646
sarnet,0,0,0.0,NW,0.00026414669,0.9997359
drummer,3855,1,3.56599199140814,HF,0.9998971,0.0001028782
jingling,45,1,2.87161773876127,LF,0.99804735,0.0019526351
feportees,0,0,0.0,NW,0.00021450309,0.9997855
expressly,1621,1,3.0552621357073972,HF,0.99986756,0.00013237454
wounded,3852,1,4.288783390639841,HF,1.0,4.21014e-08
proclivity,143,1,2.4057774944512964,LF,0.99999976,2.3301885e-07
pinosaurs,0,0,0.0,NW,0.00046486955,0.9995352
sulfilled,0,0,0.0,NW,0.00034301524,0.99965703
miltering,0,0,0.0,NW,0.0006326887,0.9993673
rewrite,3314,1,3.44105325479984,HF,0.99999917,7.948506e-07
emply,0,0,0.0,NW,0.0050679916,0.994932
frot,0,0,0.0,NW,2.5931897e-05,0.999974
presumptuous,386,1,3.136932182158717,HF,0.9999999,1.4254066e-07
ammission,0,0,0.0,NW,0.00037648948,0.99962354
retrievo,0,0,0.0,NW,0.0003349386,0.999665
ristaste,0,0,0.0,NW,6.0666265e-05,0.9999393
welly,0,0,0.0,NW,0.006790942,0.99320906
Tij's,0,0,0.0,NW,2.2330082e-09,1.0
ugeasily,0,0,0.0,NW,0.0036985078,0.9963014
salute,1321,1,3.861208051759506,HF,0.9999995,4.4903643e-07
puzz,0,0,0.0,NW,0.0011096178,0.99889046
lonors,0,0,0.0,NW,1.0681585e-05,0.9999893
gite,0,0,0.0,NW,2.402823e-05,0.9999759
attended,6928,1,3.5906872185541667,HF,0.99998975,1.0208068e-05
seaward,115,1,2.136932182158717,LF,0.9999713,2.8692528e-05
eaglot,0,0,0.0,NW,0.00014711608,0.9998529
rignature,0,0,0.0,NW,0.00018842195,0.9998116
thou,6581,1,4.350639628820367,HF,0.9963431,0.0036569703
roatings,0,0,0.0,NW,0.0018867889,0.9981133
hestore,0,0,0.0,NW,0.00046597578,0.999534
sprayed,1125,1,3.2508755344655533,HF,0.9999995,4.524236e-07
tripwire,90,1,1.9908041464804787,LF,0.99993587,6.407753e-05
sallup,0,0,0.0,NW,0.0011968224,0.99880314
throwback,288,1,2.7231979063034473,LF,0.99999774,2.2170136e-06
darkhairod,0,0,0.0,NW,0.0008790265,0.999121
irrigating,26,1,2.1949241291364032,LF,0.9999645,3.5538797e-05
beminarians,0,0,0.0,NW,0.0009023272,0.9990977
pretoxt,0,0,0.0,NW,2.6905e-07,0.99999976
steeplejack,2,1,1.5928641378084412,LF,0.99996066,3.934424e-05
Lutser's,0,0,0.0,NW,1.2260982e-05,0.9999877
streetcar,180,1,3.1113780776863287,HF,1.0,5.3179964e-08
amplifocation,0,0,0.0,NW,0.0033088163,0.9966911
somerset,1087,1,2.9352868186306473,LF,0.99922264,0.0007773149
gaceration,0,0,0.0,NW,0.0010055825,0.9989944
refractive,242,1,1.7689553968641223,LF,0.999992,8.040338e-06
chuttered,0,0,0.0,NW,0.00087461603,0.9991254
neutralust,0,0,0.0,NW,0.0005697254,0.99943024
harsher,405,1,2.0699853925281033,LF,1.0,5.17472e-08
pompom,9,1,2.1949241291364032,LF,0.9905105,0.009489419
beavened,0,0,0.0,NW,0.0009224552,0.99907756
feeth,0,0,0.0,NW,0.00015616958,0.99984384
bofu,0,0,0.0,NW,5.0338347e-08,1.0
unlafed,0,0,0.0,NW,7.772e-05,0.9999223
resonate,278,1,2.522283063522734,LF,0.9999999,1.2105531e-07
joils,0,0,0.0,NW,4.1481967e-06,0.9999958
drair,0,0,0.0,NW,8.489305e-06,0.99999154
distinguishing,1254,1,2.754232140043416,LF,0.99999857,1.4110094e-06
pleasantly,1158,1,3.016110011745249,HF,0.9999815,1.846186e-05
Pandoka,0,0,0.0,NW,5.015974e-06,0.999995
intoxocant,0,0,0.0,NW,0.00011516716,0.99988484
studia,0,0,0.0,NW,0.00029056365,0.9997094
hinterlond,0,0,0.0,NW,0.0006906106,0.9993094
teploy,0,0,0.0,NW,4.1387602e-06,0.9999958
burst,6353,1,3.9313206314130458,HF,1.0,3.0991043e-11
regulator,2030,1,2.9150834325423602,LF,0.9999988,1.1371089e-06
desitate,0,0,0.0,NW,0.00029456706,0.9997054
yash,0,0,0.0,NW,0.00014547296,0.99985456
cartial,0,0,0.0,NW,0.00037657615,0.9996234
appease,785,1,2.7068074901152777,LF,0.9999989,1.0552144e-06
meneralizations,0,0,0.0,NW,0.0030707652,0.9969292
thitter,0,0,0.0,NW,0.00060430524,0.9993957
lasts,2993,1,3.694954663320278,HF,1.0,3.7963526e-13
naughs,0,0,0.0,NW,5.555623e-05,0.99994445
endogabous,0,0,0.0,NW,0.0019415673,0.9980584
eyedrop,5,1,1.8938941334724222,LF,0.9993198,0.0006802427
acorn,8301,1,2.87161773876127,LF,0.9999993,7.1765925e-07
individualized,290,1,1.8938941334724222,LF,0.9999993,7.6150246e-07
surpresingly,0,0,0.0,NW,0.0004710579,0.999529
jokes,7331,1,4.309284871654996,HF,1.0,9.5942265e-12
tinds,0,0,0.0,NW,1.0477305e-05,0.9999895
dony,0,0,0.0,NW,1.5563844e-08,1.0
deplune,0,0,0.0,NW,7.615693e-05,0.9999238
hygiepic,0,0,0.0,NW,1.771394e-06,0.9999982
paughingly,0,0,0.0,NW,0.0035452545,0.9964547
thestnut,0,0,0.0,NW,0.0005312736,0.99946874
fovereign,0,0,0.0,NW,3.4247845e-05,0.9999658
reformation,508,1,2.333226827302685,LF,0.9999993,6.772381e-07
shatterproof,30,1,2.1949241291364032,LF,1.0,1.6325926e-08
scrooge,317,1,3.5884993324059913,HF,0.99983466,0.00016530753
isperialism,0,0,0.0,NW,0.00046894702,0.99953103
esonomist,0,0,0.0,NW,0.0017758117,0.9982242
contund,0,0,0.0,NW,0.00017195707,0.999828
lynamically,0,0,0.0,NW,0.00063406234,0.999366
gelving,0,0,0.0,NW,3.4756737e-05,0.9999652
Parkinsol's,0,0,0.0,NW,0.0005820944,0.9994179
ladin,0,0,0.0,NW,0.0018180426,0.99818194
hulphur,0,0,0.0,NW,7.2730014e-05,0.9999273
tobgoblin,0,0,0.0,NW,0.0013816113,0.99861836
coincided,346,1,2.333226827302685,LF,1.0,3.2444703e-08
pusinessmen,0,0,0.0,NW,0.00037781833,0.9996221
Nashvalle,0,0,0.0,NW,0.00022967855,0.99977034
habitat,2127,1,3.3525319824980717,HF,0.9999999,1.4763916e-07
defond,0,0,0.0,NW,1.7253837e-05,0.9999827
tiredness,141,1,1.7689553968641223,LF,0.9999999,8.0802884e-08
eljoyed,0,0,0.0,NW,0.0010199852,0.99898
mediate,299,1,2.4679254012001413,LF,0.9999989,1.0256517e-06
bipstick,0,0,0.0,NW,0.00038796884,0.99961203
gituitary,0,0,0.0,NW,1.8714338e-05,0.9999813
throttled,156,1,1.8938941334724222,LF,0.9999982,1.734204e-06
communicagor,0,0,0.0,NW,0.013103255,0.9868968
recession,2223,1,2.672045383856066,LF,0.99997866,2.135558e-05
knotny,0,0,0.0,NW,0.0033753049,0.9966247
sprewdriver,0,0,0.0,NW,0.0028069217,0.99719316
wonderland,965,1,3.2649619957441587,HF,0.99905556,0.00094448414
onchard,0,0,0.0,NW,3.494605e-05,0.9999651
multiple,44662,1,4.02503140725103,HF,0.9999994,6.360517e-07
dissenters,206,1,1.9908041464804787,LF,0.9999994,5.743646e-07
outsized,15,1,1.8938941334724222,LF,1.0,4.8181786e-10
mousy,86,1,2.9253025977240465,LF,0.9999999,1.4198264e-07
dob,0,0,0.0,NW,0.00053126627,0.99946874
younger,10673,1,4.39151478325371,HF,0.99999833,1.6812475e-06
evidential,59,1,1.5928641378084412,LF,0.9999969,3.0694184e-06
transfiguration,88,1,1.5928641378084412,LF,0.9999796,2.0427331e-05
junction,2358,1,3.470811089437629,HF,0.99996567,3.431257e-05
honnivance,0,0,0.0,NW,7.827418e-05,0.9999217
takeoffs,125,1,2.2460766515837847,LF,0.9999956,4.3686628e-06
ofacle,0,0,0.0,NW,6.036298e-06,0.9999939
migging,0,0,0.0,NW,0.00012271332,0.9998772
nowed,0,0,0.0,NW,5.5369645e-07,0.9999994
prapboard,0,0,0.0,NW,0.0059930114,0.994007
drauns,0,0,0.0,NW,3.19459e-05,0.99996805
ascribed,427,1,1.7689553968641223,LF,1.0,4.2360693e-08
sollycoddle,0,0,0.0,NW,0.021045009,0.97895503
cullest,0,0,0.0,NW,0.00013756109,0.99986243
exhute,0,0,0.0,NW,0.0025356084,0.9974644
muperb,0,0,0.0,NW,1.2206276e-06,0.9999988
imperfect,1508,1,2.9908041464804787,LF,0.9999999,1.611208e-07
declared,10861,1,3.8155806089560245,HF,0.99999094,9.10123e-06
curlecs,0,0,0.0,NW,0.00015092822,0.9998491
clirbs,0,0,0.0,NW,0.0006761763,0.99932384
thrillers,119,1,2.4057774944512964,LF,0.9999943,5.770153e-06
gominant,0,0,0.0,NW,0.0018265331,0.9981735
shirt,8155,1,4.6658488824363715,HF,1.0,5.3948517e-09
grawled,0,0,0.0,NW,7.663962e-07,0.9999993
gladly,4172,1,3.70345384810769,HF,0.9999975,2.4663086e-06
ilcisor,0,0,0.0,NW,1.3668913e-05,0.9999863
carnage,1544,1,3.0552621357073972,HF,0.99944633,0.00055367214
hesitate,5803,1,3.738992173486679,HF,0.9999987,1.3223932e-06
tetenus,0,0,0.0,NW,2.254271e-06,0.99999774
dampening,404,1,1.8938941334724222,LF,0.9999944,5.597433e-06
draughts,61,1,2.0699853925281033,LF,0.9999999,1.2116514e-07
whir,59,1,2.0699853925281033,LF,0.9999999,1.1612601e-07
libidinous,14,1,1.9908041464804787,LF,1.0,3.715372e-08
bedouble,0,0,0.0,NW,0.00073669635,0.99926335
sko,0,0,0.0,NW,2.0899101e-06,0.99999785
warmongering,26,1,2.136932182158717,LF,0.999951,4.8944195e-05
landlubber,4,1,2.0699853925281033,LF,0.999416,0.00058400386
macaroon,3,1,2.0699853925281033,LF,0.99937266,0.0006274204
preschooler,29,1,1.7689553968641223,LF,0.9999999,1.6146551e-07
abrogite,0,0,0.0,NW,0.0008847117,0.9991153
garmyard,0,0,0.0,NW,0.0012241564,0.9987758
naud,0,0,0.0,NW,6.101545e-07,0.9999994
faker,80,1,3.2412241487893727,HF,0.9986651,0.0013349189
steroid,668,1,2.614053436878379,LF,1.0,1.0188306e-08
golitude,0,0,0.0,NW,2.648582e-05,0.99997354
secured,2586,1,3.711789890634218,HF,1.0,4.624691e-09
upcomfortably,0,0,0.0,NW,0.0004179193,0.9995821
overroted,0,0,0.0,NW,0.00023217092,0.99976784
interjectiol,0,0,0.0,NW,0.0011315796,0.99886847
pazes,0,0,0.0,NW,3.420773e-05,0.9999658
gebulous,0,0,0.0,NW,1.0198074e-06,0.9999989
reactivate,153,1,2.592864137808441,LF,0.99999774,2.2065599e-06
frasshoppers,0,0,0.0,NW,0.00044904224,0.9995509
borches,0,0,0.0,NW,6.921523e-05,0.99993074
louch,0,0,0.0,NW,0.0027131888,0.9972868
defamateon,0,0,0.0,NW,0.0011464335,0.99885356
diversion,1852,1,3.4932312664649112,HF,0.99999964,4.0348797e-07
fighten,0,0,0.0,NW,8.995512e-05,0.99991
pedajogy,0,0,0.0,NW,4.1799617e-06,0.9999958
routinely,3524,1,2.7689553968641225,LF,0.99999595,4.01503e-06
foreman,765,1,3.7451524821914974,HF,0.9997675,0.00023254422
lecant,0,0,0.0,NW,0.00046107263,0.9995389
heave,298,1,3.563675748680959,HF,0.9999999,6.4126475e-08
Scoth,0,0,0.0,NW,3.811848e-05,0.99996185
doubly,812,1,2.754232140043416,LF,0.99999547,4.5691586e-06
udderstatement,0,0,0.0,NW,0.003953552,0.9960465
rescued,1548,1,3.7343139112089085,HF,0.9999999,6.1820096e-08
misperceuves,0,0,0.0,NW,0.0012559737,0.998744
dutchered,0,0,0.0,NW,0.0007735146,0.99922645
stork,246,1,3.2161134282063415,HF,0.99998665,1.3355194e-05
locale,1691,1,2.522283063522734,LF,0.99985504,0.00014492634
dop,0,0,0.0,NW,0.00047419863,0.9995258
goll,0,0,0.0,NW,0.002261267,0.9977387
financial,38129,1,4.182813739134149,HF,1.0,3.2585483e-08
morester,0,0,0.0,NW,0.00031637325,0.9996836
bational,0,0,0.0,NW,0.00028062484,0.9997193
prized,614,1,2.848136642911747,LF,1.0,5.799345e-09
thable,0,0,0.0,NW,3.365831e-06,0.99999666
naps,303,1,3.0242279019674285,HF,1.0,6.35682e-17
planetarium,874,1,2.614053436878379,LF,0.9995555,0.00044445685
dufe's,0,0,0.0,NW,0.0002658384,0.9997341
saffle,0,0,0.0,NW,6.822434e-06,0.9999932
fifty,4889,1,4.274557529813006,HF,1.0,7.497338e-10
ponquest,0,0,0.0,NW,7.8641155e-05,0.9999213
morphological,306,1,1.5928641378084412,LF,0.9999995,5.0051807e-07
lotting,0,0,0.0,NW,0.014874203,0.9851258
southern,23994,1,4.0648888355087225,HF,0.9999813,1.8700584e-05
unassuming,135,1,2.547106647247766,LF,0.9999993,7.1667915e-07
hurgeoning,0,0,0.0,NW,0.000109113644,0.9998909
iltimate,0,0,0.0,NW,0.00023542657,0.9997646
vinks,0,0,0.0,NW,2.5305533e-05,0.9999747
treathalyse,0,0,0.0,NW,0.0050832387,0.9949168
overwhels,0,0,0.0,NW,0.0002546148,0.9997454
heriwinkle,0,0,0.0,NW,0.001069295,0.99893075
mehearsing,0,0,0.0,NW,0.00069852587,0.99930143
fully,35053,1,4.236810050556508,HF,0.9999999,1.7036471e-07
teargas,43,1,1.5928641378084412,LF,0.9999995,4.378759e-07
game,197271,1,5.368365361398272,HF,1.0,1.709259e-12
seorganizing,0,0,0.0,NW,0.00057188637,0.9994281
influence,19809,1,4.169781093773648,HF,1.0,8.625224e-09
outwork,3,1,1.7689553968641223,LF,0.99999154,8.449203e-06
sterilize,287,1,2.6897741508164974,LF,0.9999981,1.8489521e-06
sitting,23789,1,4.974430433605013,HF,0.9999995,4.1922948e-07
trusteeship,31,1,1.5928641378084412,LF,0.9999994,6.393668e-07
encrust,13,1,1.5928641378084412,LF,0.99360377,0.0063962773
Arubia,0,0,0.0,NW,1.2000649e-05,0.99998796
our,524609,1,6.145690471583444,HF,1.0,4.123081e-12
nighttime,642,1,3.3171400074092303,HF,0.9999999,7.72307e-08
flansactions,0,0,0.0,NW,0.00021070578,0.9997893
galley,470,1,3.2109122345205336,HF,0.9999999,7.226372e-08
maintenance,17088,1,3.8359021864947356,HF,0.99999666,3.3086244e-06
faun,45,1,2.7231979063034473,LF,0.99996674,3.3252258e-05
tooby,0,0,0.0,NW,0.010981208,0.9890188
exploitation,2898,1,3.007837485779259,HF,0.99998367,1.6293206e-05
fixod,0,0,0.0,NW,3.4884593e-07,0.99999964
riversion,0,0,0.0,NW,0.0009904555,0.9990095
fanish,0,0,0.0,NW,5.5114815e-05,0.9999449
mount,18145,1,4.068535326132871,HF,0.9999945,5.487306e-06
washing,3340,1,3.957415133162413,HF,0.9999918,8.216365e-06
motorist,235,1,2.7068074901152777,LF,1.0,2.9724974e-09
administrative,9480,1,3.2109122345205336,HF,0.99999964,3.882727e-07
tremp,0,0,0.0,NW,0.072043926,0.9279561
miotic,0,0,0.0,NW,0.051677592,0.9483224
ruins,5831,1,3.6459425812918607,HF,1.0,9.2692487e-10
splobbing,0,0,0.0,NW,3.1079053e-05,0.9999689
echoed,1124,1,2.437962177822698,LF,1.0,4.1810871e-10
overfeep,0,0,0.0,NW,0.0001614371,0.9998386
footlight,114,1,1.5928641378084412,LF,0.9772159,0.022784049
densions,0,0,0.0,NW,0.000108199565,0.99989176
voten,0,0,0.0,NW,1.6334684e-06,0.99999833
leception,0,0,0.0,NW,0.002036869,0.9979632
franchises,682,1,2.7231979063034473,LF,0.9999994,5.7026784e-07
hurcharge,0,0,0.0,NW,0.0015450979,0.9984549
duffel,126,1,3.1783248673169417,HF,1.0,1.951621e-09
expel,536,1,3.1430924908635354,HF,1.0,6.237818e-13
onnortunities,0,0,0.0,NW,0.0024029627,0.99759704
temorials,0,0,0.0,NW,0.0018360462,0.998164
demonstrable,385,1,2.0699853925281033,LF,0.9999993,6.824326e-07
nastaway,0,0,0.0,NW,0.0002574182,0.99974257
coriander,429,1,1.9908041464804787,LF,0.98607826,0.013921768
coloped,0,0,0.0,NW,0.0006711026,0.999329
horsy,13,1,2.592864137808441,LF,0.998669,0.0013309962
abort,2778,1,3.6647461451145666,HF,0.999998,1.9745232e-06
towed,494,1,3.1113780776863287,HF,0.9999945,5.5065143e-06
lursuits,0,0,0.0,NW,7.241714e-07,0.9999993
musangs,0,0,0.0,NW,9.924212e-05,0.9999007
hopifully,0,0,0.0,NW,0.001146688,0.9988533
duba,0,0,0.0,NW,0.00026170106,0.9997383
leveled,541,1,2.8233130591867153,LF,0.9999999,1.05286574e-07
drawscring,0,0,0.0,NW,5.7474623e-05,0.99994254
elitor,0,0,0.0,NW,0.0003924097,0.9996076
pheasants,136,1,2.4679254012001413,LF,0.9981173,0.0018827138
precipivous,0,0,0.0,NW,9.09374e-05,0.99990904
agostles,0,0,0.0,NW,2.6754883e-06,0.9999974
fripstream,0,0,0.0,NW,0.00015131195,0.9998487
depoction,0,0,0.0,NW,0.0006452881,0.99935466
droofread,0,0,0.0,NW,0.001034409,0.9989656
pestering,351,1,2.9352868186306473,LF,0.9987054,0.0012945634
miversity,0,0,0.0,NW,7.143856e-05,0.9999286
reeline,0,0,0.0,NW,0.0005122606,0.99948776
assiversaries,0,0,0.0,NW,0.0019801888,0.9980198
libidinois,0,0,0.0,NW,0.0009134041,0.9990866
tewscast,0,0,0.0,NW,0.0003330307,0.9996669
glanscendence,0,0,0.0,NW,0.0007289789,0.999271
worshiped,331,1,2.653561978162053,LF,0.9999535,4.6506677e-05
resources,61893,1,3.964855049273356,HF,0.9999999,1.1993228e-07
folphin,0,0,0.0,NW,0.00042109212,0.9995789
digress,1341,1,2.4057774944512964,LF,1.0,4.801899e-08
moneymaking,171,1,1.9908041464804787,LF,0.99999774,2.309169e-06
vepressingly,0,0,0.0,NW,0.003566889,0.99643314
parkest,0,0,0.0,NW,0.00020520264,0.9997948
erupted,773,1,2.7068074901152777,LF,0.9999708,2.9157198e-05
affitude,0,0,0.0,NW,9.747153e-06,0.9999902
memorialized,27,1,1.8938941334724222,LF,1.0,1.0021516e-08
psychologists,1220,1,2.848136642911747,LF,0.9999969,3.060521e-06
premeditamion,0,0,0.0,NW,0.0038780055,0.99612194
earnestness,69,1,1.8938941334724222,LF,0.99960846,0.00039160758
bound,12725,1,4.265423765571716,HF,0.99999857,1.3747593e-06
brohibits,0,0,0.0,NW,0.00049448747,0.9995055
Cen,0,0,0.0,NW,1.4495182e-11,1.0
shurchgoers,0,0,0.0,NW,0.0008143043,0.99918574
olls,0,0,0.0,NW,0.00029549949,0.9997044
proudly,2333,1,3.53734680995861,HF,0.9999995,4.8190844e-07
vuspenders,0,0,0.0,NW,0.0013313734,0.9986687
grup,0,0,0.0,NW,8.726938e-07,0.99999917
queer,2459,1,3.764590591461672,HF,0.9999933,6.6371895e-06
toyal,0,0,0.0,NW,9.6312815e-06,0.99999034
gatchbox,0,0,0.0,NW,0.00021356842,0.99978644
replenishment,94,1,1.5928641378084412,LF,0.998439,0.0015610066
tranite,0,0,0.0,NW,0.00025720624,0.9997428
chinked,2,1,1.5928641378084412,LF,0.98952335,0.0104766665
measlos,0,0,0.0,NW,3.274633e-05,0.9999672
vecords,0,0,0.0,NW,2.7032902e-05,0.99997294
divisien's,0,0,0.0,NW,0.0003551448,0.9996449
plinting,0,0,0.0,NW,0.0010640527,0.998936
presume,5570,1,3.9109274727712027,HF,0.99990296,9.705959e-05
iggustrating,0,0,0.0,NW,0.0015400699,0.99845994
