redping,0,0,0.0,NW,0.000501003,0.9994989
vigorous,1184,1,2.848136642911747,LF,0.9999978,2.1822864e-06
innings,1935,1,2.9908041464804787,LF,0.9999971,2.8698344e-06
retelatory,0,0,0.0,NW,0.0014901053,0.99850976
shipmates,99,1,2.8359021864947356,LF,0.9995069,0.00049299066
whetstone,140,1,2.29183414214446,LF,0.9685703,0.03142969
inventory,7008,1,3.6702320430925974,HF,0.9998734,0.00012662796
amplifiers,1395,1,2.136932182158717,LF,0.999999,9.1594814e-07
culminakes,0,0,0.0,NW,0.00015617897,0.99984384
hasped,0,0,0.0,NW,2.5985316e-06,0.9999973
shaplains,0,0,0.0,NW,0.00019277597,0.99980736
smikers,0,0,0.0,NW,0.00018351611,0.9998164
ecymology,0,0,0.0,NW,9.149406e-06,0.99999076
stoolpiveon,0,0,0.0,NW,0.0008395055,0.99916047
portex,0,0,0.0,NW,0.0002014837,0.99979854
practocad,0,0,0.0,NW,0.0006184482,0.9993816
ulknown,0,0,0.0,NW,3.570926e-05,0.9999642
upterior,0,0,0.0,NW,0.00010386194,0.9998961
braved,79,1,2.437962177822698,LF,0.99893445,0.0010655397
whomsoever,49,1,2.0699853925281033,LF,0.99200916,0.007990837
gasman,27,1,2.136932182158717,LF,0.73876405,0.26123586
canvassert,0,0,0.0,NW,0.0020064674,0.9979935
sunroof,368,1,2.653561978162053,LF,0.9999917,8.1918515e-06
evident,4011,1,3.130683232881715,HF,0.9998746,0.00012545973
oltet,0,0,0.0,NW,7.996965e-10,0.99999994
sinusitis,70,1,2.0699853925281033,LF,0.9978465,0.0021534755
accustomed,1691,1,3.4679254012001413,HF,0.9998788,0.00012107755
unfavorakle,0,0,0.0,NW,0.0010450905,0.9989548
heing,0,0,0.0,NW,0.006283105,0.9937169
outstay,1,1,1.7689553968641223,LF,0.99982667,0.00017338652
sniper,797,1,3.6401390051926206,HF,0.9997616,0.00023838141
considerate,1305,1,3.53734680995861,HF,0.9974115,0.0025886223
physical,44223,1,4.433910603217745,HF,0.99999887,1.0825822e-06
torch,2425,1,3.698374322578415,HF,0.99999887,1.0280393e-06
swings,1547,1,3.5495127170136445,HF,0.9999997,2.319504e-07
mannert,0,0,0.0,NW,3.8730515e-05,0.9999612
trilks,0,0,0.0,NW,0.00086843764,0.99913156
larder,31,1,2.2460766515837847,LF,0.99819607,0.0018039442
coherent,3753,1,3.0242279019674285,HF,0.99985456,0.00014553708
tankurd,0,0,0.0,NW,7.175345e-06,0.9999928
tricklayers,0,0,0.0,NW,0.00019498746,0.999805
command,85016,1,4.639359302143149,HF,0.9984455,0.0015545678
declares,1926,1,2.8359021864947356,LF,0.9999048,9.5127645e-05
fennel,166,1,2.8938941334724224,LF,0.9997169,0.00028313842
jeeks,0,0,0.0,NW,1.8998678e-08,0.99999994
dama,0,0,0.0,NW,0.018555496,0.9814444
approathes,0,0,0.0,NW,0.00071939494,0.9992807
bullring,31,1,2.437962177822698,LF,0.99999934,6.151933e-07
chambeped,0,0,0.0,NW,0.00022233115,0.9997778
usurper,170,1,2.1949241291364032,LF,0.9997721,0.00022802007
mucky,93,1,2.29183414214446,LF,0.99803466,0.0019652073
falluses,0,0,0.0,NW,0.00028523093,0.99971485
narcotic,554,1,2.9450466559198034,LF,0.9999905,9.361116e-06
thirds,997,1,2.7231979063034473,LF,0.999999,9.791964e-07
leterminative,0,0,0.0,NW,0.0006876597,0.99931234
passage,8939,1,3.8840108995403266,HF,0.9999903,9.618081e-06
slip,24291,1,4.412736959758988,HF,0.99999183,8.1422395e-06
dailbreak,0,0,0.0,NW,8.641374e-05,0.9999135
skimp,172,1,2.437962177822698,LF,0.9992988,0.00070114
fugua,0,0,0.0,NW,3.0155159e-06,0.99999696
isolationism,298,1,1.8938941334724222,LF,0.9993085,0.0006913737
tearish,0,0,0.0,NW,7.675081e-05,0.99992317
loosely,2566,1,2.9150834325423602,LF,0.9990253,0.0009746899
knotny,0,0,0.0,NW,0.00061728014,0.9993828
archives,23186,1,3.405777494451297,HF,0.9987798,0.0012202314
hit,64135,1,5.438767976707224,HF,0.99999994,9.482445e-09
thinkers,1176,1,2.9820302221729738,LF,0.9985033,0.0014967019
slowpoke,15,1,2.5705877430972888,LF,0.99988717,0.00011278716
spluggling,0,0,0.0,NW,0.0010898546,0.9989101
expeditions,493,1,2.7689553968641225,LF,0.99910986,0.00089007826
tondage,0,0,0.0,NW,0.0016456014,0.9983543
apailable,0,0,0.0,NW,0.0008650293,0.9991349
correctness,2574,1,2.4057774944512964,LF,0.9962595,0.0037405007
haxes,0,0,0.0,NW,3.0167706e-07,0.9999996
assessor,74,1,2.3710153881920846,LF,0.99994177,5.816577e-05
choker,122,1,2.4959541248003845,LF,0.99967,0.00032994317
busses,980,1,2.4057774944512964,LF,0.99544734,0.004552624
dermitted,0,0,0.0,NW,0.0001931887,0.9998069
lisheartenment,0,0,0.0,NW,0.0022095744,0.99779046
huzzles,0,0,0.0,NW,0.00029981925,0.9997002
jabs,326,1,2.6897741508164974,LF,0.99999624,3.7317602e-06
serving,10926,1,4.067808473273829,HF,0.9987682,0.0012318664
pafed,0,0,0.0,NW,3.4608925e-07,0.9999996
decinted,0,0,0.0,NW,0.00030749352,0.99969256
rogul,0,0,0.0,NW,4.5519377e-05,0.9999544
umcertainty,0,0,0.0,NW,0.00021743824,0.99978256
assaults,1070,1,2.973075379520047,LF,0.9999905,9.372612e-06
rascaps,0,0,0.0,NW,0.0003840169,0.99961597
saumer,0,0,0.0,NW,0.00012044686,0.9998794
cutast,0,0,0.0,NW,4.774892e-06,0.9999952
tibia,61,1,2.8103480820223474,LF,0.9849692,0.015030793
resonant,724,1,2.136932182158717,LF,0.999983,1.6896709e-05
contrition,93,1,2.7689553968641225,LF,0.9998974,0.0001025143
dium,0,0,0.0,NW,0.00015908353,0.999841
ecdorsing,0,0,0.0,NW,0.0004625489,0.9995374
concludes,1539,1,3.3525319824980717,HF,0.9998486,0.00015136633
Idalians,0,0,0.0,NW,7.694429e-06,0.9999922
gomplete,0,0,0.0,NW,5.7100037e-06,0.9999942
oversimplify,107,1,1.8938941334724222,LF,0.9945263,0.0054736384
stargazer,262,1,1.7689553968641223,LF,0.9999098,9.01253e-05
suckler,0,0,0.0,NW,0.90888745,0.09111245
pleading,1255,1,3.3600200038906216,HF,0.9994329,0.00056702294
roexist,0,0,0.0,NW,0.000464033,0.999536
opus,1438,1,2.9639320000801774,LF,0.99987954,0.00012034204
feterans,0,0,0.0,NW,7.52678e-05,0.9999247
dried,4283,1,3.705133906225712,HF,0.99999326,6.7211026e-06
sustpan,0,0,0.0,NW,4.2693082e-05,0.99995726
ceeper,0,0,0.0,NW,0.000568871,0.999431
mawnbroker,0,0,0.0,NW,0.0016602428,0.99833983
couplid,0,0,0.0,NW,0.00015732746,0.99984264
unavaikable,0,0,0.0,NW,0.00025111018,0.99974895
gultures,0,0,0.0,NW,0.00044039168,0.9995596
cloodhounds,0,0,0.0,NW,0.0009911138,0.99900883
aterted,0,0,0.0,NW,5.444344e-06,0.99999446
aubomated,0,0,0.0,NW,6.1608815e-05,0.9999383
uncommonly,108,1,2.437962177822698,LF,0.99999124,8.7130775e-06
antagonism,314,1,2.3710153881920846,LF,0.9999917,8.188189e-06
dillion,0,0,0.0,NW,0.02398752,0.9760125
interdefortmental,0,0,0.0,NW,0.0011943864,0.9988056
groote,0,0,0.0,NW,0.00024363531,0.99975634
unilaperally,0,0,0.0,NW,0.0023681698,0.9976318
Nixin,0,0,0.0,NW,5.7515472e-09,0.99999994
junshades,0,0,0.0,NW,2.8872479e-05,0.9999711
erpedition,0,0,0.0,NW,0.0027840605,0.99721587
neckerchief,25,1,1.7689553968641223,LF,0.99660826,0.0033917879
tumerate,0,0,0.0,NW,0.00059822353,0.9994017
bilj,0,0,0.0,NW,9.4345516e-08,0.9999998
elternal,0,0,0.0,NW,0.0001490015,0.999851
senorota,0,0,0.0,NW,0.00019613719,0.9998038
simmick,0,0,0.0,NW,8.233989e-05,0.99991757
plared,0,0,0.0,NW,3.7411646e-05,0.9999625
seethe,47,1,2.0699853925281033,LF,0.9989405,0.0010595169
intermediate,5586,1,2.672045383856066,LF,0.9995746,0.00042542384
prined,0,0,0.0,NW,2.5901694e-05,0.9999741
demonstrably,532,1,1.7689553968641223,LF,0.99981785,0.00018226667
propaganda,9438,1,3.495954124800385,HF,0.9994896,0.00051033136
Woodrog,0,0,0.0,NW,6.6654785e-08,0.9999998
kulls,0,0,0.0,NW,1.4888199e-06,0.9999985
rocks,7759,1,4.35927698492084,HF,0.9994889,0.0005109865
revolting,578,1,3.28746933674201,HF,0.99993545,6.451544e-05
residences,370,1,2.4057774944512964,LF,0.9999965,3.464714e-06
bines,0,0,0.0,NW,0.0051814136,0.9948186
finders,741,1,2.7389921734866793,LF,0.9721967,0.027803265
fociable,0,0,0.0,NW,0.0068865456,0.99311346
joltang,0,0,0.0,NW,0.0002427209,0.9997573
yin,1221,1,3.5197208467581333,HF,0.99483913,0.005160852
intensufying,0,0,0.0,NW,0.00041761383,0.99958235
definod,0,0,0.0,NW,0.0020062125,0.99799377
boardinghouse,45,1,2.136932182158717,LF,0.99999946,4.388981e-07
varty,0,0,0.0,NW,7.200383e-05,0.99992794
baramel,0,0,0.0,NW,0.0004782382,0.9995217
deadlock,570,1,1.9908041464804787,LF,0.99996084,3.913946e-05
compartmentalize,48,1,2.3710153881920846,LF,0.9999183,8.1640916e-05
quiver,486,1,2.672045383856066,LF,0.999804,0.00019599046
capitalize,937,1,2.6897741508164974,LF,0.99882287,0.0011770912
oliginality,0,0,0.0,NW,0.0003431073,0.9996569
ilsuring,0,0,0.0,NW,5.108406e-06,0.9999948
hifalupin,0,0,0.0,NW,0.004010305,0.9959897
thuggery,57,1,1.7689553968641223,LF,0.9969342,0.003065825
chonecall,0,0,0.0,NW,0.00032504636,0.9996749
community,58793,1,4.464145110666414,HF,0.99968505,0.00031494861
diagram,3241,1,3.1113780776863287,HF,0.99840313,0.0015968661
hoose,0,0,0.0,NW,0.031028239,0.96897185
pinbalf,0,0,0.0,NW,0.0017751253,0.99822485
serenily,0,0,0.0,NW,0.00031059157,0.99968946
compassion,3911,1,3.7969841204643657,HF,0.9996261,0.00037399222
shreming,0,0,0.0,NW,0.001400703,0.9985993
pacifistic,47,1,1.7689553968641223,LF,0.9991818,0.0008182092
hance,0,0,0.0,NW,0.00031698737,0.999683
adersive,0,0,0.0,NW,0.00020498384,0.99979496
lowards,0,0,0.0,NW,6.7048946e-05,0.99993294
blockading,63,1,1.8938941334724222,LF,0.8530139,0.14698622
thres,0,0,0.0,NW,3.257745e-05,0.9999674
roadia,0,0,0.0,NW,8.08937e-05,0.999919
celightful,0,0,0.0,NW,0.0007557484,0.99924433
nastiest,250,1,2.754232140043416,LF,0.99959093,0.00040904072
brazier,59,1,1.7689553968641223,LF,0.99999875,1.1804672e-06
ebtreated,0,0,0.0,NW,7.0221715e-05,0.9999297
prack,0,0,0.0,NW,0.00026344295,0.99973655
irteraction,0,0,0.0,NW,0.0005065294,0.9994934
enlosts,0,0,0.0,NW,1.4805017e-06,0.9999985
petitions,807,1,2.614053436878379,LF,0.9994815,0.0005183963
hestricts,0,0,0.0,NW,0.00014069543,0.99985933
subroutikes,0,0,0.0,NW,5.342363e-05,0.99994653
immeasurably,209,1,2.29183414214446,LF,0.99969006,0.00030994965
proceeding,2037,1,3.4877337945536935,HF,0.9987637,0.0012363272
sells,13074,1,3.852935525793516,HF,0.9999524,4.7523125e-05
nominee,1010,1,2.9046179988641954,LF,0.98744637,0.012553541
Vopes,0,0,0.0,NW,1.5089821e-06,0.9999984
obly,0,0,0.0,NW,2.7705946e-06,0.9999972
sheepdog,684,1,2.7389921734866793,LF,0.9993159,0.00068404386
heflated,0,0,0.0,NW,2.6085301e-05,0.99997383
pacify,176,1,2.614053436878379,LF,0.9999998,1.1892828e-07
recitation,322,1,2.6897741508164974,LF,0.99999446,5.527549e-06
dreternatural,0,0,0.0,NW,0.0007561857,0.99924386
ceensy,0,0,0.0,NW,8.809224e-05,0.99991184
reinvestimation,0,0,0.0,NW,0.0022403852,0.9977596
saist,0,0,0.0,NW,1.7829254e-06,0.99999815
jeepers,113,1,3.0242279019674285,HF,0.9161066,0.083893426
swuns,0,0,0.0,NW,8.295429e-09,0.99999994
cockscomd,0,0,0.0,NW,0.00018343514,0.99981666
flassroom,0,0,0.0,NW,0.000118405274,0.99988157
homespun,90,1,2.333226827302685,LF,0.9998574,0.00014267574
gallop,214,1,2.9820302221729738,LF,0.99998647,1.3460978e-05
leider's,0,0,0.0,NW,0.0006333503,0.9993667
Palestinium,0,0,0.0,NW,2.2656834e-05,0.9999773
flept,0,0,0.0,NW,6.2115583e-07,0.99999934
peficiency,0,0,0.0,NW,0.00011573213,0.9998842
marpeting,0,0,0.0,NW,0.01083385,0.98916614
molecolar,0,0,0.0,NW,0.0003460434,0.99965394
Stephazie,0,0,0.0,NW,2.9659983e-05,0.99997026
order,193686,1,5.1941634480027785,HF,0.99999875,1.234107e-06
bum,1698,1,4.188360359634015,HF,0.99998885,1.1085362e-05
jame,0,0,0.0,NW,9.307356e-05,0.99990684
efricacy,0,0,0.0,NW,7.046011e-05,0.9999295
lymnastics,0,0,0.0,NW,0.0001326098,0.99986744
corax,0,0,0.0,NW,0.070753016,0.9292469
pondering,958,1,2.7689553968641225,LF,0.9891585,0.010841549
bountipul,0,0,0.0,NW,0.001675596,0.99832433
lults,0,0,0.0,NW,4.7309163e-06,0.9999952
preaches,379,1,2.437962177822698,LF,0.9939704,0.0060296003
aforethought,62,1,1.8938941334724222,LF,0.7170928,0.28290725
bloomed,122,1,2.333226827302685,LF,0.999988,1.1941923e-05
hints,9890,1,3.2161134282063415,HF,0.9997885,0.00021148572
coukin's,0,0,0.0,NW,4.1765866e-06,0.99999577
shoeloces,0,0,0.0,NW,0.0042448244,0.99575514
practationer,0,0,0.0,NW,0.0020920855,0.9979079
hudicious,0,0,0.0,NW,3.237632e-05,0.9999675
offences,474,1,2.333226827302685,LF,0.9998367,0.00016338337
overtime,2029,1,3.7956248252016414,HF,0.9996395,0.00036042128
burdens,664,1,2.9545919738260342,LF,0.9999992,6.9921987e-07
ipitates,0,0,0.0,NW,1.9425827e-06,0.99999803
Albasians,0,0,0.0,NW,4.9395516e-07,0.99999946
comprehension,2123,1,3.0400221691506606,HF,0.99934477,0.00065517565
olation,0,0,0.0,NW,0.004972733,0.99502724
porad,0,0,0.0,NW,0.000137037,0.9998629
parliamentariar,0,0,0.0,NW,0.00063625,0.9993637
soble,0,0,0.0,NW,0.0043047806,0.9956953
amplitude,1226,1,2.136932182158717,LF,0.99966705,0.00033294183
ophre,0,0,0.0,NW,5.6628082e-06,0.9999942
plang,0,0,0.0,NW,0.0004040487,0.99959594
mishap,268,1,3.0242279019674285,HF,0.999886,0.000113968505
descued,0,0,0.0,NW,7.951586e-06,0.99999195
scopes,829,1,2.7068074901152777,LF,0.98691124,0.013088633
view,75014,1,4.585417655640577,HF,0.9999979,2.0258908e-06
microphones,727,1,2.999404318242396,LF,0.99994665,5.3320717e-05
poojy,0,0,0.0,NW,5.812365e-06,0.9999941
Hibya,0,0,0.0,NW,1.3797922e-09,0.99999994
lizziness,0,0,0.0,NW,0.000120067416,0.9998799
doubting,771,1,3.1113780776863287,HF,0.99780035,0.0021996368
netaphorical,0,0,0.0,NW,0.0009689623,0.999031
yielding,926,1,2.653561978162053,LF,0.99954504,0.00045488944
binder,1864,1,2.8938941334724224,LF,0.99991745,8.246766e-05
underclassman,12,1,1.5928641378084412,LF,0.99954766,0.00045234864
ollasional,0,0,0.0,NW,0.00020572299,0.99979424
immovate,0,0,0.0,NW,0.00015100712,0.9998491
scum,3108,1,3.995984658984259,HF,0.9079822,0.09201784
minger,0,0,0.0,NW,0.023929825,0.9760701
hero,15998,1,4.697180502320169,HF,0.9999997,2.268006e-07
duntan,0,0,0.0,NW,1.353089e-05,0.99998635
glasscitter,0,0,0.0,NW,0.0006403784,0.99935967
lozunge,0,0,0.0,NW,7.673411e-07,0.9999992
nosing,107,1,2.9352868186306473,LF,0.98370636,0.01629361
alar,0,0,0.0,NW,0.00043999197,0.99955994
enjoyable,4272,1,3.29183414214446,HF,0.9999755,2.4390787e-05
petching,0,0,0.0,NW,0.0001853726,0.99981475
spa,1034,1,3.672045383856066,HF,0.99999994,1.6767984e-10
concocgion,0,0,0.0,NW,0.0016001672,0.9983998
unpadked,0,0,0.0,NW,5.380145e-05,0.9999462
linuscule,0,0,0.0,NW,0.00010110988,0.99989885
adult,25223,1,4.155157002264916,HF,0.99999994,4.085927e-08
dupervision,0,0,0.0,NW,0.0015759247,0.99842405
airless,420,1,2.0699853925281033,LF,0.9999997,2.885296e-07
lornography,0,0,0.0,NW,0.00020802628,0.9997921
Antoite,0,0,0.0,NW,4.2646475e-06,0.99999565
cabdriver,25,1,2.4679254012001413,LF,0.9999992,7.558964e-07
plarmed,0,0,0.0,NW,0.00016669284,0.99983335
bookend,29,1,1.7689553968641223,LF,0.99999994,4.4595343e-08
dowry,226,1,3.1726477344252513,HF,0.99999696,2.9573935e-06
bloodbath,198,1,3.155157002264916,HF,0.99999577,4.1522294e-06
Naoji,0,0,0.0,NW,8.742376e-06,0.99999124
deformation,486,1,1.8938941334724222,LF,0.99975014,0.00024996838
tenile,0,0,0.0,NW,0.018854428,0.98114556
vispleasure,0,0,0.0,NW,0.0010444097,0.9989555
hecede,0,0,0.0,NW,2.5546846e-05,0.9999744
slippers,472,1,3.713438069014291,HF,0.99999326,6.7238016e-06
Dobertan,0,0,0.0,NW,2.619142e-06,0.9999973
fulfilled,2164,1,3.456186997928897,HF,0.9996723,0.00032776114
blagstone,0,0,0.0,NW,0.00041331627,0.99958664
acguished,0,0,0.0,NW,0.0031099499,0.99689
beggarlan,0,0,0.0,NW,0.0004965857,0.9995033
activation,1918,1,2.9352868186306473,LF,0.9996606,0.00033934414
veadpiece,0,0,0.0,NW,0.00053714664,0.99946296
Elpis,0,0,0.0,NW,0.00013101657,0.9998691
jukebox,692,1,3.3600200038906216,HF,0.99999803,1.9211927e-06
loadungs,0,0,0.0,NW,0.009075465,0.99092454
iltentionally,0,0,0.0,NW,9.0785594e-05,0.9999091
gage,689,1,3.4024238524437087,HF,0.9889833,0.011016683
attay,0,0,0.0,NW,7.711317e-06,0.9999922
lourglass,0,0,0.0,NW,0.00012608047,0.9998739
radiur,0,0,0.0,NW,1.8661639e-06,0.99999803
temise,0,0,0.0,NW,3.379409e-05,0.9999662
docks,573,1,3.568295946317704,HF,0.99999064,9.323226e-06
kniffle,0,0,0.0,NW,0.00020891517,0.99979115
danliness,0,0,0.0,NW,0.00026493435,0.9997351
flereunder,0,0,0.0,NW,0.00035861507,0.9996414
contruction,0,0,0.0,NW,0.6932709,0.3067291
genurate,0,0,0.0,NW,6.0180946e-06,0.999994
unsettled,458,1,2.848136642911747,LF,0.9999979,2.0363448e-06
parcels,394,1,2.9046179988641954,LF,0.99863774,0.0013621949
sunlight,2621,1,3.666582488154564,HF,0.99999744,2.4565832e-06
segradation,0,0,0.0,NW,0.00040695645,0.9995931
understruchura,0,0,0.0,NW,0.00030105776,0.999699
irsulating,0,0,0.0,NW,3.6296187e-05,0.9999637
footballs,74,1,2.3710153881920846,LF,0.9999878,1.21873745e-05
gidetrack,0,0,0.0,NW,0.0009669519,0.99903303
panelizel,0,0,0.0,NW,0.0007356409,0.99926436
pruthfully,0,0,0.0,NW,8.430032e-05,0.99991566
inhibits,417,1,1.9908041464804787,LF,0.99999624,3.6865924e-06
hivid,0,0,0.0,NW,5.0952412e-08,0.99999994
Epuador,0,0,0.0,NW,0.0015100576,0.99849
laments,170,1,1.8938941334724222,LF,0.99980164,0.00019833847
pizz,0,0,0.0,NW,0.009156725,0.99084324
superstructure,135,1,2.4679254012001413,LF,0.9920808,0.007919305
gardwoods,0,0,0.0,NW,0.0005668014,0.99943316
edifice,198,1,2.634256822966666,LF,0.99999946,4.4941768e-07
crows,1085,1,3.444122486527516,HF,0.9996606,0.00033944903
passkoy,0,0,0.0,NW,0.0006306157,0.99936944
afenge,0,0,0.0,NW,0.0002265685,0.9997735
demystify,47,1,1.8938941334724222,LF,0.9994728,0.0005270607
flose,0,0,0.0,NW,6.6017874e-06,0.9999934
lanctify,0,0,0.0,NW,0.0002660126,0.99973404
gevied,0,0,0.0,NW,6.566146e-05,0.99993426
bristly,31,1,1.5928641378084412,LF,0.99998564,1.4284345e-05
pillaged,106,1,2.333226827302685,LF,0.99051994,0.009480048
mubsume,0,0,0.0,NW,0.0024097508,0.9975903
schills,0,0,0.0,NW,0.0673029,0.93269706
rattlesnuke,0,0,0.0,NW,0.0024773865,0.99752265
ostrich,429,1,2.9820302221729738,LF,0.9997926,0.00020743681
convicts,469,1,3.1047474987873156,HF,0.9973758,0.00262426
reaz's,0,0,0.0,NW,0.00096921163,0.99903077
igneous,62,1,2.4959541248003845,LF,0.9999985,1.387971e-06
spoirs,0,0,0.0,NW,1.5827962e-05,0.9999841
stasp,0,0,0.0,NW,0.00014679055,0.99985313
scattergun,11,1,2.0699853925281033,LF,0.9814231,0.018576933
razzlu,0,0,0.0,NW,0.00016992197,0.99983
Ruch,0,0,0.0,NW,6.7367982e-06,0.99999315
referred,14346,1,3.6459425812918607,HF,0.99960023,0.00039982557
sloked,0,0,0.0,NW,6.8543793e-09,0.99999994
zock,0,0,0.0,NW,2.5125404e-09,0.99999994
impervious,415,1,2.7969841204643657,LF,0.99982595,0.00017406004
splintink,0,0,0.0,NW,0.00089919666,0.9991008
irrevocably,267,1,2.547106647247766,LF,0.99999744,2.5246438e-06
monsideration,0,0,0.0,NW,0.006073054,0.99392694
framatization,0,0,0.0,NW,0.0020168973,0.99798304
foviality,0,0,0.0,NW,0.0013245316,0.99867547
spotter,241,1,2.9820302221729738,LF,0.9990971,0.0009029073
shipping,78308,1,3.801036664475563,HF,0.9993513,0.0006486189
survivalists,95,1,1.7689553968641223,LF,0.9965101,0.0034899656
blues,12589,1,4.011165429128186,HF,0.9999973,2.5639802e-06
sonths,0,0,0.0,NW,1.2687991e-06,0.9999986
vesigned,0,0,0.0,NW,5.9922997e-05,0.99994
epicyple,0,0,0.0,NW,0.006023131,0.99397683
attackers,1283,1,2.614053436878379,LF,0.9999953,4.687122e-06
handcort,0,0,0.0,NW,7.799403e-05,0.999922
lill,0,0,0.0,NW,0.00086668343,0.9991332
fluctuate,373,1,2.3710153881920846,LF,0.9999744,2.547437e-05
introverted,204,1,2.2460766515837847,LF,0.9999123,8.766428e-05
specialties,1036,1,2.653561978162053,LF,0.99719673,0.0028031678
bade,135,1,2.653561978162053,LF,0.998986,0.0010138621
zas,0,0,0.0,NW,0.0014179919,0.998582
pemarrying,0,0,0.0,NW,0.00024117068,0.9997587
phrism,0,0,0.0,NW,6.7042474e-06,0.99999326
empectancy,0,0,0.0,NW,0.00039308085,0.9996069
penniless,180,1,3.098014116128347,HF,0.999996,3.927401e-06
terrorize,402,1,2.7231979063034473,LF,0.99996215,3.7756334e-05
somophone,0,0,0.0,NW,0.00034301344,0.99965703
wisecrack,32,1,2.4679254012001413,LF,0.9999997,1.7942106e-07
fust,0,0,0.0,NW,0.046868104,0.95313185
faults,3285,1,3.3212179198296696,HF,0.9999991,8.0260645e-07
priesh's,0,0,0.0,NW,0.0005749577,0.99942505
jaw,2302,1,3.8541270066009345,HF,0.99999994,2.1279043e-09
gaptor,0,0,0.0,NW,0.0024311626,0.9975688
luttings,0,0,0.0,NW,4.2097523e-05,0.99995786
stune's,0,0,0.0,NW,0.000100989244,0.99989897
tizzled,0,0,0.0,NW,0.00010329519,0.9998966
spowdrift,0,0,0.0,NW,0.002201708,0.9977983
maulted,0,0,0.0,NW,0.00010547804,0.99989444
stue,0,0,0.0,NW,1.00789116e-07,0.9999998
insets,59,1,1.5928641378084412,LF,0.99997586,2.404042e-05
vist,0,0,0.0,NW,0.0010710582,0.99892896
selectively,1552,1,2.136932182158717,LF,0.9996311,0.00036899064
termed,1261,1,2.3710153881920846,LF,0.99992806,7.19042e-05
extraneoustess,0,0,0.0,NW,0.0032254143,0.9967746
mirculate,0,0,0.0,NW,0.0011470694,0.99885297
fied,0,0,0.0,NW,0.00010888911,0.999891
spires,138,1,2.634256822966666,LF,0.99322027,0.006779662
Gerove,0,0,0.0,NW,3.8675704e-08,0.99999994
hublisher,0,0,0.0,NW,7.931901e-06,0.99999195
rigestive,0,0,0.0,NW,0.0003147214,0.9996853
en's,0,0,0.0,NW,2.8225702e-05,0.9999717
turbojet,64,1,1.8938941334724222,LF,0.999963,3.6974256e-05
rejects,1711,1,3.1949241291364037,HF,0.99886787,0.0011320971
cavemen,104,1,2.634256822966666,LF,0.9998959,0.0001040867
uniok's,0,0,0.0,NW,6.4231526e-06,0.9999935
enrolm,0,0,0.0,NW,2.9811925e-05,0.99997014
mannequin,178,1,3.0911746915980416,HF,0.9999736,2.6322548e-05
friven,0,0,0.0,NW,0.00015171112,0.99984837
plobule,0,0,0.0,NW,3.7499227e-05,0.9999624
coftness,0,0,0.0,NW,0.0015302146,0.99846977
nonmythologigal,0,0,0.0,NW,0.00020354454,0.9997964
Olympub,0,0,0.0,NW,2.8188044e-06,0.9999971
punctuated,452,1,2.29183414214446,LF,0.9999382,6.172172e-05
pugboard,0,0,0.0,NW,0.0019935102,0.99800646
reminds,6964,1,4.2640369805235245,HF,0.99971044,0.00028961696
eightiech,0,0,0.0,NW,6.110637e-05,0.9999388
deductibiluty,0,0,0.0,NW,0.00022487862,0.9997752
alters,983,1,2.614053436878379,LF,0.99999815,1.8200958e-06
husbands,2093,1,3.890624648907575,HF,0.9995919,0.0004081733
riscontinuity,0,0,0.0,NW,0.0009180239,0.99908197
nupersede,0,0,0.0,NW,5.020899e-05,0.99994975
Colerudge's,0,0,0.0,NW,1.6581556e-07,0.9999998
inbreeding,491,1,2.4959541248003845,LF,0.99992746,7.252411e-05
azimuck,0,0,0.0,NW,3.9986477e-05,0.99996
vully,0,0,0.0,NW,2.205455e-05,0.9999779
geas,0,0,0.0,NW,0.07353929,0.92646074
jow,0,0,0.0,NW,8.75227e-08,0.9999998
strivener,0,0,0.0,NW,9.43106e-05,0.99990565
preams,0,0,0.0,NW,0.0006688671,0.99933106
ubiquity,89,1,1.7689553968641223,LF,0.99999243,7.4547534e-06
furges,0,0,0.0,NW,0.000113815906,0.9998861
remonstruted,0,0,0.0,NW,7.200136e-05,0.99992794
riturgical,0,0,0.0,NW,0.00012131366,0.9998786
illusion,5005,1,3.917146593106134,HF,0.9999986,1.364571e-06
atcades,0,0,0.0,NW,7.2969356e-06,0.99999267
realist,387,1,2.9545919738260342,LF,0.9995733,0.00042665846
inflammasion,0,0,0.0,NW,0.00062094437,0.9993791
shrugs,289,1,2.136932182158717,LF,0.99818534,0.0018146036
himself,56572,1,5.147292722530496,HF,0.9999574,4.2585165e-05
parliamentary,2268,1,2.4057774944512964,LF,0.9999098,9.016201e-05
moralize,31,1,1.5928641378084412,LF,0.99921733,0.0007826863
desensitization,124,1,1.8938941334724222,LF,0.99986696,0.00013296913
bambiko,0,0,0.0,NW,2.104267e-05,0.99997884
considered,59118,1,4.36481888677239,HF,0.99954396,0.00045596957
understandad,0,0,0.0,NW,0.0006014809,0.99939835
windbreak,18,1,1.5928641378084412,LF,0.9999551,4.477265e-05
isdisposed,0,0,0.0,NW,2.8862456e-05,0.9999711
spilver,0,0,0.0,NW,0.00014516659,0.9998548
household,5317,1,3.842062495199554,HF,0.9999977,2.2276804e-06
contund,0,0,0.0,NW,0.00012843673,0.9998715
trepidation,254,1,2.1949241291364032,LF,0.99822056,0.0017795366
riminishes,0,0,0.0,NW,0.00069148716,0.9993085
