jogs,66,1,2.547106647247766,LF,0.99999994,4.4119672e-13
pauper,131,1,2.7068074901152777,LF,0.9999991,7.943748e-07
recoverable,274,1,2.0699853925281033,LF,0.998107,0.001892914
carpetbag,18,1,1.8938941334724222,LF,0.9915602,0.008439719
bleat,128,1,2.136932182158717,LF,0.9981201,0.0018798868
meliberate,0,0,0.0,NW,2.7925647e-05,0.99997205
tethnological,0,0,0.0,NW,2.4240388e-05,0.99997574
naurdhouse,0,0,0.0,NW,6.432763e-07,0.99999934
giolates,0,0,0.0,NW,8.709634e-09,0.99999994
fancying,10,1,2.2460766515837847,LF,0.99467427,0.0053256587
wightshade,0,0,0.0,NW,8.425796e-06,0.9999915
wobbty,0,0,0.0,NW,9.357147e-05,0.99990636
energize,167,1,2.614053436878379,LF,0.99999994,5.9000373e-09
shecedes,0,0,0.0,NW,2.1288854e-06,0.9999978
heatedly,65,1,1.5928641378084412,LF,0.9999828,1.711774e-05
link,39054,1,4.077163977155227,HF,0.99990934,9.060346e-05
outbursts,294,1,2.87161773876127,LF,0.99998754,1.24497865e-05
franchases,0,0,0.0,NW,1.5218561e-05,0.9999847
disorientatiod,0,0,0.0,NW,0.00015276468,0.9998472
numb,1271,1,3.689774150816498,HF,0.9991664,0.00083348114
blowns,0,0,0.0,NW,2.9846645e-10,0.99999994
taluation,0,0,0.0,NW,1.21544e-06,0.99999875
objactors,0,0,0.0,NW,0.00035114773,0.9996488
laffled,0,0,0.0,NW,2.0534114e-09,0.99999994
riser,419,1,2.5705877430972888,LF,0.99999815,1.8160837e-06
hamisole,0,0,0.0,NW,5.1423967e-06,0.9999948
lifetime,8373,1,4.260317090698395,HF,0.9999282,7.1788825e-05
tommitments,0,0,0.0,NW,8.040783e-06,0.99999195
alonetass,0,0,0.0,NW,3.4724107e-07,0.9999996
masseur,90,1,2.614053436878379,LF,0.9999996,3.6935538e-07
ripple,829,1,3.1839287448349403,HF,0.99957687,0.00042312455
ak,0,0,0.0,NW,4.71149e-09,0.99999994
Jacksoc,0,0,0.0,NW,4.5883308e-10,0.99999994
linearpy,0,0,0.0,NW,1.17233185e-05,0.99998826
druffle,0,0,0.0,NW,5.8584043e-08,0.99999994
sessens,0,0,0.0,NW,2.7010174e-07,0.9999997
cotivation,0,0,0.0,NW,3.4214023e-05,0.9999657
ascrime,0,0,0.0,NW,1.9348141e-07,0.9999997
supersede,231,1,2.2460766515837847,LF,0.9999942,5.6712174e-06
awareness,7758,1,3.3562921313713785,HF,0.9999992,6.6477855e-07
biscarried,0,0,0.0,NW,4.731701e-06,0.9999952
opissions,0,0,0.0,NW,3.3451283e-07,0.9999996
tivilization,0,0,0.0,NW,6.4542173e-06,0.9999935
defile,175,1,2.547106647247766,LF,0.99997896,2.1036874e-05
norewarn,0,0,0.0,NW,4.644066e-09,0.99999994
misinterpretation,468,1,1.9908041464804787,LF,0.9989743,0.0010256476
decognizing,0,0,0.0,NW,2.8826697e-05,0.9999711
thilander,0,0,0.0,NW,3.0000984e-07,0.9999996
bunch,30310,1,4.769534070476591,HF,0.9946623,0.0053376323
remunerative,51,1,1.5928641378084412,LF,0.99767333,0.0023266796
lare,0,0,0.0,NW,7.7055165e-06,0.9999922
shoupes,0,0,0.0,NW,1.469521e-09,0.99999994
combat,18625,1,4.1412535559413595,HF,0.99999434,5.5443898e-06
endearment,183,1,2.4679254012001413,LF,0.98250586,0.017494125
Vero,0,0,0.0,NW,6.283505e-06,0.9999936
lompatible,0,0,0.0,NW,3.5169126e-07,0.9999996
assoy,0,0,0.0,NW,2.676685e-07,0.9999997
actual,40919,1,4.2387774128422855,HF,0.9999351,6.489325e-05
coalution,0,0,0.0,NW,4.0049767e-07,0.9999996
detaphysics,0,0,0.0,NW,4.0070236e-06,0.9999959
piot,0,0,0.0,NW,5.9811787e-06,0.999994
mopping,720,1,2.8938941334724224,LF,0.9800036,0.019996466
Pentabun's,0,0,0.0,NW,8.202714e-08,0.9999998
finaloty,0,0,0.0,NW,6.775328e-06,0.99999315
sneecap,0,0,0.0,NW,1.1729954e-06,0.99999875
nympho,60,1,2.7068074901152777,LF,0.99947083,0.0005291813
like,1060831,1,6.601353592943822,HF,0.99999696,2.9617909e-06
elployees,0,0,0.0,NW,1.4767885e-07,0.9999998
showgirl,67,1,2.9639320000801774,LF,0.9999986,1.3131638e-06
reconlenes,0,0,0.0,NW,1.2943162e-06,0.9999986
hestructure,0,0,0.0,NW,6.811065e-05,0.9999319
aberrations,299,1,2.2460766515837847,LF,0.999993,6.8710583e-06
dossip,0,0,0.0,NW,2.7946344e-06,0.9999972
adorapion,0,0,0.0,NW,1.5007844e-06,0.9999984
massacred,652,1,2.9908041464804787,LF,0.9997003,0.00029968805
encrustation,13,1,1.5928641378084412,LF,0.9789875,0.021012401
intervention,6951,1,3.563675748680959,HF,0.99995846,4.1523777e-05
bonic,0,0,0.0,NW,5.775505e-06,0.9999942
pocketknife,22,1,2.547106647247766,LF,0.9999998,7.448824e-08
consoquent,0,0,0.0,NW,3.9680417e-05,0.99996024
irefficient,0,0,0.0,NW,1.4334086e-06,0.9999985
challenge,20677,1,4.297872097141777,HF,0.999965,3.4911707e-05
shipyard,247,1,2.9352868186306473,LF,0.999368,0.0006320616
upon,78218,1,4.796984120464366,HF,0.99999934,6.0858474e-07
defraud,276,1,2.592864137808441,LF,0.99997896,2.1025462e-05
vercentages,0,0,0.0,NW,4.554878e-05,0.9999544
stipolation,0,0,0.0,NW,3.0027344e-05,0.9999699
poke,2583,1,3.7675053304688895,HF,0.99999934,6.104687e-07
lecorating,0,0,0.0,NW,6.460357e-06,0.9999935
monch's,0,0,0.0,NW,0.00093248487,0.9990674
spestles,0,0,0.0,NW,6.512278e-08,0.9999998
asylum,1696,1,3.662902004416196,HF,0.9999997,2.5538864e-07
exhalavion,0,0,0.0,NW,3.632717e-06,0.99999636
corld,0,0,0.0,NW,8.5067295e-06,0.9999915
frictions,51,1,1.7689553968641223,LF,0.9997344,0.00026567525
reenager,0,0,0.0,NW,1.7661729e-05,0.9999823
adjudge,11,1,1.5928641378084412,LF,0.9999991,7.8661895e-07
days,158630,1,5.48476382103466,HF,0.9999766,2.3420605e-05
boycott,3052,1,2.9908041464804787,LF,0.9999806,1.9256911e-05
defendants,2520,1,3.44105325479984,HF,0.9999998,1.4483463e-07
teneer,0,0,0.0,NW,1.5048378e-05,0.9999849
vidweek,0,0,0.0,NW,1.4558732e-06,0.9999985
pompactly,0,0,0.0,NW,5.900524e-07,0.99999934
account,60958,1,4.649959427421108,HF,0.99998504,1.4946832e-05
Froucester,0,0,0.0,NW,1.9214606e-07,0.9999997
circumscribed,115,1,1.7689553968641223,LF,0.9998255,0.00017457397
hirls,0,0,0.0,NW,2.3573785e-10,0.99999994
gaming,7740,1,3.41240807335031,HF,0.99999267,7.3002348e-06
nodifying,0,0,0.0,NW,1.9347735e-07,0.9999997
sickle,393,1,2.754232140043416,LF,0.9999998,1.1910727e-07
hud,0,0,0.0,NW,5.104992e-06,0.9999948
addouncing,0,0,0.0,NW,4.144673e-06,0.99999577
lirade,0,0,0.0,NW,1.6483544e-10,0.99999994
subsidiary,3348,1,2.672045383856066,LF,0.9991502,0.0008497597
mountaineem,0,0,0.0,NW,2.7986218e-05,0.9999719
theatergoong,0,0,0.0,NW,5.9344093e-05,0.9999406
toadstool,38,1,2.547106647247766,LF,0.9997952,0.00020477247
prayed,1168,1,3.6702320430925974,HF,0.9999991,8.921146e-07
vulgarity,352,1,2.5705877430972888,LF,0.9996722,0.00032788614
metals,2729,1,3.0400221691506606,HF,0.9999972,2.7819265e-06
speated,0,0,0.0,NW,0.0001804026,0.9998195
climming,0,0,0.0,NW,3.4636024e-08,0.99999994
oterboard,0,0,0.0,NW,1.4828813e-06,0.9999985
epilepsy,729,1,3.0242279019674285,HF,0.9999847,1.5309148e-05
pearningly,0,0,0.0,NW,4.180436e-05,0.9999581
proclaiting,0,0,0.0,NW,4.7059024e-05,0.99995285
chameless,0,0,0.0,NW,5.9982526e-06,0.999994
feven,0,0,0.0,NW,1.169274e-06,0.99999875
ocerdraft,0,0,0.0,NW,3.330567e-05,0.9999667
optimizong,0,0,0.0,NW,1.1233267e-06,0.99999887
controbutes,0,0,0.0,NW,1.136634e-05,0.9999886
doings,385,1,2.6897741508164974,LF,0.99948233,0.0005175748
invespogative,0,0,0.0,NW,2.121249e-06,0.9999978
lubs,0,0,0.0,NW,9.4577235e-06,0.9999905
indulgent,165,1,2.614053436878379,LF,0.99998134,1.8601937e-05
tryles,0,0,0.0,NW,1.534866e-09,0.99999994
darenthood,0,0,0.0,NW,4.876229e-06,0.99999505
prosecution,3310,1,3.89606019522893,HF,0.9999915,8.421747e-06
figgle,0,0,0.0,NW,2.2119282e-06,0.9999977
kale,795,1,2.754232140043416,LF,0.99953586,0.00046409576
clamored,53,1,1.5928641378084412,LF,0.9999983,1.6365727e-06
stroke,6062,1,4.116610604620005,HF,0.9999985,1.3738575e-06
intimodation,0,0,0.0,NW,1.644825e-05,0.9999835
Nobul,0,0,0.0,NW,1.5801867e-10,0.99999994
enplained,0,0,0.0,NW,7.987153e-07,0.9999991
guala,0,0,0.0,NW,4.2525183e-08,0.99999994
estremity,0,0,0.0,NW,3.153447e-06,0.99999684
prune,739,1,3.1726477344252513,HF,0.99999946,4.485887e-07
camp,15938,1,4.708973551871786,HF,0.9999928,7.0957417e-06
tatekeeper,0,0,0.0,NW,7.600211e-06,0.9999923
enamecing,0,0,0.0,NW,9.34379e-05,0.9999065
scanty,127,1,1.5928641378084412,LF,0.99999994,3.932554e-08
frostbite,336,1,2.9545919738260342,LF,0.99995595,4.3966455e-05
pro'll,0,0,0.0,NW,1.6932965e-09,0.99999994
ratia,0,0,0.0,NW,1.0484149e-07,0.9999998
hamburger,1260,1,3.891717214218148,HF,0.9999719,2.803331e-05
juxtepose,0,0,0.0,NW,2.3485376e-05,0.99997646
sgoemaker,0,0,0.0,NW,1.2085697e-05,0.9999879
skills,80670,1,4.163407077690339,HF,0.99999756,2.3867563e-06
mouths,2195,1,3.729584704964848,HF,0.9999835,1.6478472e-05
hillions,0,0,0.0,NW,1.6158721e-05,0.9999837
floorboards,98,1,2.9908041464804787,LF,0.9999891,1.0842885e-05
crappling,0,0,0.0,NW,0.0016944362,0.99830556
czarina,8,1,1.8938941334724222,LF,0.9996902,0.00030983269
clurried,0,0,0.0,NW,9.537806e-07,0.999999
naturalization,646,1,2.437962177822698,LF,0.9999903,9.666174e-06
hambit,0,0,0.0,NW,1.8846622e-05,0.9999811
prubs,0,0,0.0,NW,4.2936563e-10,0.99999994
marnal,0,0,0.0,NW,3.4596616e-07,0.9999996
helmets,1786,1,3.30886748144324,HF,0.9999991,7.9995175e-07
tuddle,0,0,0.0,NW,5.680825e-08,0.99999994
pou'll,0,0,0.0,NW,5.7158817e-10,0.99999994
lamonts,0,0,0.0,NW,9.838158e-07,0.999999
plantain,31,1,1.5928641378084412,LF,0.9997523,0.00024775084
drunkenly,70,1,2.0699853925281033,LF,0.99860024,0.0013996514
legaining,0,0,0.0,NW,1.565564e-07,0.9999998
foreplay,493,1,3.4024238524437087,HF,0.9997494,0.00025064158
bookies,118,1,2.973075379520047,LF,0.9997759,0.00022406486
notoriously,1025,1,2.8233130591867153,LF,0.99993116,6.878215e-05
gloisters,0,0,0.0,NW,5.4866394e-08,0.99999994
deactivaged,0,0,0.0,NW,2.1854457e-06,0.9999978
lessan,0,0,0.0,NW,3.5392978e-07,0.9999996
dases,0,0,0.0,NW,2.7149918e-11,0.99999994
solicitous,60,1,2.1949241291364032,LF,0.9999816,1.8413772e-05
grayed,164,1,1.7689553968641223,LF,0.99997777,2.2154974e-05
Beirat,0,0,0.0,NW,2.1282076e-10,0.99999994
mefrigerate,0,0,0.0,NW,3.3386696e-05,0.99996656
decapitation,114,1,2.5705877430972888,LF,0.999922,7.7960416e-05
caster,931,1,1.9908041464804787,LF,0.9516077,0.048392206
centipode,0,0,0.0,NW,2.0713656e-05,0.9999792
rinning,0,0,0.0,NW,0.0037750886,0.9962248
flora,1378,1,3.3525319824980717,HF,0.9990989,0.00090109557
badmem,0,0,0.0,NW,5.6890006e-08,0.99999994
raging,5441,1,3.511942230184515,HF,0.99892753,0.0010724498
tadpole,436,1,2.7831958359787325,LF,0.99995786,4.20661e-05
hermetic,195,1,1.7689553968641223,LF,0.9999971,2.8106092e-06
terrifies,53,1,2.5705877430972888,LF,0.9999768,2.318279e-05
criminology,348,1,2.4959541248003845,LF,0.9996175,0.00038248146
stimulating,1895,1,3.37461951246091,HF,0.9999749,2.5077621e-05
influences,4298,1,3.084225831642714,HF,0.99998504,1.49336665e-05
congeniagity,0,0,0.0,NW,8.623388e-05,0.99991375
falons,0,0,0.0,NW,5.8543156e-07,0.99999934
stresk,0,0,0.0,NW,9.588554e-08,0.9999998
han't,0,0,0.0,NW,4.0321266e-09,0.99999994
stoked,228,1,2.87161773876127,LF,0.9998486,0.00015147956
phowman,0,0,0.0,NW,1.881349e-10,0.99999994
affricite,0,0,0.0,NW,2.0461152e-06,0.9999979
declectors,0,0,0.0,NW,1.8125422e-07,0.9999997
pealty,0,0,0.0,NW,1.1021418e-08,0.99999994
brogue,26,1,2.2460766515837847,LF,0.99998707,1.2826618e-05
lammer,0,0,0.0,NW,1.1490666e-08,0.99999994
durchase,0,0,0.0,NW,1.690648e-08,0.99999994
trize,0,0,0.0,NW,1.2652759e-08,0.99999994
misgite,0,0,0.0,NW,1.3167764e-07,0.9999998
blets,0,0,0.0,NW,9.73263e-11,0.99999994
theory,48737,1,4.4561869979288975,HF,0.99999636,3.5541739e-06
crotchety,50,1,2.437962177822698,LF,0.99989754,0.00010234668
stylized,377,1,2.4057774944512964,LF,0.99999994,1.7448853e-10
exception,18729,1,3.9046179988641954,HF,0.99991125,8.873891e-05
aal,0,0,0.0,NW,5.68631e-08,0.99999994
differs,2528,1,2.592864137808441,LF,0.9999997,2.9113775e-07
pennies,1362,1,3.5348721908307543,HF,0.99987197,0.00012807279
plucked,500,1,3.1113780776863287,HF,0.99982476,0.00017524157
sea,36736,1,4.776560946443122,HF,0.9999997,2.2378512e-07
daboon,0,0,0.0,NW,2.666663e-10,0.99999994
penitunt,0,0,0.0,NW,0.000491199,0.9995087
holyester,0,0,0.0,NW,2.1829324e-07,0.9999997
fruelly,0,0,0.0,NW,1.4763677e-06,0.9999985
av,0,0,0.0,NW,3.6928625e-08,0.99999994
stepling,0,0,0.0,NW,2.2119323e-06,0.9999977
pixations,0,0,0.0,NW,4.825596e-07,0.99999946
regulations,11089,1,3.805051742212399,HF,0.9998905,0.000109459725
waterhole,25,1,2.1949241291364032,LF,0.99971545,0.00028460915
umbent,0,0,0.0,NW,3.1742902e-06,0.9999967
weeknight,70,1,2.136932182158717,LF,0.99707407,0.002925925
forebeaking,0,0,0.0,NW,3.6684567e-05,0.9999632
Leich,0,0,0.0,NW,8.012848e-09,0.99999994
hypothetical,3112,1,3.392204687262023,HF,0.999975,2.4879524e-05
dipers,0,0,0.0,NW,0.0004521419,0.9995478
golvency,0,0,0.0,NW,1.2796272e-07,0.9999998
dugy,0,0,0.0,NW,4.4647744e-13,0.99999994
liteps,0,0,0.0,NW,2.132843e-11,0.99999994
deraldry,0,0,0.0,NW,7.328832e-10,0.99999994
shovelad,0,0,0.0,NW,2.8274277e-08,0.99999994
spices,1184,1,3.3525319824980717,HF,0.9997417,0.0002583806
sluid,0,0,0.0,NW,5.902286e-10,0.99999994
gubtraction,0,0,0.0,NW,4.74003e-06,0.9999952
chilosophy,0,0,0.0,NW,1.6887002e-06,0.9999983
merchandising,752,1,2.8359021864947356,LF,0.99275976,0.0072401417
kickoff,255,1,3.0242279019674285,HF,0.99967575,0.00032422127
ribs,1849,1,3.9222620171694835,HF,0.99999994,6.837822e-09
hengthy,0,0,0.0,NW,6.8861e-07,0.9999992
tobbing,0,0,0.0,NW,8.4637077e-07,0.9999991
absentmandedly,0,0,0.0,NW,4.062191e-05,0.9999593
pongratulation,0,0,0.0,NW,4.848785e-05,0.9999514
esective,0,0,0.0,NW,4.918483e-07,0.99999946
genteel,214,1,2.754232140043416,LF,0.9987392,0.0012608274
collaberator,0,0,0.0,NW,0.00026466473,0.99973536
blatforms,0,0,0.0,NW,3.3276995e-06,0.9999966
addominal,0,0,0.0,NW,1.20838295e-05,0.9999879
terification,0,0,0.0,NW,3.9016704e-05,0.99996096
jeer,69,1,1.8938941334724222,LF,0.9999996,3.2327003e-07
riffraff,70,1,3.016110011745249,HF,0.99978495,0.00021507611
polki,0,0,0.0,NW,0.00037592818,0.9996241
lameos,0,0,0.0,NW,2.5555424e-08,0.99999994
migure,0,0,0.0,NW,1.1378174e-08,0.99999994
folonnaded,0,0,0.0,NW,6.882469e-07,0.9999992
thereabouts,736,1,2.1949241291364032,LF,0.9547993,0.045200646
dilation,597,1,2.7689553968641225,LF,0.9991465,0.0008534266
overemphasized,56,1,1.5928641378084412,LF,0.9999233,7.6600845e-05
pandles,0,0,0.0,NW,1.5164724e-06,0.9999984
blucks,0,0,0.0,NW,1.574403e-08,0.99999994
idleness,103,1,2.2460766515837847,LF,0.99998015,1.9794026e-05
lurching,81,1,1.5928641378084412,LF,0.9999228,7.71765e-05
phatters,0,0,0.0,NW,2.1878795e-06,0.9999978
disgasted,0,0,0.0,NW,6.7384817e-06,0.99999315
contingancies,0,0,0.0,NW,1.8288658e-05,0.9999817
pissionary,0,0,0.0,NW,5.7620427e-06,0.9999942
nistributor,0,0,0.0,NW,3.4966022e-05,0.999965
choicest,49,1,2.0699853925281033,LF,0.9993083,0.00069178676
uddergrowth,0,0,0.0,NW,2.6354122e-05,0.9999736
amethyst,549,1,2.136932182158717,LF,0.999963,3.69133e-05
detectable,809,1,2.4679254012001413,LF,0.99980617,0.00019376498
inoperatove,0,0,0.0,NW,2.1128233e-05,0.99997884
mindfel,0,0,0.0,NW,5.3892073e-08,0.99999994
energy,58596,1,4.516884838282508,HF,0.9999997,2.0045226e-07
draimant,0,0,0.0,NW,4.615079e-07,0.99999946
Delly,0,0,0.0,NW,0.0001213963,0.9998786
flearing,0,0,0.0,NW,9.083349e-07,0.999999
hijack,240,1,3.1949241291364037,HF,0.9999897,1.02655e-05
knight,18286,1,4.427284841489974,HF,0.9998941,0.000105870226
nupplementary,0,0,0.0,NW,2.6456231e-05,0.9999735
period,53751,1,4.443510372991508,HF,0.9999997,2.2820825e-07
acoke,0,0,0.0,NW,2.239519e-11,0.99999994
Virgonian,0,0,0.0,NW,1.3837615e-06,0.9999985
updated,30983,1,3.124343054850696,HF,0.9999822,1.7814906e-05
ineligible,549,1,2.333226827302685,LF,0.999999,9.049335e-07
Shakospeare's,0,0,0.0,NW,9.774812e-05,0.9999022
mannerism,43,1,1.7689553968641223,LF,0.999988,1.1933635e-05
waste,27081,1,4.725923780562351,HF,0.9989779,0.0010221681
rounp's,0,0,0.0,NW,1.5833848e-05,0.9999841
parousing,0,0,0.0,NW,2.9948757e-07,0.9999996
infiltrated,517,1,3.098014116128347,HF,0.99805206,0.0019479109
therein,2056,1,2.973075379520047,LF,0.99999934,5.914462e-07
pandmaster,0,0,0.0,NW,4.493647e-06,0.9999954
waxing,476,1,3.007837485779259,HF,0.999688,0.00031204056
writing,73085,1,4.747135913801536,HF,0.99998754,1.2423386e-05
segmenval,0,0,0.0,NW,1.653207e-06,0.9999983
allocate,3320,1,2.2460766515837847,LF,0.99999887,1.0548692e-06
schoolwork,244,1,2.9908041464804787,LF,0.9999706,2.9364614e-05
bottle,18633,1,4.704966192579332,HF,0.99999636,3.5526555e-06
umanswerable,0,0,0.0,NW,1.0540474e-05,0.99998945
huited,0,0,0.0,NW,6.798198e-09,0.99999994
insecuraty,0,0,0.0,NW,8.882976e-07,0.9999991
baunded,0,0,0.0,NW,4.51298e-07,0.99999946
materialize,508,1,2.7068074901152777,LF,0.99998397,1.5957987e-05
moat,2286,1,3.077163977155227,HF,0.9011061,0.098893814
gightmarish,0,0,0.0,NW,4.551445e-06,0.9999954
locking,4396,1,3.6202137455831975,HF,0.9925227,0.0074772006
summarizotion,0,0,0.0,NW,4.930999e-06,0.99999505
twofold,316,1,2.2460766515837847,LF,0.99999994,1.1894898e-08
fondep,0,0,0.0,NW,1.8439456e-08,0.99999994
mardens,0,0,0.0,NW,1.619869e-08,0.99999994
distaste,412,1,2.437962177822698,LF,0.99998134,1.8589486e-05
breamed,0,0,0.0,NW,3.8759595e-08,0.99999994
cleak,0,0,0.0,NW,1.0690798e-09,0.99999994
quertioned,0,0,0.0,NW,2.5304116e-06,0.99999744
oftentimos,0,0,0.0,NW,1.1487311e-06,0.99999875
maneaver,0,0,0.0,NW,1.2661973e-05,0.9999873
boncerts,0,0,0.0,NW,6.0576536e-07,0.99999934
fasoline,0,0,0.0,NW,1.0051793e-05,0.9999899
bummoned,0,0,0.0,NW,1.7511143e-09,0.99999994
viaduct,36,1,2.3710153881920846,LF,0.99747115,0.0025287538
ahiding,0,0,0.0,NW,2.972419e-06,0.99999696
vavings,0,0,0.0,NW,1.1482499e-07,0.9999998
haggoty,0,0,0.0,NW,4.411154e-07,0.99999946
consign,85,1,2.333226827302685,LF,0.99864405,0.0013559925
blauses,0,0,0.0,NW,5.3511733e-09,0.99999994
xenophobic,344,1,1.8938941334724222,LF,0.9993573,0.00064269436
rapes,1002,1,2.9450466559198034,LF,0.99918765,0.0008123876
clatteny,0,0,0.0,NW,9.115988e-07,0.999999
independents,852,1,2.547106647247766,LF,0.99838907,0.0016108664
kinsfilk,0,0,0.0,NW,2.547122e-07,0.9999997
echelon,251,1,2.9545919738260342,LF,0.99977064,0.00022925562
chips,20592,1,4.210388672694734,HF,0.9999835,1.6435188e-05
uftouchable,0,0,0.0,NW,2.289827e-05,0.99997705
glattery,0,0,0.0,NW,1.9411439e-06,0.99999803
temerity,185,1,2.3710153881920846,LF,0.9996754,0.00032463326
lustre,102,1,2.1949241291364032,LF,0.998545,0.0014549382
disguises,228,1,2.8938941334724224,LF,0.9999998,1.09940856e-07
guels,0,0,0.0,NW,5.732182e-10,0.99999994
peetles,0,0,0.0,NW,3.9725327e-07,0.9999996
barol,0,0,0.0,NW,6.3232065e-08,0.9999998
beacock,0,0,0.0,NW,2.1274555e-07,0.9999997
jiggle,247,1,3.0911746915980416,HF,0.9998119,0.00018816954
meltung,0,0,0.0,NW,1.0626597e-09,0.99999994
agonize,78,1,2.0699853925281033,LF,0.9999998,1.630984e-07
ingeniouf,0,0,0.0,NW,7.0344163e-07,0.9999992
heretics,715,1,2.5705877430972888,LF,0.9999233,7.6622404e-05
kilot,0,0,0.0,NW,1.5434559e-07,0.9999998
prognosis,404,1,3.0321968316387036,HF,0.99999434,5.652223e-06
contrivanke,0,0,0.0,NW,2.4619587e-06,0.99999744
thap,0,0,0.0,NW,5.6201804e-07,0.99999934
silverk,0,0,0.0,NW,1.3349057e-06,0.9999986
frystal,0,0,0.0,NW,8.533999e-06,0.99999136
cripwire,0,0,0.0,NW,5.5038518e-06,0.99999446
upholds,170,1,1.8938941334724222,LF,0.9999998,8.5820034e-08
hovered,356,1,2.5705877430972888,LF,0.99913096,0.0008689827
omle,0,0,0.0,NW,2.7832817e-10,0.99999994
demise,2332,1,3.2363168142946286,HF,0.99994475,5.5222346e-05
crybaby,258,1,3.124343054850696,HF,0.9997488,0.00025117386
surpassed,654,1,3.1179089448452864,HF,0.99997956,2.0362813e-05
prudent,1210,1,3.2109122345205336,HF,0.9999996,3.415868e-07
yam,577,1,2.9352868186306473,LF,0.9940012,0.0059987917
curiow,0,0,0.0,NW,9.1088355e-09,0.99999994
showod,0,0,0.0,NW,5.8492703e-12,0.99999994
peanuts,1474,1,3.878421446816215,HF,0.9993924,0.0006075983
shiver,695,1,3.1894612334349013,HF,0.99999136,8.576294e-06
processes,18018,1,3.0400221691506606,HF,0.99996763,3.231044e-05
derreted,0,0,0.0,NW,2.0863e-06,0.9999978
Gerove,0,0,0.0,NW,4.7845733e-12,0.99999994
straggled,11,1,1.7689553968641223,LF,0.9804662,0.019533772
protease,497,1,2.333226827302685,LF,0.9994117,0.00058827735
confronts,404,1,2.754232140043416,LF,0.9999996,3.1689166e-07
hooligan,163,1,2.87161773876127,LF,0.9990976,0.0009024428
bloodspains,0,0,0.0,NW,1.7670457e-06,0.99999815
verbosita,0,0,0.0,NW,2.0578293e-05,0.9999793
jetliners,17,1,1.8938941334724222,LF,0.9999998,9.1604285e-08
undersude,0,0,0.0,NW,8.181741e-06,0.9999917
mushy,579,1,3.1839287448349403,HF,0.99873453,0.0012654767
hinder,908,1,2.87161773876127,LF,0.99999994,1.4490413e-09
braying,52,1,1.7689553968641223,LF,0.998818,0.001181964
fluko,0,0,0.0,NW,1.6547648e-10,0.99999994
Texags,0,0,0.0,NW,4.0151332e-10,0.99999994
cogent,695,1,2.3710153881920846,LF,0.99999994,4.3535632e-08
irhuman,0,0,0.0,NW,1.12997105e-08,0.99999994
reliek,0,0,0.0,NW,1.2943401e-08,0.99999994
washcloth,198,1,2.592864137808441,LF,0.9999487,5.1300438e-05
chugging,186,1,2.4959541248003845,LF,0.99978495,0.00021506709
fass,0,0,0.0,NW,0.0015688776,0.9984312
ipsues,0,0,0.0,NW,3.1050494e-08,0.99999994
uninitiobed,0,0,0.0,NW,2.4249197e-05,0.99997574
marijuana,10768,1,3.7264030461786586,HF,0.999996,3.9426513e-06
mistrusted,66,1,1.9908041464804787,LF,0.99993986,6.012271e-05
grews,0,0,0.0,NW,1.0603904e-12,0.99999994
due,100775,1,4.649006399867494,HF,0.99999994,2.670692e-08
turncoap,0,0,0.0,NW,2.760812e-07,0.9999997
uncritical,160,1,1.7689553968641223,LF,0.99999183,8.0820655e-06
golemic,0,0,0.0,NW,2.2053197e-07,0.9999997
modestly,330,1,2.672045383856066,LF,0.9999997,2.2867971e-07
unlike,18198,1,4.016928663225929,HF,0.99998635,1.35311875e-05
overestimates,56,1,1.5928641378084412,LF,0.99989516,0.0001047866
denoting,292,1,1.5928641378084412,LF,0.9999996,3.6885058e-07
watershid,0,0,0.0,NW,9.211725e-06,0.99999076
circuitry,2039,1,2.9450466559198034,LF,0.99999803,1.8529802e-06
gensions,0,0,0.0,NW,2.1041924e-07,0.9999997
gracias,2031,1,3.651669624484348,HF,0.8539995,0.14600043
ifjuring,0,0,0.0,NW,9.070918e-09,0.99999994
minch,0,0,0.0,NW,0.00027211028,0.99972796
dalligraphy,0,0,0.0,NW,7.5888115e-06,0.9999923
eshausting,0,0,0.0,NW,1.8977706e-05,0.999981
asimal,0,0,0.0,NW,6.976752e-07,0.9999992
harakeet,0,0,0.0,NW,2.2082966e-06,0.9999977
mesignations,0,0,0.0,NW,1.1407094e-05,0.9999885
dounger,0,0,0.0,NW,3.6586464e-06,0.99999624
parg,0,0,0.0,NW,1.0683001e-11,0.99999994
Mortop,0,0,0.0,NW,1.4974581e-10,0.99999994
extortionist,32,1,2.333226827302685,LF,0.9998276,0.00017251828
dashroom,0,0,0.0,NW,1.8865072e-05,0.9999811
perfumes,191,1,2.7689553968641225,LF,0.9999878,1.21850735e-05
simplustic,0,0,0.0,NW,6.0405246e-06,0.99999386
sharters,0,0,0.0,NW,3.284231e-07,0.9999996
target,29601,1,4.57896376286357,HF,0.9999971,2.8778757e-06
resoorceful,0,0,0.0,NW,1.0400553e-06,0.99999887
disintegrate,1701,1,2.7231979063034473,LF,0.9979424,0.0020575987
solts,0,0,0.0,NW,8.7900486e-11,0.99999994
poem,5184,1,4.135066920242469,HF,0.99999994,9.625564e-09
fap,0,0,0.0,NW,0.0015017178,0.9984983
antechamber,20,1,1.9908041464804787,LF,0.9999983,1.6207456e-06
rivulet,31,1,1.7689553968641223,LF,0.988354,0.0116460165
