slodded,0,0,0.0,NW,0.27138072,0.7286193
pressed,8697,1,3.766050406220715,HF,0.99922216,0.0007777887
flud,0,0,0.0,NW,0.0028117732,0.99718827
fascunation,0,0,0.0,NW,0.47933024,0.5206698
foreclosire,0,0,0.0,NW,0.56388247,0.43611753
teadroom,0,0,0.0,NW,0.00013939715,0.9998605
nouthpieces,0,0,0.0,NW,0.0078096273,0.9921903
consist,4627,1,2.653561978162053,LF,0.98892665,0.011073341
dupervision,0,0,0.0,NW,0.04353925,0.9564607
subservient,408,1,2.6897741508164974,LF,0.95047843,0.049521588
braggering,0,0,0.0,NW,0.029916309,0.9700837
gecriminations,0,0,0.0,NW,0.009432742,0.99056727
endowment,794,1,2.754232140043416,LF,0.99996626,3.375406e-05
justices,847,1,2.672045383856066,LF,0.9981731,0.0018269046
jistribute,0,0,0.0,NW,0.0024434077,0.99755657
forswear,19,1,1.9908041464804787,LF,0.08192322,0.91807675
luminesceng,0,0,0.0,NW,0.0021362894,0.9978637
barleycorg,0,0,0.0,NW,0.5090079,0.49099213
fielding,962,1,3.3292606400850837,HF,0.99820733,0.0017926575
lanatics,0,0,0.0,NW,0.017374834,0.9826251
powers,18275,1,4.553572689496997,HF,0.9828608,0.017139131
brinksmanship,6,1,1.5928641378084412,LF,0.5298537,0.47014624
discerning,494,1,2.7831958359787325,LF,0.85671484,0.14328519
hale,1882,1,3.2412241487893727,HF,0.9837388,0.016261213
opal,664,1,3.016110011745249,HF,0.91254336,0.087456636
creatavity,0,0,0.0,NW,0.05066434,0.94933563
armor,13211,1,3.8635429739531473,HF,0.9999411,5.8887697e-05
fothingness,0,0,0.0,NW,0.019378122,0.9806219
marquees,49,1,1.5928641378084412,LF,0.75970554,0.24029447
sampled,1424,1,2.6897741508164974,LF,0.9939008,0.0060992236
dinnerware,140,1,2.1949241291364032,LF,0.95030195,0.049698055
longshoreman,40,1,2.4679254012001413,LF,0.994592,0.00540791
mardworking,0,0,0.0,NW,0.0039836373,0.9960163
wantered,0,0,0.0,NW,0.06910776,0.9308922
mebirth,0,0,0.0,NW,0.13437542,0.86562455
shimsy,0,0,0.0,NW,0.039091587,0.96090835
broker,4647,1,3.5613470863623764,HF,0.9999157,8.422663e-05
comedies,463,1,2.7689553968641225,LF,0.9999671,3.289149e-05
pinpoints,57,1,2.2460766515837847,LF,0.32915816,0.6708419
plasme,0,0,0.0,NW,0.17790477,0.8220952
malign,198,1,2.333226827302685,LF,0.10228846,0.8977115
fight,40281,1,5.302812154319202,HF,0.99951756,0.0004824115
luttoned,0,0,0.0,NW,0.38271177,0.6172883
inferior,5490,1,3.4877337945536935,HF,0.99973077,0.0002692724
mosture,0,0,0.0,NW,0.008469853,0.9915302
permit,8543,1,4.082822617233276,HF,0.9999523,4.7650192e-05
confebees,0,0,0.0,NW,0.05433173,0.9456683
passage,8939,1,3.8840108995403266,HF,0.9988255,0.001174495
rangers,5073,1,3.6810002265089925,HF,0.91569775,0.0843023
nomparisons,0,0,0.0,NW,0.001942413,0.99805754
pus,314,1,3.007837485779259,HF,0.8602932,0.13970679
elders,2700,1,3.7343139112089085,HF,0.99719703,0.0028029722
indecisivenuss,0,0,0.0,NW,0.04899456,0.95100546
abolition,827,1,2.333226827302685,LF,0.99991345,8.6555505e-05
mutual,9352,1,3.85886050830352,HF,0.9978678,0.0021321978
consignea,0,0,0.0,NW,0.010882144,0.9891179
listened,5913,1,4.165735740008921,HF,0.99545056,0.004549492
takeover,1791,1,3.20031916102311,HF,0.9991953,0.00080478285
pooed,0,0,0.0,NW,0.029550813,0.97044915
undulate,34,1,1.5928641378084412,LF,0.67636114,0.32363892
derelicts,62,1,2.7068074901152777,LF,0.9843685,0.01563156
extemporary,1,1,1.5928641378084412,LF,0.20983186,0.7901681
warble,46,1,2.333226827302685,LF,0.03418054,0.96581954
county,24058,1,4.528119419592489,HF,0.9994246,0.00057545
liberated,1349,1,3.2695577474333075,HF,0.9993327,0.00066727924
waddle,117,1,2.672045383856066,LF,0.53134096,0.46865907
clight,0,0,0.0,NW,0.0023274017,0.9976726
rammary,0,0,0.0,NW,0.025124593,0.9748754
snuff,1066,1,3.304671366849632,HF,0.93817043,0.0618295
dretin,0,0,0.0,NW,0.08127947,0.9187205
leaden,75,1,2.0699853925281033,LF,0.60222644,0.39777356
teadless,0,0,0.0,NW,0.0006170354,0.999383
pogjam,0,0,0.0,NW,0.03179714,0.9682028
reinstalp,0,0,0.0,NW,0.6609885,0.33901152
flowered,148,1,2.547106647247766,LF,0.9733412,0.026658818
proffered,154,1,2.3710153881920846,LF,0.8087714,0.19122864
mermaid,1604,1,3.501349156687091,HF,0.9992256,0.0007744097
shobia,0,0,0.0,NW,0.026648251,0.9733517
hurriculum,0,0,0.0,NW,0.18654011,0.8134599
insultang,0,0,0.0,NW,0.044053014,0.955947
gaverns,0,0,0.0,NW,0.00059797306,0.99940205
unhealthy,1277,1,3.2161134282063415,HF,0.9195135,0.08048649
treathlessly,0,0,0.0,NW,0.0001123414,0.9998877
chaibs,0,0,0.0,NW,0.0060386006,0.9939614
roldfinch,0,0,0.0,NW,0.007951422,0.99204856
clods,97,1,2.1949241291364032,LF,0.38812175,0.6118783
chinaware,6,1,1.7689553968641223,LF,0.21737045,0.7826295
straddled,340,1,2.2460766515837847,LF,0.9840222,0.015977802
igpassioned,0,0,0.0,NW,0.009888545,0.9901114
ipon,0,0,0.0,NW,0.016430844,0.9835692
occupying,975,1,2.8938941334724224,LF,0.99383307,0.0061668786
arruse,0,0,0.0,NW,0.1036534,0.89634657
stuiggle,0,0,0.0,NW,0.2558022,0.7441978
bulbs,2127,1,3.2363168142946286,HF,0.9990971,0.0009028702
filtration,1099,1,2.672045383856066,LF,0.97129333,0.02870666
purnkey,0,0,0.0,NW,0.00095800933,0.999042
bonnet,425,1,3.2741053751840283,HF,0.9164316,0.08356843
cards,235985,1,4.681000226508992,HF,0.9999306,6.9319394e-05
emulation,7378,1,1.5928641378084412,LF,0.790649,0.209351
linuscule,0,0,0.0,NW,0.16442014,0.8355799
distortions,1146,1,2.7969841204643657,LF,0.99971014,0.0002898136
statuesque,45,1,2.29183414214446,LF,0.99272174,0.0072782934
bread,9063,1,4.452002435102972,HF,0.9986118,0.0013881425
unprovoked,320,1,2.6897741508164974,LF,0.7837481,0.21625192
credulous,136,1,1.5928641378084412,LF,0.4051304,0.5948696
rhythmac,0,0,0.0,NW,0.018789612,0.9812104
mountainous,490,1,2.2460766515837847,LF,0.99975806,0.00024197431
trespass,365,1,3.161065861875436,HF,0.9770731,0.022926968
unplambed,0,0,0.0,NW,0.13822564,0.8617743
elegunces,0,0,0.0,NW,0.0007925709,0.99920744
dallmark,0,0,0.0,NW,0.021333203,0.9786668
loutient,0,0,0.0,NW,0.021897258,0.97810274
gightclub,0,0,0.0,NW,0.022888273,0.97711176
creative,19097,1,4.031406486594552,HF,0.999772,0.00022801352
feil,0,0,0.0,NW,0.29924843,0.70075154
straitjacket,111,1,2.9253025977240465,LF,0.9854328,0.01456721
undisclosed,297,1,2.3710153881920846,LF,0.999941,5.8981044e-05
houthwash,0,0,0.0,NW,0.0001846692,0.9998154
coverlet,31,1,2.29183414214446,LF,0.8572747,0.14272529
Nashau,0,0,0.0,NW,0.033515595,0.96648437
subbits,0,0,0.0,NW,0.41299158,0.5870085
attempt,41637,1,4.281283959811152,HF,0.9997465,0.000253451
dictatorial,347,1,2.1949241291364032,LF,0.99718505,0.0028149167
scullery,21,1,2.634256822966666,LF,0.99765694,0.002342984
forged,2842,1,3.6282938759929895,HF,0.9999927,7.276853e-06
prandpa,0,0,0.0,NW,0.003126507,0.99687356
fisabuse,0,0,0.0,NW,0.002517762,0.99748224
contenuity,0,0,0.0,NW,0.8440571,0.15594293
modust,0,0,0.0,NW,0.0014818028,0.99851817
oubride,0,0,0.0,NW,0.003655294,0.99634475
lamaged,0,0,0.0,NW,0.00016831506,0.9998317
exchange,36266,1,4.305513839435653,HF,0.99954706,0.00045285275
repoy,0,0,0.0,NW,0.7319023,0.2680977
blackoning,0,0,0.0,NW,0.008035753,0.9919642
enguges,0,0,0.0,NW,0.06704889,0.93295103
vertebrates,185,1,1.8938941334724222,LF,0.9890164,0.010983602
harvested,459,1,2.754232140043416,LF,0.9999714,2.8550567e-05
partitions,6588,1,2.2460766515837847,LF,0.996307,0.0036930074
despoul,0,0,0.0,NW,0.010945745,0.9890542
Idabo,0,0,0.0,NW,0.0063563418,0.99364364
brawl,1090,1,3.3292606400850837,HF,0.99911517,0.0008847698
orossum,0,0,0.0,NW,0.1678181,0.8321819
ducking,653,1,3.155157002264916,HF,0.95191747,0.048082575
embezzlement,196,1,2.9820302221729738,LF,0.97177786,0.028222185
nuisance,1385,1,3.509318086358366,HF,0.98734576,0.0126543
relates,3501,1,2.8359021864947356,LF,0.9999664,3.361727e-05
ecstatic,876,1,3.136932182158717,HF,0.2800224,0.7199776
sabel,0,0,0.0,NW,0.12673612,0.8732639
wavelength,1392,1,2.8103480820223474,LF,0.9631971,0.036802877
barrow,565,1,3.084225831642714,HF,0.99439245,0.005607571
missues,0,0,0.0,NW,0.005698689,0.9943013
juice,7653,1,4.429188253515193,HF,0.9991844,0.0008155471
Aggous,0,0,0.0,NW,0.0410517,0.95894825
reformed,1114,1,3.062686153786604,HF,0.9995739,0.00042614227
hueerest,0,0,0.0,NW,0.0016475078,0.9983525
pleach,0,0,0.0,NW,0.025322936,0.9746771
drim,0,0,0.0,NW,0.0062165037,0.9937835
extunt,0,0,0.0,NW,0.02095838,0.97904164
bistricts,0,0,0.0,NW,0.0179652,0.9820348
tarity,0,0,0.0,NW,0.0054926835,0.9945074
hatisfaction,0,0,0.0,NW,0.012266479,0.9877335
reexaminutoon,0,0,0.0,NW,0.0003671243,0.99963284
doldrums,84,1,2.0699853925281033,LF,0.94053257,0.05946741
pooths,0,0,0.0,NW,0.006853377,0.9931466
streamsude,0,0,0.0,NW,0.007862846,0.99213713
handcart,40,1,1.9908041464804787,LF,0.9639798,0.036020175
mash,1627,1,3.6440166602558226,HF,0.40504938,0.5949506
stading,0,0,0.0,NW,0.2154503,0.7845497
cosses,0,0,0.0,NW,0.07146908,0.9285309
psychopath,481,1,3.4471701796095218,HF,0.9975405,0.0024595994
precipitate,463,1,2.136932182158717,LF,0.80495,0.19505002
proclivity,143,1,2.4057774944512964,LF,0.2092642,0.79073584
intercepts,284,1,2.547106647247766,LF,0.9958418,0.0041582356
beats,6306,1,4.177195362175972,HF,0.99986076,0.00013916763
imperutive,0,0,0.0,NW,0.85534465,0.14465535
pegetable,0,0,0.0,NW,0.20360547,0.79639447
germed,0,0,0.0,NW,0.0029186069,0.99708134
hupplicate,0,0,0.0,NW,0.04866138,0.9513386
toncommittal,0,0,0.0,NW,0.021448968,0.97855103
vague,6394,1,3.6573221270353597,HF,0.999148,0.0008519958
seveted,0,0,0.0,NW,0.026492473,0.9735075
polarities,161,1,1.7689553968641223,LF,0.74714637,0.2528537
seholder,0,0,0.0,NW,0.021935996,0.97806394
unificatoons,0,0,0.0,NW,0.00015070172,0.9998493
dental,5573,1,3.791521224762864,HF,0.9999275,7.24856e-05
deadened,41,1,1.9908041464804787,LF,0.8393174,0.1606826
firang,0,0,0.0,NW,0.002023609,0.99797636
koard,0,0,0.0,NW,0.043185055,0.95681494
greyung,0,0,0.0,NW,0.0023903162,0.99760973
catarect,0,0,0.0,NW,0.0021566318,0.9978434
persoculization,0,0,0.0,NW,0.17424141,0.8257586
unnumbered,259,1,2.0699853925281033,LF,0.8446206,0.15537941
oppose,6419,1,3.3371571209311175,HF,0.9998909,0.00010908535
differentiabla,0,0,0.0,NW,0.00093392754,0.99906605
hequirements,0,0,0.0,NW,0.0044557094,0.9955444
flump,0,0,0.0,NW,0.0037454332,0.99625456
frontiersman,10,1,1.5928641378084412,LF,0.99740475,0.0025952812
coffet,0,0,0.0,NW,0.4811366,0.51886344
providential,120,1,1.8938941334724222,LF,0.8646048,0.13539524
digested,14971,1,2.6897741508164974,LF,0.8834874,0.1165126
expanded,7948,1,3.0400221691506606,HF,0.9998361,0.00016388124
bellows,717,1,2.9150834325423602,LF,0.89268076,0.107319176
drigging,0,0,0.0,NW,0.07509956,0.9249004
storage,19600,1,3.9479323441572918,HF,0.99996185,3.8173086e-05
unenlightened,314,1,1.9908041464804787,LF,0.4571184,0.5428816
carcasses,226,1,2.6897741508164974,LF,0.9123463,0.08765378
kangs,0,0,0.0,NW,0.010190623,0.9898094
squelch,400,1,2.4057774944512964,LF,0.8362464,0.16375361
samples,11133,1,3.9382378683675294,HF,0.9997328,0.00026723684
eccellences,0,0,0.0,NW,0.0077220695,0.99227786
defecate,126,1,2.4959541248003845,LF,0.7993718,0.20062827
notorize,0,0,0.0,NW,0.18111692,0.81888306
sleaching,0,0,0.0,NW,0.39385977,0.60614026
plagiarist,56,1,1.5928641378084412,LF,0.622349,0.37765092
isvented,0,0,0.0,NW,0.0012474753,0.9987525
teaser,435,1,2.4679254012001413,LF,0.9996076,0.0003924397
enapses,0,0,0.0,NW,0.035685737,0.9643142
referentiad,0,0,0.0,NW,0.008738306,0.9912617
gredominate,0,0,0.0,NW,0.009505684,0.9904943
closeted,290,1,1.8938941334724222,LF,0.93597716,0.06402285
drecipitate,0,0,0.0,NW,0.0882556,0.91174436
pinball,4652,1,3.1894612334349013,HF,0.9992613,0.0007386696
malted,185,1,2.4679254012001413,LF,0.78357226,0.2164277
heatherbed,0,0,0.0,NW,0.04265603,0.957344
lemong,0,0,0.0,NW,0.011813861,0.9881861
kin,1679,1,3.6322782569845784,HF,0.96878415,0.031215837
reaching,7359,1,3.907784193800861,HF,0.99942493,0.0005751394
angli,0,0,0.0,NW,0.008619376,0.99138063
exhortation,100,1,1.7689553968641223,LF,0.78385115,0.21614888
recuperating,82,1,2.6897741508164974,LF,0.9163973,0.0836027
tardily,4,1,1.7689553968641223,LF,0.1874874,0.81251264
incriminate,139,1,2.882898749170959,LF,0.9666882,0.033311803
fortification,113,1,2.0699853925281033,LF,0.9999989,1.0206841e-06
cornbreag,0,0,0.0,NW,0.023710348,0.9762897
boutique,687,1,3.0400221691506606,HF,0.9995782,0.0004217644
yanked,895,1,3.077163977155227,HF,0.9999826,1.7381366e-05
inflation,7076,1,3.0242279019674285,HF,0.99999213,7.852093e-06
biologist,1554,1,3.1047474987873156,HF,0.99996257,3.7464564e-05
gleases,0,0,0.0,NW,0.40305775,0.5969422
understandad,0,0,0.0,NW,0.02150287,0.97849715
eushoric,0,0,0.0,NW,0.00012379834,0.99987614
thilosophers,0,0,0.0,NW,0.0030237671,0.99697626
cabanas,39,1,1.7689553968641223,LF,0.114457525,0.8855425
artless,27,1,1.8938941334724222,LF,0.43408832,0.56591165
insanuty,0,0,0.0,NW,0.001677284,0.99832267
causation,673,1,2.29183414214446,LF,0.7499507,0.25004926
launer,0,0,0.0,NW,0.0928035,0.90719646
crid,0,0,0.0,NW,0.0001554216,0.99984455
terminology,4073,1,2.6897741508164974,LF,0.98947465,0.010525326
heminders,0,0,0.0,NW,0.0033109118,0.99668914
hypothalamus,71,1,2.860035866211455,LF,0.5076672,0.49233282
apology,4124,1,4.197630022512328,HF,0.998393,0.00160699
ferried,67,1,2.2460766515837847,LF,0.7593741,0.24062587
seight,0,0,0.0,NW,0.0068685445,0.99313146
sigheaded,0,0,0.0,NW,0.0031641347,0.9968359
fegistries,0,0,0.0,NW,0.001707452,0.9982925
cactus,1211,1,3.465020410556734,HF,0.99988735,0.00011267536
vallet's,0,0,0.0,NW,0.0030339241,0.99696606
oam,0,0,0.0,NW,0.051935356,0.9480647
ageless,177,1,2.4959541248003845,LF,0.9894148,0.010585196
pamp,0,0,0.0,NW,0.11283995,0.88716
retailing,376,1,1.9908041464804787,LF,0.8743213,0.12567875
pathologip,0,0,0.0,NW,0.03068387,0.9693161
reportorial,2,1,1.7689553968641223,LF,0.05996547,0.94003457
temnants,0,0,0.0,NW,0.00041268874,0.99958736
mookbindery,0,0,0.0,NW,0.0057410854,0.9942589
trucker,251,1,3.084225831642714,HF,0.98661697,0.01338301
pogedreams,0,0,0.0,NW,0.00011797824,0.999882
atimated,0,0,0.0,NW,0.0015650176,0.99843496
penus,0,0,0.0,NW,0.06564792,0.93435204
cirrus,3991,1,2.136932182158717,LF,0.60933465,0.39066538
euthanasia,794,1,2.672045383856066,LF,0.9100648,0.089935206
mogey,0,0,0.0,NW,0.06695812,0.9330419
conceivoble,0,0,0.0,NW,0.0026782725,0.9973218
terfectionism,0,0,0.0,NW,0.011630116,0.98836994
precobiously,0,0,0.0,NW,0.004062857,0.9959371
laymen,185,1,1.9908041464804787,LF,0.9863636,0.013636406
pihilistic,0,0,0.0,NW,0.002110003,0.99789006
hearels,0,0,0.0,NW,0.0067494055,0.99325055
nemonstrates,0,0,0.0,NW,0.00021569795,0.9997843
faspberry,0,0,0.0,NW,0.002867099,0.9971329
skies,2819,1,3.8750329161130828,HF,0.99967504,0.0003249959
pretended,935,1,3.679223968483189,HF,0.99987066,0.00012936893
factile,0,0,0.0,NW,0.053339027,0.94666094
paunder,0,0,0.0,NW,0.06720336,0.9327967
pisadvise,0,0,0.0,NW,0.018686336,0.9813137
pirouette,51,1,2.4959541248003845,LF,0.9117105,0.0882895
racy,149,1,2.9908041464804787,LF,0.32839456,0.6716054
reciting,428,1,2.7831958359787325,LF,0.9606939,0.039306086
anso,0,0,0.0,NW,0.004494338,0.9955057
massle,0,0,0.0,NW,0.001260642,0.9987394
viameters,0,0,0.0,NW,0.053362507,0.94663745
garments,829,1,2.8938941334724224,LF,0.99980384,0.0001962328
alchitects,0,0,0.0,NW,0.0076392298,0.9923608
cynicul,0,0,0.0,NW,0.0053973235,0.9946026
indent,761,1,2.136932182158717,LF,0.48514384,0.51485616
ruled,6075,1,3.7420832504638213,HF,0.9996611,0.00033896847
profusion,144,1,2.0699853925281033,LF,0.7232241,0.2767759
brackets,2652,1,2.3710153881920846,LF,0.99956876,0.00043123483
dinnamon,0,0,0.0,NW,0.0014020636,0.9985979
lardigan,0,0,0.0,NW,0.008577663,0.99142236
neckband,9,1,1.5928641378084412,LF,0.9761184,0.023881655
sprooge,0,0,0.0,NW,0.45238015,0.5476198
foregoke,0,0,0.0,NW,0.030319132,0.96968085
shutthed,0,0,0.0,NW,0.013212691,0.9867873
rocketry,627,1,1.5928641378084412,LF,0.72731066,0.27268934
adatory,0,0,0.0,NW,0.00040284163,0.99959713
propositions,686,1,2.333226827302685,LF,0.9994197,0.0005803373
phipowner,0,0,0.0,NW,0.00025440974,0.99974555
townspeople,143,1,3.0400221691506606,HF,0.9999938,6.1738483e-06
executives,3024,1,3.4024238524437087,HF,0.9997919,0.00020806234
nesist,0,0,0.0,NW,0.00347126,0.9965288
feech,0,0,0.0,NW,0.011595427,0.9884045
congregations,675,1,1.9908041464804787,LF,0.95095336,0.049046587
tespectability,0,0,0.0,NW,0.27199832,0.7280017
offensively,354,1,1.7689553968641223,LF,0.9599638,0.040036213
oterwhelmingly,0,0,0.0,NW,0.0005199433,0.99948007
biscover,0,0,0.0,NW,0.10557441,0.8944256
elective,499,1,3.016110011745249,HF,0.9971194,0.0028805549
vapping,0,0,0.0,NW,0.009653536,0.9903465
postume,0,0,0.0,NW,0.102154166,0.89784586
reshapes,11,1,1.7689553968641223,LF,0.7707114,0.22928864
gommission,0,0,0.0,NW,0.027836265,0.9721637
coy,465,1,3.2412241487893727,HF,0.9682925,0.03170754
ottsetting,0,0,0.0,NW,0.0007046906,0.99929523
childlike,332,1,2.8103480820223474,LF,0.9984529,0.0015470425
drunkenness,215,1,2.860035866211455,LF,0.99310136,0.0068986057
commonness,11,1,1.5928641378084412,LF,0.98046434,0.019535584
notions,2972,1,3.2161134282063415,HF,0.999783,0.00021699192
expropriation,75,1,1.7689553968641223,LF,0.95058644,0.049413588
gevel,0,0,0.0,NW,0.012593994,0.98740596
sankind,0,0,0.0,NW,0.0016420502,0.99835795
vawdust,0,0,0.0,NW,1.03631355e-05,0.9999896
terlain,0,0,0.0,NW,0.00015462605,0.9998454
bomtom,0,0,0.0,NW,6.421254e-05,0.99993575
microchemistry,2,1,1.7689553968641223,LF,0.8563046,0.1436954
crash,19106,1,4.456781514766302,HF,0.98005426,0.019945722
frecipitated,0,0,0.0,NW,0.0775344,0.9224656
orchard,1035,1,3.28746933674201,HF,0.99944526,0.0005547736
decrees,472,1,2.547106647247766,LF,0.99899644,0.0010035171
lapioca,0,0,0.0,NW,0.094927825,0.90507215
supercilious,86,1,2.1949241291364032,LF,0.38857844,0.6114215
concurrent,2883,1,2.3710153881920846,LF,0.9995278,0.0004721581
liquidating,255,1,2.1949241291364032,LF,0.87663704,0.12336293
indulged,271,1,2.7068074901152777,LF,0.93578273,0.06421726
sewers,1177,1,3.1179089448452864,HF,0.99922466,0.00077533786
suspacting,0,0,0.0,NW,0.001063831,0.9989361
Nicobas,0,0,0.0,NW,0.028186629,0.97181344
enclosed,5093,1,3.1726477344252513,HF,0.99998844,1.1622662e-05
refit,368,1,2.4057774944512964,LF,0.99739045,0.0026095542
scrimp,57,1,2.136932182158717,LF,0.34651682,0.65348315
continued,24928,1,3.861208051759506,HF,0.999974,2.6018124e-05
throttling,86,1,1.8938941334724222,LF,0.41317222,0.58682775
lumk,0,0,0.0,NW,0.0027230382,0.99727696
intriguing,1974,1,3.4091054378002243,HF,0.9989196,0.001080448
stagnution,0,0,0.0,NW,0.6056429,0.3943571
gorgo,0,0,0.0,NW,0.22241426,0.77758574
bielded,0,0,0.0,NW,0.8894545,0.11054554
effervesce,1,1,1.5928641378084412,LF,0.013639728,0.9863602
ruskets,0,0,0.0,NW,0.00045040358,0.99954957
medantic,0,0,0.0,NW,0.11947157,0.88052845
organismic,9,1,1.5928641378084412,LF,0.98671824,0.013281735
normally,24873,1,4.2051180439048785,HF,0.99900275,0.0009972127
groomed,805,1,2.7689553968641225,LF,0.99063104,0.009369034
grapefruit,346,1,3.3956378631004167,HF,0.96780306,0.032196928
Laurio,0,0,0.0,NW,0.2776139,0.7223861
vacationers,36,1,1.7689553968641223,LF,0.980531,0.01946905
gamebirb,0,0,0.0,NW,0.018399093,0.9816009
morning,36262,1,5.64188823572349,HF,0.99999547,4.527561e-06
thru,16480,1,2.7969841204643657,LF,0.999824,0.0001760562
Austik's,0,0,0.0,NW,0.00032422927,0.99967575
costubed,0,0,0.0,NW,0.003713708,0.9962863
felibe,0,0,0.0,NW,0.026623812,0.9733762
immunization,695,1,2.3710153881920846,LF,0.9753352,0.024664845
trepbrother,0,0,0.0,NW,0.0030691293,0.9969309
theerleaders,0,0,0.0,NW,0.0016942573,0.9983057
seatures,0,0,0.0,NW,0.0038310823,0.9961689
jailbird,13,1,2.8359021864947356,LF,0.99967694,0.000323063
gegged,0,0,0.0,NW,0.0011910178,0.998809
wavelengths,694,1,2.547106647247766,LF,0.96920735,0.030792663
caged,293,1,3.2161134282063415,HF,0.98861676,0.011383202
lampshade,80,1,2.4679254012001413,LF,0.8512274,0.14877255
pajama,202,1,3.1113780776863287,HF,0.8836687,0.11633127
seaplane,106,1,2.3710153881920846,LF,0.99934953,0.0006505071
predagory,0,0,0.0,NW,0.17211011,0.8278899
guileless,21,1,1.8938941334724222,LF,0.93257135,0.06742867
market,98850,1,4.558771053303633,HF,0.99991333,8.664205e-05
windbreah,0,0,0.0,NW,0.06359674,0.93640333
restuting,0,0,0.0,NW,0.009668956,0.99033105
tocket,0,0,0.0,NW,0.006589684,0.9934103
odors,307,1,2.547106647247766,LF,0.99982554,0.00017454519
reforms,2865,1,2.522283063522734,LF,0.9999931,6.9577363e-06
Winnipem,0,0,0.0,NW,0.03889097,0.96110904
contentment,316,1,2.634256822966666,LF,0.82335556,0.1766445
hagnolia,0,0,0.0,NW,0.011812743,0.98818725
megment,0,0,0.0,NW,0.012595696,0.98740435
pothole,154,1,2.7068074901152777,LF,0.9837632,0.016236808
solvent,1381,1,2.754232140043416,LF,0.9975617,0.0024382912
tiscussion,0,0,0.0,NW,0.00014736108,0.99985266
Pamega's,0,0,0.0,NW,0.0011908738,0.9988091
individualists,114,1,2.0699853925281033,LF,0.97649753,0.023502402
Balu,0,0,0.0,NW,0.07420372,0.92579633
mothball,21,1,2.0699853925281033,LF,0.98012036,0.019879641
imprison,1152,1,2.614053436878379,LF,0.75026494,0.24973504
tonar,0,0,0.0,NW,0.018610306,0.9813897
unburned,68,1,2.29183414214446,LF,0.79313666,0.20686334
uncrushable,0,1,1.5928641378084412,LF,0.09791425,0.9020857
atmissible,0,0,0.0,NW,0.0018221803,0.9981779
draft,14141,1,3.8623770820263577,HF,0.99912125,0.00087875593
capturong,0,0,0.0,NW,0.0004374255,0.99956256
mevealing,0,0,0.0,NW,0.0012120187,0.99878806
decompression,1374,1,2.754232140043416,LF,0.95919573,0.0408043
adiea,0,0,0.0,NW,0.057770405,0.9422296
wadded,49,1,1.9908041464804787,LF,0.07185721,0.9281427
dillinery,0,0,0.0,NW,0.006300046,0.9936999
axle,1741,1,3.098014116128347,HF,0.9999088,9.1228634e-05
simplification,747,1,1.5928641378084412,LF,0.9019187,0.09808133
bastard,4683,1,4.816749289684327,HF,0.9866768,0.013323225
pitfall,848,1,1.5928641378084412,LF,0.9699537,0.030046303
unmolested,145,1,1.7689553968641223,LF,0.4737654,0.5262346
fanding,0,0,0.0,NW,0.0035081846,0.99649185
curriculum,4122,1,3.1430924908635354,HF,0.9998996,0.0001004085
rop,0,0,0.0,NW,0.23514797,0.76485205
pontrast,0,0,0.0,NW,0.0003833888,0.9996166
husty,0,0,0.0,NW,0.032670137,0.96732986
opium,2048,1,3.3525319824980717,HF,0.99936146,0.0006386054
evil,43736,1,4.8637757772189225,HF,0.98851633,0.011483636
colloquiug,0,0,0.0,NW,0.039516635,0.9604834
vigilance,428,1,2.7231979063034473,LF,0.9895502,0.010449834
dares,677,1,3.385255827306695,HF,0.9704983,0.029501682
flobetrotter,0,0,0.0,NW,0.055434167,0.94456583
debarkation,16,1,1.8938941334724222,LF,0.13039555,0.86960447
theology,2918,1,2.860035866211455,LF,0.94497836,0.055021614
tondage,0,0,0.0,NW,0.024357863,0.97564214
pitigate,0,0,0.0,NW,0.024175135,0.97582483
bonkish,0,0,0.0,NW,0.027339412,0.9726606
railroads,1841,1,3.0321968316387036,HF,0.99987173,0.00012830821
kraining,0,0,0.0,NW,0.010322183,0.9896778
pessimism,250,1,2.4959541248003845,LF,0.89145154,0.10854842
reightlessness,0,0,0.0,NW,0.00053781644,0.9994622
entertained,1117,1,3.3637161494505854,HF,0.9999392,6.081322e-05
lorbade,0,0,0.0,NW,0.0038042013,0.9961958
furnishing,153,1,2.4057774944512964,LF,0.97037953,0.029620457
vampires,3488,1,3.954591973826034,HF,0.9468517,0.05314835
wizardry,709,1,2.614053436878379,LF,0.96440315,0.035596825
fraftee,0,0,0.0,NW,0.013841229,0.9861588
concerti's,0,0,0.0,NW,0.032815155,0.96718484
knobs,1088,1,3.0242279019674285,HF,0.99814534,0.001854691
ever,173858,1,5.85019465777582,HF,0.9997868,0.00021327051
mepugnance,0,0,0.0,NW,0.1285178,0.8714822
strumpet,20,1,2.7068074901152777,LF,0.41535202,0.58464795
Nepalose,0,0,0.0,NW,0.17288744,0.82711256
caressed,839,1,2.547106647247766,LF,0.9979818,0.0020181655
clarified,1304,1,2.522283063522734,LF,0.99876606,0.0012339543
golp's,0,0,0.0,NW,0.01591919,0.9840808
elternal,0,0,0.0,NW,0.0014249851,0.998575
willpower,361,1,3.0321968316387036,HF,0.65034515,0.34965488
misprint,624,1,2.4679254012001413,LF,0.8959805,0.10401958
dethronemint,0,0,0.0,NW,0.30758223,0.69241774
Amazinian,0,0,0.0,NW,0.007476008,0.99252397
