shoals,176,1,2.4057774944512964,LF,0.97,0.03
defecated,35,1,2.29183414214446,LF,0.984,0.016
staging,869,1,3.29183414214446,HF,0.994,0.006
meotard,0,0,0.0,NW,0.0,1.0
boologist,0,0,0.0,NW,0.004,0.996
bucked,431,1,2.522283063522734,LF,0.96,0.04
tewel,0,0,0.0,NW,0.004,0.996
beatniks,46,1,2.2460766515837847,LF,0.994,0.006
aevates,0,0,0.0,NW,0.012,0.988
discrepaft,0,0,0.0,NW,0.0,1.0
skillfip,0,0,0.0,NW,0.004,0.996
hypnosis,1964,1,3.3004343139063774,HF,0.992,0.008
blinders,321,1,2.6897741508164974,LF,0.994,0.006
battalions,339,1,2.7389921734866793,LF,0.994,0.006
sorkmen,0,0,0.0,NW,0.004,0.996
safeties,119,1,2.333226827302685,LF,0.978,0.022
reimburseatle,0,0,0.0,NW,0.0,1.0
letaphor,0,0,0.0,NW,0.002,0.998
whiskoy,0,0,0.0,NW,0.004,0.996
podiac,0,0,0.0,NW,0.002,0.998
towls,0,0,0.0,NW,0.136,0.864
summons,428,1,3.2056479945281766,HF,0.978,0.022
phallenger,0,0,0.0,NW,0.0,1.0
pigs,4274,1,4.123703916424962,HF,0.936,0.064
calm,6300,1,4.9490812720281765,HF,0.96,0.04
regrouping,72,1,2.4679254012001413,LF,0.994,0.006
seasunal,0,0,0.0,NW,0.006,0.994
sundrunched,0,0,0.0,NW,0.0,1.0
rat,7399,1,4.512987464099165,HF,0.888,0.112
aggelerator,0,0,0.0,NW,0.002,0.998
superficially,411,1,2.3710153881920846,LF,0.996,0.004
arrant,47,1,2.0699853925281033,LF,0.952,0.048
ravine,279,1,3.2695577474333075,HF,0.96,0.04
gassing,504,1,2.4959541248003845,LF,0.982,0.018
intangibles,156,1,1.8938941334724222,LF,1.0,0.0
geissue,0,0,0.0,NW,0.0,1.0
hallelujahs,0,1,2.0699853925281033,LF,0.966,0.034
sardones,0,0,0.0,NW,0.0,1.0
fity,0,0,0.0,NW,0.166,0.834
sowel,0,0,0.0,NW,0.002,0.998
stilted,241,1,2.2460766515837847,LF,0.972,0.028
brutolity,0,0,0.0,NW,0.0,1.0
scimitar,2727,1,2.3710153881920846,LF,0.998,0.002
pedonist,0,0,0.0,NW,0.002,0.998
tankrupt,0,0,0.0,NW,0.0,1.0
moistening,67,1,1.5928641378084412,LF,0.998,0.002
shratching,0,0,0.0,NW,0.004,0.996
gearners,0,0,0.0,NW,0.0,1.0
wow,14332,1,5.203577520000392,HF,0.892,0.108
sapist,0,0,0.0,NW,0.0,1.0
dalliance,42,1,2.3710153881920846,LF,0.998,0.002
swiftness,98,1,1.9908041464804787,LF,0.994,0.006
arruity,0,0,0.0,NW,0.0,1.0
leaspoon,0,0,0.0,NW,0.014,0.986
treasures,1803,1,3.41240807335031,HF,1.0,0.0
bullfightap,0,0,0.0,NW,0.0,1.0
tarapet,0,0,0.0,NW,0.0,1.0
gying,0,0,0.0,NW,0.014,0.986
eflecticism,0,0,0.0,NW,0.006,0.994
reasserbing,0,0,0.0,NW,0.0,1.0
dica,0,0,0.0,NW,0.056,0.944
icy,10457,1,3.4253730505146773,HF,0.914,0.086
tividing,0,0,0.0,NW,0.004,0.996
eferything,0,0,0.0,NW,0.008,0.992
gankers,0,0,0.0,NW,0.256,0.744
hublications,0,0,0.0,NW,0.0,1.0
effigy,1631,1,2.4679254012001413,LF,0.946,0.054
declined,2937,1,3.20031916102311,HF,0.956,0.044
penitentiary,169,1,3.4532021443794347,HF,0.982,0.018
hitching,149,1,2.8359021864947356,LF,0.996,0.004
valuable,15458,1,4.192747209882129,HF,0.978,0.022
prayed,1168,1,3.6702320430925974,HF,0.962,0.038
faked,1831,1,3.542254144453354,HF,0.908,0.092
inferance,0,0,0.0,NW,0.0,1.0
lamonts,0,0,0.0,NW,0.0,1.0
cretin,398,1,3.007837485779259,HF,0.992,0.008
equations,5609,1,2.999404318242396,LF,0.974,0.026
freamless,0,0,0.0,NW,0.004,0.996
mentencing,0,0,0.0,NW,0.0,1.0
warpem,0,0,0.0,NW,0.002,0.998
alhen,0,0,0.0,NW,0.034,0.966
attravation,0,0,0.0,NW,0.002,0.998
leukemiu,0,0,0.0,NW,0.01,0.99
gailroading,0,0,0.0,NW,0.0,1.0
superstar,1146,1,3.53734680995861,HF,0.996,0.004
pretentious,913,1,3.2830602178369546,HF,0.994,0.006
disseminate,936,1,1.9908041464804787,LF,1.0,0.0
neared,273,1,2.136932182158717,LF,0.82,0.18
bepairing,0,0,0.0,NW,0.01,0.99
stomped,586,1,2.999404318242396,LF,0.994,0.006
wiretup,0,0,0.0,NW,0.002,0.998
conformist,173,1,2.136932182158717,LF,0.98,0.02
cisdeeds,0,0,0.0,NW,0.0,1.0
wherewithal,132,1,2.1949241291364032,LF,0.992,0.008
towns,4333,1,3.7572169935928783,HF,0.972,0.028
dearl,0,0,0.0,NW,0.012,0.988
plorn,0,0,0.0,NW,0.008,0.992
Fiot,0,0,0.0,NW,0.0,1.0
latacomb,0,0,0.0,NW,0.0,1.0
supposition,554,1,2.522283063522734,LF,0.992,0.008
erlighten,0,0,0.0,NW,0.0,1.0
fracings,0,0,0.0,NW,0.0,1.0
insentiept,0,0,0.0,NW,0.0,1.0
smidshod,0,0,0.0,NW,0.006,0.994
thi,0,0,0.0,NW,0.082,0.918
incubator,197,1,3.007837485779259,HF,0.996,0.004
great,260267,1,5.913685237688773,HF,0.954,0.046
sourd,0,0,0.0,NW,0.068,0.932
slint,0,0,0.0,NW,0.232,0.768
sneels,0,0,0.0,NW,0.0,1.0
gretting,0,0,0.0,NW,0.502,0.498
iconoclasb,0,0,0.0,NW,0.022,0.978
regivalism,0,0,0.0,NW,0.0,1.0
leatherneck,12,1,1.7689553968641223,LF,0.974,0.026
splead,0,0,0.0,NW,0.008,0.992
hagglo,0,0,0.0,NW,0.006,0.994
moncealment,0,0,0.0,NW,0.0,1.0
Earter,0,0,0.0,NW,0.004,0.996
pesented,0,0,0.0,NW,0.012,0.988
supernormal,49,1,1.5928641378084412,LF,0.95,0.05
monsoon,603,1,2.9046179988641954,LF,0.986,0.014
fersuading,0,0,0.0,NW,0.0,1.0
loets,0,0,0.0,NW,0.004,0.996
grandeur,866,1,2.87161773876127,LF,0.994,0.006
solk,0,0,0.0,NW,0.0,1.0
desecrate,112,1,2.614053436878379,LF,0.99,0.01
palhist,0,0,0.0,NW,0.014,0.986
inelegince,0,0,0.0,NW,0.024,0.976
snan,0,0,0.0,NW,0.244,0.756
conquerors,248,1,2.614053436878379,LF,0.982,0.018
ribbed,161,1,2.5705877430972888,LF,0.978,0.022
biped,70,1,2.333226827302685,LF,0.792,0.208
asalytical,0,0,0.0,NW,0.0,1.0
snepson,0,0,0.0,NW,0.002,0.998
sie,0,0,0.0,NW,0.268,0.732
tires,8115,1,3.98379924491182,HF,0.97,0.03
boorstep,0,0,0.0,NW,0.0,1.0
sackcloch,0,0,0.0,NW,0.01,0.99
broil,113,1,2.4959541248003845,LF,0.88,0.12
sisaffiliate,0,0,0.0,NW,0.002,0.998
drite,0,0,0.0,NW,0.03,0.97
southward,182,1,2.437962177822698,LF,0.974,0.026
broker,4647,1,3.5613470863623764,HF,0.942,0.058
toncocted,0,0,0.0,NW,0.012,0.988
breadline,11,1,1.9908041464804787,LF,0.994,0.006
declensiun,0,0,0.0,NW,0.028,0.972
cosh,0,0,0.0,NW,0.202,0.798
model,66839,1,4.505617441479764,HF,0.99,0.01
mobilized,332,1,2.7831958359787325,LF,0.998,0.002
holdover,192,1,2.0699853925281033,LF,0.99,0.01
Armighty,0,0,0.0,NW,0.004,0.996
traveler,2049,1,3.4821658403147513,HF,0.998,0.002
popularize,118,1,1.5928641378084412,LF,0.984,0.016
cowbof's,0,0,0.0,NW,0.058,0.942
sized,5139,1,2.8103480820223474,LF,0.932,0.068
interestingly,3037,1,2.7231979063034473,LF,0.982,0.018
perforutions,0,0,0.0,NW,0.01,0.99
juber,0,0,0.0,NW,0.008,0.992
nypotheses,0,0,0.0,NW,0.016,0.984
blockading,63,1,1.8938941334724222,LF,0.9,0.1
steepyhead,0,0,0.0,NW,0.016,0.984
surfer,2725,1,3.2161134282063415,HF,0.964,0.036
rigs,746,1,2.7389921734866793,LF,0.88,0.12
pissenters,0,0,0.0,NW,0.0,1.0
caster,931,1,1.9908041464804787,LF,0.972,0.028
Clarenge,0,0,0.0,NW,0.002,0.998
airflom,0,0,0.0,NW,0.002,0.998
unroasonably,0,0,0.0,NW,0.008,0.992
thortening,0,0,0.0,NW,0.0,1.0
addresseem,0,0,0.0,NW,0.012,0.988
phalky,0,0,0.0,NW,0.004,0.996
protection,32877,1,4.370290960197752,HF,0.998,0.002
electrification,141,1,1.5928641378084412,LF,0.988,0.012
truncated,1758,1,1.7689553968641223,LF,0.958,0.042
appalled,980,1,3.0699853925281038,HF,0.958,0.042
frint,0,0,0.0,NW,0.15,0.85
ouscasts,0,0,0.0,NW,0.028,0.972
suicidal,1644,1,3.465020410556734,HF,0.994,0.006
quickened,196,1,2.0699853925281033,LF,0.926,0.074
premise,5281,1,3.084225831642714,HF,0.998,0.002
patings,0,0,0.0,NW,0.0,1.0
dawning,251,1,2.882898749170959,LF,0.948,0.052
scowstorm,0,0,0.0,NW,0.006,0.994
defunct,1556,1,2.547106647247766,LF,0.966,0.034
etrors,0,0,0.0,NW,0.006,0.994
illustrates,1469,1,2.547106647247766,LF,0.924,0.076
hereupop,0,0,0.0,NW,0.004,0.996
apraigning,0,0,0.0,NW,0.02,0.98
sludding,0,0,0.0,NW,0.004,0.996
sens,0,0,0.0,NW,0.566,0.434
Austik's,0,0,0.0,NW,0.002,0.998
thereafter,3835,1,3.0911746915980416,HF,0.99,0.01
Walver,0,0,0.0,NW,0.002,0.998
aster,205,1,2.333226827302685,LF,0.914,0.086
vale,3937,1,3.1726477344252513,HF,0.678,0.322
Osympics,0,0,0.0,NW,0.01,0.99
consints,0,0,0.0,NW,0.0,1.0
soggin,0,0,0.0,NW,0.002,0.998
invoices,653,1,2.9046179988641954,LF,0.962,0.038
sprang,697,1,2.8938941334724224,LF,0.92,0.08
sackets,0,0,0.0,NW,0.0,1.0
gunnysalk,0,0,0.0,NW,0.038,0.962
insecticodes,0,0,0.0,NW,0.0,1.0
aggelerate,0,0,0.0,NW,0.002,0.998
generator,9104,1,3.7557271311303673,HF,0.998,0.002
neckon,0,0,0.0,NW,0.0,1.0
raleful,0,0,0.0,NW,0.0,1.0
denominator,1127,1,2.754232140043416,LF,0.992,0.008
invigorate,112,1,1.8938941334724222,LF,1.0,0.0
acress,0,0,0.0,NW,0.24,0.76
latrician,0,0,0.0,NW,0.0,1.0
packhorse,2,1,1.5928641378084412,LF,0.998,0.002
Claij,0,0,0.0,NW,0.018,0.982
hotrod,84,1,2.1949241291364032,LF,0.944,0.056
bunched,193,1,2.333226827302685,LF,0.984,0.016
impressionists,29,1,1.5928641378084412,LF,0.998,0.002
detacted,0,0,0.0,NW,0.0,1.0
cunsmith,0,0,0.0,NW,0.0,1.0
smoother,1528,1,2.9908041464804787,LF,0.954,0.046
arcist's,0,0,0.0,NW,0.012,0.988
resorting,1253,1,2.547106647247766,LF,0.988,0.012
ifpeccable,0,0,0.0,NW,0.004,0.996
taryngitis,0,0,0.0,NW,0.0,1.0
prophesies,205,1,2.4959541248003845,LF,1.0,0.0
practor,0,0,0.0,NW,0.0,1.0
hiver,0,0,0.0,NW,0.152,0.848
dackgammon,0,0,0.0,NW,0.002,0.998
nicknuck,0,0,0.0,NW,0.004,0.996
prembled,0,0,0.0,NW,0.0,1.0
gezzo,0,0,0.0,NW,0.0,1.0
turnaround,1200,1,2.7068074901152777,LF,1.0,0.0
bundlad,0,0,0.0,NW,0.024,0.976
mords,0,0,0.0,NW,0.01,0.99
stages,6226,1,3.4620958575394174,HF,0.984,0.016
cloud,6301,1,4.069985392528103,HF,0.98,0.02
pommented,0,0,0.0,NW,0.002,0.998
thousandfold,35,1,1.8938941334724222,LF,0.962,0.038
itfidels,0,0,0.0,NW,0.006,0.994
guffalo,0,0,0.0,NW,0.004,0.996
transfusion,474,1,3.1894612334349013,HF,0.998,0.002
prefab,110,1,2.29183414214446,LF,0.948,0.052
atone,202,1,2.9352868186306473,LF,0.856,0.144
squandered,217,1,2.7831958359787325,LF,0.998,0.002
mastebasket,0,0,0.0,NW,0.0,1.0
goccer,0,0,0.0,NW,0.0,1.0
mouthwash,134,1,2.9908041464804787,LF,0.996,0.004
rooftree,2,1,1.5928641378084412,LF,0.69,0.31
thrattered,0,0,0.0,NW,0.0,1.0
pontacted,0,0,0.0,NW,0.0,1.0
coral,4829,1,3.3781939728192083,HF,0.96,0.04
bip,0,0,0.0,NW,0.17,0.83
doncur,0,0,0.0,NW,0.024,0.976
usderstandable,0,0,0.0,NW,0.002,0.998
hyphenate,53,1,2.1949241291364032,LF,0.984,0.016
coconuts,292,1,2.9639320000801774,LF,0.984,0.016
navigating,632,1,2.4679254012001413,LF,0.998,0.002
lauge,0,0,0.0,NW,0.0,1.0
abbract,0,0,0.0,NW,0.01,0.99
designation,2120,1,2.3710153881920846,LF,0.988,0.012
counteroffer,71,1,2.4959541248003845,LF,0.982,0.018
radii,261,1,1.5928641378084412,LF,0.944,0.056
string,33204,1,4.10273842281316,HF,0.996,0.004
curderers,0,0,0.0,NW,0.0,1.0
partialipy,0,0,0.0,NW,0.016,0.984
grushed,0,0,0.0,NW,0.0,1.0
nomain,0,0,0.0,NW,0.002,0.998
wanted,92414,1,5.700362410420696,HF,0.958,0.042
arrang,0,0,0.0,NW,0.224,0.776
shadowy,488,1,3.2313533947630786,HF,0.992,0.008
equation,7382,1,3.544687173124353,HF,0.998,0.002
ongoing,8190,1,3.3410521648146414,HF,0.992,0.008
skilfully,41,1,2.0699853925281033,LF,0.988,0.012
ninding,0,0,0.0,NW,0.012,0.988
minarity,0,0,0.0,NW,0.0,1.0
etuip,0,0,0.0,NW,0.034,0.966
mateline,0,0,0.0,NW,0.0,1.0
cuticle,75,1,2.592864137808441,LF,0.982,0.018
taper,963,1,2.29183414214446,LF,0.966,0.034
fugue,438,1,2.7389921734866793,LF,0.954,0.046
unrest,1188,1,3.016110011745249,HF,0.914,0.086
submerge,200,1,2.614053436878379,LF,0.99,0.01
mentiles,0,0,0.0,NW,0.0,1.0
preventakive,0,0,0.0,NW,0.006,0.994
davish,0,0,0.0,NW,0.004,0.996
scoffed,235,1,2.3710153881920846,LF,0.964,0.036
storyteller,688,1,2.7389921734866793,LF,0.998,0.002
hez,0,0,0.0,NW,0.108,0.892
billfold,46,1,2.4057774944512964,LF,0.996,0.004
currently,88217,1,3.838376805622591,HF,0.936,0.064
bloke,886,1,3.6702320430925974,HF,0.952,0.048
thrished,0,0,0.0,NW,0.0,1.0
rocketry,627,1,1.5928641378084412,LF,0.964,0.036
fascinatingly,13,1,1.5928641378084412,LF,0.994,0.006
chases,540,1,3.1113780776863287,HF,0.976,0.024
corporation,42707,1,3.887330363970034,HF,0.996,0.004
scanfalous,0,0,0.0,NW,0.03,0.97
hoonshine,0,0,0.0,NW,0.0,1.0
clansfer,0,0,0.0,NW,0.0,1.0
marijuana,10768,1,3.7264030461786586,HF,0.986,0.014
outweigh,944,1,2.6897741508164974,LF,0.942,0.058
sexluss,0,0,0.0,NW,0.006,0.994
nonmusicil,0,0,0.0,NW,0.02,0.98
endpoinks,0,0,0.0,NW,0.0,1.0
done,173968,1,5.685198727329462,HF,0.924,0.076
huperhuman,0,0,0.0,NW,0.014,0.986
attagonisms,0,0,0.0,NW,0.0,1.0
parapsycholomy,0,0,0.0,NW,0.002,0.998
ulceratiogs,0,0,0.0,NW,0.002,0.998
acreage,231,1,2.653561978162053,LF,0.966,0.034
awkward,2521,1,4.155751519102321,HF,0.996,0.004
Alicae,0,0,0.0,NW,0.014,0.986
maybe,166009,1,5.966235954989742,HF,0.94,0.06
teliever,0,0,0.0,NW,0.002,0.998
accountability,1478,1,2.6897741508164974,LF,0.992,0.008
chespy,0,0,0.0,NW,0.002,0.998
fornication,383,1,2.9450466559198034,LF,0.99,0.01
postilates,0,0,0.0,NW,0.0,1.0
gapitals,0,0,0.0,NW,0.002,0.998
poyride,0,0,0.0,NW,0.0,1.0
maled,0,0,0.0,NW,0.002,0.998
arranging,1165,1,3.2741053751840283,HF,0.992,0.008
hymnasts,0,0,0.0,NW,0.004,0.996
Yiddash,0,0,0.0,NW,0.078,0.922
tatched,0,0,0.0,NW,0.002,0.998
wetness,771,1,2.136932182158717,LF,0.996,0.004
baffled,808,1,2.973075379520047,LF,0.998,0.002
mafari,0,0,0.0,NW,0.002,0.998
deter,1271,1,2.614053436878379,LF,0.968,0.032
indexing,1666,1,2.0699853925281033,LF,0.984,0.016
cursuit,0,0,0.0,NW,0.0,1.0
sudge,0,0,0.0,NW,0.01,0.99
acquiescent,19,1,1.5928641378084412,LF,1.0,0.0
eiling,0,0,0.0,NW,0.008,0.992
peering,474,1,2.547106647247766,LF,0.978,0.022
shebang,215,1,2.7831958359787325,LF,0.988,0.012
nonchurchguing,0,0,0.0,NW,0.0,1.0
waxan,0,0,0.0,NW,0.01,0.99
ugifies,0,0,0.0,NW,0.002,0.998
realign,163,1,2.4679254012001413,LF,0.992,0.008
lynamically,0,0,0.0,NW,0.012,0.988
tranded,0,0,0.0,NW,0.0,1.0
countinghoume,0,0,0.0,NW,0.002,0.998
weed,3010,1,4.0707086141471995,HF,0.942,0.058
chap,1620,1,3.8037175031233343,HF,0.868,0.132
hemory,0,0,0.0,NW,0.0,1.0
sniffer,715,1,2.547106647247766,LF,0.96,0.04
darkening,250,1,2.333226827302685,LF,0.996,0.004
occur,21415,1,3.87161773876127,HF,0.898,0.102
hunters,3403,1,3.6862858229706763,HF,0.988,0.012
geographic,5809,1,3.124343054850696,HF,0.998,0.002
adverse,3099,1,2.860035866211455,LF,0.986,0.014
cental,0,0,0.0,NW,0.254,0.746
tradedies,0,0,0.0,NW,0.002,0.998
show,178842,1,5.688155562900258,HF,0.988,0.012
antistic,0,0,0.0,NW,0.0,1.0
bluffong,0,0,0.0,NW,0.02,0.98
pig,6375,1,4.592212207015162,HF,0.916,0.084
flavoricts,0,0,0.0,NW,0.0,1.0
ticeps,0,0,0.0,NW,0.006,0.994
rillboards,0,0,0.0,NW,0.0,1.0
ineffectively,32,1,1.5928641378084412,LF,1.0,0.0
gecode,0,0,0.0,NW,0.002,0.998
surprisingly,4143,1,3.5040217465484176,HF,0.992,0.008
hoins,0,0,0.0,NW,0.02,0.98
clant,0,0,0.0,NW,0.002,0.998
tove,0,0,0.0,NW,0.286,0.714
letterhead,423,1,2.634256822966666,LF,0.984,0.016
challunge,0,0,0.0,NW,0.0,1.0
eminent,767,1,3.2212530678587528,HF,0.986,0.014
opioles,0,0,0.0,NW,0.02,0.98
hownstair,0,0,0.0,NW,0.0,1.0
screenings,261,1,2.4959541248003845,LF,1.0,0.0
bames,0,0,0.0,NW,0.016,0.984
wagging,267,1,2.6897741508164974,LF,0.978,0.022
camels,492,1,3.155157002264916,HF,0.972,0.028
entwined,183,1,2.614053436878379,LF,0.998,0.002
abviser,0,0,0.0,NW,0.004,0.996
greenback,95,1,1.5928641378084412,LF,0.874,0.126
chilanthropy,0,0,0.0,NW,0.0,1.0
heating,3506,1,3.4317132285456964,HF,0.99,0.01
remarked,1625,1,2.5705877430972888,LF,0.988,0.012
treaming,0,0,0.0,NW,0.0,1.0
aucomobile,0,0,0.0,NW,0.024,0.976
neracious,0,0,0.0,NW,0.0,1.0
walrus,530,1,3.0552621357073972,HF,0.946,0.054
foster,9586,1,4.080002513285628,HF,0.988,0.012
mirth,375,1,2.3710153881920846,LF,0.968,0.032
repetition,1428,1,2.848136642911747,LF,0.992,0.008
breaped,0,0,0.0,NW,0.0,1.0
brindle,773,1,1.7689553968641223,LF,0.878,0.122
shoving,835,1,3.4156857831115457,HF,0.97,0.03
extinguicker,0,0,0.0,NW,0.0,1.0
unbraviolet,0,0,0.0,NW,0.0,1.0
risked,460,1,3.584090213500936,HF,0.99,0.01
phecialty,0,0,0.0,NW,0.0,1.0
alliliated,0,0,0.0,NW,0.002,0.998
cacing,0,0,0.0,NW,0.06,0.94
liability,6978,1,3.4932312664649112,HF,0.998,0.002
ounce,2260,1,3.6078044876013777,HF,0.928,0.072
mechanically,910,1,2.333226827302685,LF,1.0,0.0
ilheritance,0,0,0.0,NW,0.004,0.996
spenders,80,1,2.437962177822698,LF,0.98,0.02
fratornal,0,0,0.0,NW,0.0,1.0
disorgonization,0,0,0.0,NW,0.0,1.0
seoman,0,0,0.0,NW,0.016,0.984
drod,0,0,0.0,NW,0.092,0.908
motshot,0,0,0.0,NW,0.0,1.0
right,388384,1,6.602376646359637,HF,0.948,0.052
costumer,93,1,2.2460766515837847,LF,0.942,0.058
tront,0,0,0.0,NW,0.33,0.67
halamine,0,0,0.0,NW,0.0,1.0
anticipating,978,1,3.0242279019674285,HF,0.99,0.01
unsets,0,0,0.0,NW,0.194,0.806
peruse,631,1,2.5705877430972888,LF,0.988,0.012
lircumflex,0,0,0.0,NW,0.002,0.998
toorframe,0,0,0.0,NW,0.0,1.0
grads,1480,1,2.1949241291364032,LF,0.948,0.052
pastrami,33,1,2.9908041464804787,LF,0.982,0.018
tundra,5160,1,2.4679254012001413,LF,0.974,0.026
stimulus,990,1,2.7231979063034473,LF,0.998,0.002
Dickinsan,0,0,0.0,NW,0.002,0.998
inconsequeltial,0,0,0.0,NW,0.004,0.996
hystems,0,0,0.0,NW,0.0,1.0
destaned,0,0,0.0,NW,0.0,1.0
creaky,101,1,2.4057774944512964,LF,0.984,0.016
performance,73651,1,4.33871933298217,HF,1.0,0.0
detonate,2243,1,3.3212179198296696,HF,0.982,0.018
abbot,616,1,2.9352868186306473,LF,0.91,0.09
upward,3201,1,3.2313533947630786,HF,0.986,0.014
disuse,127,1,1.8938941334724222,LF,0.944,0.056
bugeped,0,0,0.0,NW,0.0,1.0
venturoub,0,0,0.0,NW,0.002,0.998
periloosly,0,0,0.0,NW,0.042,0.958
gossimed,0,0,0.0,NW,0.01,0.99
Wilsotian,0,0,0.0,NW,0.002,0.998
service,171115,1,4.902174853596617,HF,1.0,0.0
conneries,0,0,0.0,NW,0.154,0.846
employs,1691,1,2.7231979063034473,LF,0.98,0.02
frotegee,0,0,0.0,NW,0.004,0.996
judgement,8855,1,3.5705877430972888,HF,1.0,0.0
migratory,199,1,2.4679254012001413,LF,1.0,0.0
utscrewed,0,0,0.0,NW,0.0,1.0
swimming,6230,1,4.300434313906377,HF,0.998,0.002
rhyming,374,1,2.9253025977240465,LF,0.986,0.014
guaranteed,12132,1,3.823313059186715,HF,0.976,0.024
jealous,3341,1,4.582536385432315,HF,0.992,0.008
childlike,332,1,2.8103480820223474,LF,0.994,0.006
maraffin,0,0,0.0,NW,0.0,1.0
dailbag,0,0,0.0,NW,0.004,0.996
rascaps,0,0,0.0,NW,0.0,1.0
delate,0,0,0.0,NW,0.132,0.868
metrieval,0,0,0.0,NW,0.0,1.0
hanged,789,1,3.711789890634218,HF,0.906,0.094
clings,205,1,2.672045383856066,LF,0.952,0.048
ladioed,0,0,0.0,NW,0.008,0.992
hewdly,0,0,0.0,NW,0.012,0.988
out,1090659,1,6.586591270205694,HF,0.922,0.078
flagellation,41,1,2.136932182158717,LF,1.0,0.0
eltablished,0,0,0.0,NW,0.008,0.992
obey,4163,1,3.95175034221431,HF,0.93,0.07
match,35069,1,4.693579224381523,HF,0.936,0.064
typoloby,0,0,0.0,NW,0.078,0.922
lotorcade,0,0,0.0,NW,0.004,0.996
iolize,0,0,0.0,NW,0.006,0.994
beautifying,21,1,1.5928641378084412,LF,0.99,0.01
naturalizabion,0,0,0.0,NW,0.0,1.0
dreadful,1353,1,3.9035574501518018,HF,1.0,0.0
lifer,47,1,2.7689553968641225,LF,0.9,0.1
cupped,624,1,2.0699853925281033,LF,0.972,0.028
roars,207,1,3.2212530678587528,HF,0.986,0.014
energize,167,1,2.614053436878379,LF,0.992,0.008
tattle,44,1,2.2460766515837847,LF,0.738,0.262
stiles,575,1,3.4501966342397097,HF,0.868,0.132
astocate,0,0,0.0,NW,0.0,1.0
drafts,1222,1,2.87161773876127,LF,0.98,0.02
peneralities,0,0,0.0,NW,0.0,1.0
constructions,554,1,1.9908041464804787,LF,0.99,0.01
actresses,1663,1,3.3562921313713785,HF,0.99,0.01
anarchism,464,1,1.7689553968641223,LF,0.992,0.008
tisobedient,0,0,0.0,NW,0.0,1.0
robweb,0,0,0.0,NW,0.002,0.998
cinches,18,1,2.0699853925281033,LF,0.966,0.034
renown,321,1,2.614053436878379,LF,0.97,0.03
sadist,338,1,3.0400221691506606,HF,0.968,0.032
freed,2677,1,3.5728675093921876,HF,0.952,0.048
uffering,0,0,0.0,NW,0.0,1.0
brickyard,116,1,1.8938941334724222,LF,0.986,0.014
lounting,0,0,0.0,NW,0.0,1.0
thistle,473,1,2.672045383856066,LF,0.972,0.028
supple,416,1,2.7969841204643657,LF,0.944,0.056
Jacksonoan,0,0,0.0,NW,0.05,0.95
trustworthy,1169,1,3.2695577474333075,HF,0.996,0.004
nogwhell,0,0,0.0,NW,0.042,0.958
gatnip,0,0,0.0,NW,0.002,0.998
Op,0,0,0.0,NW,0.136,0.864
iritiating,0,0,0.0,NW,0.0,1.0
draughty,6,1,2.136932182158717,LF,0.972,0.028
arbor,3762,1,2.8938941334724224,LF,0.944,0.056
joystick,6938,1,2.4959541248003845,LF,0.99,0.01
scarcely,742,1,3.1430924908635354,HF,0.986,0.014
craftsmak's,0,0,0.0,NW,0.0,1.0
sons,7093,1,4.256565063198089,HF,0.918,0.082
alternatively,5188,1,2.0699853925281033,LF,0.952,0.048
Padame,0,0,0.0,NW,0.002,0.998
scock,0,0,0.0,NW,0.004,0.996
remonstranbe,0,0,0.0,NW,0.0,1.0
timension,0,0,0.0,NW,0.0,1.0
baseman,277,1,2.7831958359787325,LF,0.926,0.074
bookers,41,1,1.7689553968641223,LF,0.898,0.102
cornflabes,0,0,0.0,NW,0.0,1.0
mauranty,0,0,0.0,NW,0.014,0.986
textures,2701,1,2.522283063522734,LF,0.982,0.018
reforming,466,1,2.4057774944512964,LF,0.994,0.006
Willio's,0,0,0.0,NW,0.0,1.0
avidly,229,1,2.0699853925281033,LF,0.952,0.048
vore,0,0,0.0,NW,0.134,0.866
whimsy,141,1,2.6897741508164974,LF,0.996,0.004
wondaring,0,0,0.0,NW,0.0,1.0
storm,19846,1,4.489114700270079,HF,0.992,0.008
homage,825,1,3.124343054850696,HF,0.992,0.008
ganished,0,0,0.0,NW,0.0,1.0
habituate,12,1,1.8938941334724222,LF,0.994,0.006
drosting,0,0,0.0,NW,0.0,1.0
sacrilege,176,1,2.860035866211455,LF,0.992,0.008
bicks,0,0,0.0,NW,0.0,1.0
gunrunner,19,1,2.136932182158717,LF,0.948,0.052
Agamemnog's,0,0,0.0,NW,0.006,0.994
quast,0,0,0.0,NW,0.006,0.994
kid,20833,1,5.529880245273255,HF,0.942,0.058
insects,2369,1,3.4932312664649112,HF,0.998,0.002
stecification,0,0,0.0,NW,0.002,0.998
trojects,0,0,0.0,NW,0.01,0.99
electrode,558,1,2.4959541248003845,LF,0.984,0.016
dispatched,646,1,3.2056479945281766,HF,0.978,0.022
moequal,0,0,0.0,NW,0.002,0.998
basilica,88,1,2.29183414214446,LF,0.974,0.026
gides,0,0,0.0,NW,0.002,0.998
terfectionism,0,0,0.0,NW,0.0,1.0
misfortune,864,1,3.4285547093008666,HF,1.0,0.0
picture,46520,1,5.140761855371538,HF,0.998,0.002
tamek,0,0,0.0,NW,0.0,1.0
facsimile,1671,1,2.29183414214446,LF,0.996,0.004
gurking,0,0,0.0,NW,0.004,0.996
